,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
1606,data\benchmark\db\7\m792\m792.off,792,522.0,1000.0,0,"[-0.8578203  -0.30094457 -0.37551633  0.41002536 -0.30094457 -0.37551633
  0.41002536 -0.30094457  0.27632338 -0.8578203  -0.30094457  0.27632338
 -0.8578203   0.3141161  -0.37551633  0.41002536  0.3141161  -0.37551633
  0.41002536  0.3141161   0.27632338 -0.8578203   0.3141161   0.27632338]",,0.022365873528008035,1.248143562232268,2.0613341331481934,3887.0658103979654,0.5083059668540955,1.2135049104690552,5.287261743028857,[15. 21. 26. 19. 20. 15.  8. 13.  2.  1.],[54. 63. 95. 80. 84. 18.  0. 12. 10.  1.],[217.   9.   5.  12.   7.   8.   1.   1.   0.   1.],[66. 29. 12.  8.  9.  6.  4.  5.  0.  1.],[14. 16. 10. 18. 18. 14.  7.  5.  2.  1.]
1607,data\benchmark\db\7\m793\m793.off,793,81.0,98.0,0,"[-0.47112823 -0.45174018 -0.45986292  0.72744983 -0.45174018 -0.45986292
  0.72744983 -0.45174018  0.3366839  -0.47112823 -0.45174018  0.3366839
 -0.47112823  0.45379037 -0.45986292  0.72744983  0.45379037 -0.45986292
  0.72744983  0.45379037  0.3366839  -0.47112823  0.45379037  0.3366839 ]",,0.10249565020663731,1.8255975632703565,1.5047177076339722,579.1676187955221,0.8645313382148743,1.2283575534820557,3.1053277896216676,[4. 4. 5. 1. 3. 2. 1. 0. 1. 1.],[11.  4.  7. 10.  2. 11. 11.  1.  6.  1.],[11.  3.  0.  3. 10.  5.  1.  0.  6.  1.],[11.  2.  1.  2.  1.  1.  1.  1.  1.  1.],[3. 1. 2. 2. 2. 1. 2. 2. 1. 1.]
1608,data\benchmark\db\7\m794\m794.off,794,557.0,999.0,0,"[-0.57500106 -0.36296755 -0.44769907  0.5818705  -0.36296755 -0.44769907
  0.5818705  -0.36296755  0.34480223 -0.57500106 -0.36296755  0.34480223
 -0.57500106  0.36212802 -0.44769907  0.5818705   0.36212802 -0.44769907
  0.5818705   0.36212802  0.34480223 -0.57500106  0.36212802  0.34480223]",,0.022254672117753914,1.5175707934673295,1.5954746007919312,7056.7458884361085,0.664783775806427,1.1614571809768677,3.185676867480613,[18. 34. 32. 23. 19.  6. 10.  4.  2.  1.],[  7.  13.  65. 101. 102.  84.  15.  28.  29.   1.],[229.  10.  15.  10.   4.   5.   4.   0.   0.   1.],[64. 21. 23. 21.  5.  4.  6.  3.  1.  1.],[11. 17. 17. 18. 18. 13.  6.  5.  6.  1.]
1609,data\benchmark\db\7\m795\m795.off,795,526.0,1000.0,0,"[-0.45734954 -0.2906379  -0.23934554  0.6327315  -0.2906379  -0.23934554
  0.6327315  -0.2906379   0.2358479  -0.45734954 -0.2906379   0.2358479
 -0.45734954  0.31155622 -0.23934554  0.6327315   0.31155622 -0.23934554
  0.6327315   0.31155622  0.2358479  -0.45734954  0.31155622  0.2358479 ]",,0.025033072540701022,2.2257459638971335,2.293973207473755,17595.372596548284,0.3119361698627472,1.0881214141845703,3.9527004402447283,[23. 25. 23. 26. 15. 17.  4.  6.  1.  1.],[ 27. 117.  52.  78.  49.  57.  18.  11.  10.   1.],[188.  41.   8.  15.   7.   2.   0.   0.   1.   1.],[49. 30. 18. 16.  6. 11.  6.  3.  1.  1.],[10. 13. 21. 15. 14. 10. 14.  5.  3.  1.]
1610,data\benchmark\db\7\m796\m796.off,796,1435.0,1000.0,0,"[-0.41357207 -0.37776548 -0.32828337  0.7408309  -0.37776548 -0.32828337
  0.7408309  -0.37776548  0.39719772 -0.41357207 -0.37776548  0.39719772
 -0.41357207  0.33640137 -0.32828337  0.7408309   0.33640137 -0.32828337
  0.7408309   0.33640137  0.39719772 -0.41357207  0.33640137  0.39719772]",,0.030902165071749352,2.2652687435009033,1.616433024406433,12172.54479807076,0.5981130003929138,1.1372084617614746,1.8337873825818625,[46. 79. 72. 65. 52. 24. 25. 14.  5.  1.],[ 66. 100. 144. 225. 248. 133. 158.  66.   7.   1.],[494.  26.  46.  58.  38.  24.  21.   6.   3.   1.],[166.  86.  58.  48.  15.   7.   0.   2.   0.   1.],[14. 46. 52. 47. 50. 41. 16. 13.  7.  1.]
1611,data\benchmark\db\7\m797\m797.off,797,475.0,1000.0,0,"[-0.274933   -0.3135819  -0.40851447  0.82980084 -0.3135819  -0.40851447
  0.82980084 -0.3135819   0.30388317 -0.274933   -0.3135819   0.30388317
 -0.274933    0.30783865 -0.40851447  0.82980084  0.30783865 -0.40851447
  0.82980084  0.30783865  0.30388317 -0.274933    0.30783865  0.30388317]",,0.01566925469892437,1.975282535971408,1.7777554988861084,31389.97661955299,0.4890640377998352,1.1004148721694946,2.0758953413285477,[15. 23. 25. 23. 16.  8.  7.  5.  4.  1.],[ 12.  21.  41. 124. 160.  16.   0.   1.   4.   1.],[188.  16.  21.   2.   3.   5.   1.   0.   0.   1.],[74. 23. 18.  7.  2.  1.  1.  0.  0.  1.],[11. 16. 11. 10. 12. 12. 10.  8.  4.  1.]
1612,data\benchmark\db\7\m798\m798.off,798,369.0,599.0,0,"[-0.45200536 -0.306055   -0.35091296  0.70750535 -0.306055   -0.35091296
  0.70750535 -0.306055    0.3917265  -0.45200536 -0.306055    0.3917265
 -0.45200536  0.4028853  -0.35091296  0.70750535  0.4028853  -0.35091296
  0.70750535  0.4028853   0.3917265  -0.45200536  0.4028853   0.3917265 ]",,0.024928680215429995,1.6930555282285897,1.6355549097061157,7809.35262532782,0.6104673147201538,1.14240562915802,3.585117090079968,[18. 20. 13. 13. 15.  5.  7.  2.  5.  1.],[ 27. 109.  37.  43.  27.  19.  16.   9.   7.   1.],[123.  21.  26.   9.   3.   1.   0.   0.   0.   1.],[43. 17.  9. 12.  4.  4.  7.  1.  1.  1.],[16. 17.  5. 10. 11.  7.  5.  1.  1.  1.]
1613,data\benchmark\db\7\m799\m799.off,799,544.0,996.0,0,"[-0.32551944 -0.31729028 -0.31859815  0.8644581  -0.31729028 -0.31859815
  0.8644581  -0.31729028  0.47105646 -0.32551944 -0.31729028  0.47105646
 -0.32551944  0.34845638 -0.31859815  0.8644581   0.34845638 -0.31859815
  0.8644581   0.34845638  0.47105646 -0.32551944  0.34845638  0.47105646]",,0.024615290057378256,1.8971918803980177,1.7874329090118408,11269.998453866836,0.6255829930305481,1.2004458904266357,1.8737592216118881,[19. 24. 29. 22. 23. 17.  5.  4.  2.  1.],[55. 88. 55. 67. 54. 91. 17.  3.  4.  1.],[224.  15.   2.  23.   4.   2.   1.   0.   0.   1.],[79. 32. 13.  9.  8.  2.  1.  0.  1.  1.],[ 4. 17. 17. 15. 15. 21.  8.  8.  3.  1.]
1614,data\benchmark\db\8\m800\m800.off,800,116.0,190.0,0,"[-0.5348743  -0.32859284 -0.35798147  0.6118515  -0.32859284 -0.35798147
  0.6118515  -0.32859284  0.32226807 -0.5348743  -0.32859284  0.32226807
 -0.5348743   0.32862642 -0.35798147  0.6118515   0.32862642 -0.35798147
  0.6118515   0.32862642  0.32226807 -0.5348743   0.32862642  0.32226807]",,0.041874540444881585,1.561873595419041,1.7448147535324097,2172.888998138592,0.5126703381538391,1.1289281845092773,3.1007107789334465,[3. 6. 9. 5. 1. 2. 0. 3. 1. 1.],[ 2.  5. 15. 15. 16. 20.  7.  4.  7.  1.],[23.  6.  2.  6.  7.  3.  6.  2.  2.  1.],[10.  3.  7.  1.  1.  2.  3.  0.  3.  1.],[5. 1. 0. 2. 5. 4. 1. 2. 3. 1.]
1615,data\benchmark\db\8\m801\m801.off,801,1418.0,999.0,0,"[-0.32340068 -0.24047558 -0.268648    0.7593106  -0.24047558 -0.268648
  0.7593106  -0.24047558  0.27808392 -0.32340068 -0.24047558  0.27808392
 -0.32340068  0.22814807 -0.268648    0.7593106   0.22814807 -0.268648
  0.7593106   0.22814807  0.27808392 -0.32340068  0.22814807  0.27808392]",,0.022262826908346273,1.9858890503588345,2.3104066848754883,15801.718627146265,0.2774030864238739,1.0832487344741821,4.179853475211715,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],[400. 170. 237. 133.  79.  61.  21.  16.  15.   2.],[581.  39.  21.  47.   7.   6.   2.   3.   2.   1.],[222.  72.  35.  17.  16.   9.   6.   1.   0.   1.],[31. 71. 77. 35. 31. 24.  8.  6.  0.  1.]
1616,data\benchmark\db\8\m802\m802.off,802,178.0,206.0,0,"[-0.30628803 -0.27361712 -0.2390002   0.6947921  -0.27361712 -0.2390002
  0.6947921  -0.27361712  0.2689752  -0.30628803 -0.27361712  0.2689752
 -0.30628803  0.27208894 -0.2390002   0.6947921   0.27208894 -0.2390002
  0.6947921   0.27208894  0.2689752  -0.30628803  0.27208894  0.2689752 ]",,0.01,1.1407474526033867,1.970725655555725,14844.600793317235,0.27750465273857117,1.1031221151351929,4.666932336890524,[ 7.  6.  5. 12.  7.  3.  3.  3.  1.  1.],[49. 18. 13. 29.  6. 10. 11.  4.  1.  1.],[28.  0. 13.  4.  4. 35.  2.  1.  1.  1.],[23.  7.  8.  5.  1.  2.  1.  0.  0.  1.],[ 7.  4. 12.  3.  4.  0.  5.  0.  0.  1.]
1617,data\benchmark\db\8\m803\m803.off,803,556.0,999.0,0,"[-0.41044155 -0.2683928  -0.2748059   0.7016422  -0.2683928  -0.2748059
  0.7016422  -0.2683928   0.38078597 -0.41044155 -0.2683928   0.38078597
 -0.41044155  0.42390597 -0.2748059   0.7016422   0.42390597 -0.2748059
  0.7016422   0.42390597  0.38078597 -0.41044155  0.42390597  0.38078597]",,0.10718796718219213,1.0440222920103441,1.6963051557540894,99.04606959713057,0.5047363638877869,1.0746949911117554,4.384334240243997,[28. 24. 25. 22. 12. 11. 13.  7.  6.  1.],[76. 59. 76. 87. 76.  2. 16. 31. 20.  1.],[193.  34.  16.  14.   7.   4.   5.   4.   0.   1.],[71. 25. 23. 12. 12.  3.  2.  0.  0.  1.],[ 9. 19. 20. 18. 22.  9. 11.  3.  0.  1.]
1618,data\benchmark\db\8\m804\m804.off,804,326.0,552.0,0,"[-0.39565307 -0.3571769  -0.35641107  0.73652625 -0.3571769  -0.35641107
  0.73652625 -0.3571769   0.35641417 -0.39565307 -0.3571769   0.35641417
 -0.39565307  0.39014968 -0.35641107  0.73652625  0.39014968 -0.35641107
  0.73652625  0.39014968  0.35641417 -0.39565307  0.39014968  0.35641417]",,0.02715268937678865,1.3550076495757677,1.5882985591888428,3374.423121798861,0.6031268835067749,1.1076289415359497,3.087097677598355,[13. 10. 17. 22. 11.  5.  7.  0.  1.  1.],[ 21.  16.  26. 110.  44.  10.   6.  10.  16.   1.],[92. 17. 29.  8. 12.  2.  0.  1.  1.  1.],[52. 17. 10.  2.  2.  1.  1.  0.  1.  1.],[ 5. 10. 13. 10.  8.  8.  7.  4.  0.  1.]
1619,data\benchmark\db\8\m805\m805.off,805,149.0,290.0,0,"[-0.59494126 -0.43129042 -0.37093735  0.6012613  -0.43129042 -0.37093735
  0.6012613  -0.43129042  0.37092078 -0.59494126 -0.43129042  0.37092078
 -0.59494126  0.39122644 -0.37093735  0.6012613   0.39122644 -0.37093735
  0.6012613   0.39122644  0.37092078 -0.59494126  0.39122644  0.37092078]",,0.02699541618710054,1.3361814686959974,1.612441062927246,3273.5296444729206,0.7299118041992188,1.1750478744506836,4.294255767591325,[ 5.  7.  5.  6. 11.  0.  3.  2.  0.  1.],[31. 10. 15. 15. 16.  9. 11.  5.  6.  1.],[27. 21.  4. 10.  0.  4.  4.  0.  3.  1.],[27.  5.  6.  0.  0.  1.  0.  0.  0.  1.],[4. 4. 6. 3. 3. 5. 4. 0. 0. 1.]
1620,data\benchmark\db\8\m806\m806.off,806,472.0,904.0,0,"[-0.14309348 -0.1754155  -0.24926734  0.8949132  -0.1754155  -0.24926734
  0.8949132  -0.1754155   0.1704326  -0.14309348 -0.1754155   0.1704326
 -0.14309348  0.17541504 -0.24926734  0.8949132   0.17541504 -0.24926734
  0.8949132   0.17541504  0.1704326  -0.14309348  0.17541504  0.1704326 ]",,0.010614616226074092,0.6825182210594383,2.958712339401245,2821.8515106371847,0.152839794754982,1.0011845827102661,4.788454090246444,[30. 10. 26. 18. 16. 18.  2.  3.  2.  1.],[131. 191.  14.  12.  15.   2.   5.   0.   6.   1.],[192.  18.   4.   9.   0.   0.   0.   9.   2.   2.],[95.  5.  3.  2. 11.  2.  2.  3.  2.  1.],[ 5. 22. 22. 18.  4.  5.  6. 10.  2.  1.]
1621,data\benchmark\db\8\m807\m807.off,807,104.0,184.0,0,"[-0.45169643 -0.19999997 -0.2558747   0.6024968  -0.19999997 -0.2558747
  0.6024968  -0.19999997  0.22273129 -0.45169643 -0.19999997  0.22273129
 -0.45169643  0.2        -0.2558747   0.6024968   0.2        -0.2558747
  0.6024968   0.2         0.22273129 -0.45169643  0.2         0.22273129]",seat,0.014477211625246424,0.9640694702021044,2.6354832649230957,4275.187279327785,0.20181727409362793,1.0816608667373657,6.352882364320353,[4. 1. 4. 3. 5. 8. 1. 0. 1. 1.],[13. 17. 14. 15.  2.  2.  0.  6. 13.  1.],[10.  0.  2.  4. 18.  0.  0.  0.  0. 18.],[16.  0.  1.  2.  4.  1.  0.  0.  3.  1.],[1. 0. 8. 7. 1. 0. 1. 2. 0. 1.]
1622,data\benchmark\db\8\m808\m808.off,808,663.0,1000.0,0,"[-0.6709325  -0.27588594 -0.34025887  0.4744341  -0.27588594 -0.34025887
  0.4744341  -0.27588594  0.33346304 -0.6709325  -0.27588594  0.33346304
 -0.6709325   0.2777126  -0.34025887  0.4744341   0.2777126  -0.34025887
  0.4744341   0.2777126   0.33346304 -0.6709325   0.2777126   0.33346304]",,0.02807567180363404,0.7186649890011428,2.0689480304718018,470.8896554486947,0.42718905210494995,1.1204774379730225,4.658188863111834,[25. 27. 38. 24. 21. 20. 12.  6.  3.  1.],[ 42.  70.  47. 108.  22.  81.  49.  55.  55.   1.],[158.  14.  37.   1.  19.  90.   8.   2.   1.   1.],[73. 37. 22.  8. 20.  5.  2.  5.  4.  1.],[18. 26. 17. 28. 16. 13.  6.  6.  2.  1.]
1623,data\benchmark\db\8\m809\m809.off,809,120.0,180.0,0,"[-0.45625627 -0.11404197 -0.0768829   0.55542684 -0.11404197 -0.0768829
  0.55542684 -0.11404197  0.15580569 -0.45625627 -0.11404197  0.15580569
 -0.45625627  0.11404105 -0.0768829   0.55542684  0.11404105 -0.0768829
  0.55542684  0.11404105  0.15580569 -0.45625627  0.11404105  0.15580569]",seat,0.01,0.4822670230120104,4.435591697692871,1121.663786834298,0.05369236320257187,0.9933384656906128,11.114513528227045,[12.  6.  2.  0.  2.  2.  0.  3.  4.  1.],[20.  9. 23.  9.  7.  6.  6.  4. 11.  1.],[16.  0.  0.  0.  0.  0. 40.  0.  2.  2.],[11.  3.  3.  2.  4.  3.  3.  0.  2.  1.],[2. 6. 2. 2. 4. 2. 3. 1. 1. 1.]
1624,data\benchmark\db\8\m810\m810.off,810,528.0,1000.0,0,"[-0.45695293 -0.20209783 -0.21480764  0.59680617 -0.20209783 -0.21480764
  0.59680617 -0.20209783  0.2518201  -0.45695293 -0.20209783  0.2518201
 -0.45695293  0.19909167 -0.21480764  0.59680617  0.19909167 -0.21480764
  0.59680617  0.19909167  0.2518201  -0.45695293  0.19909167  0.2518201 ]",,0.01,0.9710040408841123,2.6265869140625,9155.100407812177,0.19727016985416412,1.0581982135772705,5.790612323578538,[22. 27. 31. 20. 15. 10.  8.  2.  5.  1.],[ 73.  64.  43. 105.  49.  14.   6.  24.  43.   1.],[244.   5.   0.   1.   3.   4.   2.   0.   4.   1.],[72. 14. 14. 15.  7.  2.  9.  4.  3.  1.],[ 6. 12. 21. 17. 15. 16. 12.  5.  1.  1.]
1625,data\benchmark\db\8\m811\m811.off,811,257.0,434.0,0,"[-0.61924005 -0.27012756 -0.44977897  0.5183239  -0.27012756 -0.44977897
  0.5183239  -0.27012756  0.28756297 -0.61924005 -0.27012756  0.28756297
 -0.61924005  0.27012002 -0.44977897  0.5183239   0.27012002 -0.44977897
  0.5183239   0.27012002  0.28756297 -0.61924005  0.27012002  0.28756297]",seat,0.022739184873272943,1.468102198649939,2.1056346893310547,6119.544286500098,0.4531453847885132,1.1824135780334473,2.447629378318995,[11.  9. 16. 11.  8.  6.  3.  3.  1.  1.],[10. 21. 29. 37. 41. 13.  9.  6. 38.  1.],[87.  0.  0.  0.  0.  4. 34.  0.  2.  1.],[30.  7. 12.  5.  8.  3.  0.  1.  2.  1.],[11.  9.  7.  2. 10.  7.  2.  3.  0.  1.]
1626,data\benchmark\db\8\m812\m812.off,812,257.0,434.0,0,"[-0.61683816 -0.22902346 -0.35298967  0.47366318 -0.22902346 -0.35298967
  0.47366318 -0.22902346  0.27201408 -0.61683816 -0.22902346  0.27201408
 -0.61683816  0.22901635 -0.35298967  0.47366318  0.22901635 -0.35298967
  0.47366318  0.22901635  0.27201408 -0.61683816  0.22901635  0.27201408]",,0.015061274507052264,1.1189611819685301,2.380800247192383,6176.203736185391,0.31218501925468445,1.1219406127929688,2.9878638223003087,[13. 15. 13. 10.  6.  5.  6.  0.  0.  1.],[ 8.  6. 12. 44. 32. 33. 17. 31. 21.  1.],[87.  0.  0.  0.  0.  3. 34.  1.  2.  1.],[39.  3. 11.  7.  1.  3.  2.  1.  1.  1.],[ 7. 12. 10.  5.  1.  3.  4.  7.  2.  1.]
1627,data\benchmark\db\8\m813\m813.off,813,257.0,434.0,0,"[-0.6274748  -0.19877563 -0.28959718  0.43379676 -0.19877563 -0.28959718
  0.43379676 -0.19877563  0.24304447 -0.6274748  -0.19877563  0.24304447
 -0.6274748   0.19877003 -0.28959718  0.43379676  0.19877003 -0.28959718
  0.43379676  0.19877003  0.24304447 -0.6274748   0.19877003  0.24304447]",seat,0.010634053588584625,0.8908707374120768,2.6695587635040283,6252.394788014268,0.22472359240055084,1.0820660591125488,3.738737628231646,[ 8. 23. 12.  8.  9.  1.  7.  0.  0.  1.],[ 8. 15.  8. 40. 39. 24. 25. 22. 23.  1.],[87.  0.  0.  0.  0.  3. 33.  2.  2.  1.],[22.  5. 18. 11.  3.  6.  2.  0.  1.  1.],[ 6.  7.  9.  4.  4.  3. 10.  4.  4.  1.]
1628,data\benchmark\db\8\m814\m814.off,814,341.0,546.0,0,"[-0.6092676  -0.27013084 -0.4329437   0.5248512  -0.27013084 -0.4329437
  0.5248512  -0.27013084  0.30298042 -0.6092676  -0.27013084  0.30298042
 -0.6092676   0.27012408 -0.4329437   0.5248512   0.27012408 -0.4329437
  0.5248512   0.27012408  0.30298042 -0.6092676   0.27012408  0.30298042]",,0.02338910565705496,1.6023381815476592,2.099228858947754,7520.302546367235,0.4509104788303375,1.1824135780334473,2.4905999489907664,[14. 14. 26.  8. 16.  4.  3.  1.  4.  1.],[17. 52. 37. 43. 40. 13. 25. 17. 27.  1.],[105.   0.   0.   0.   0.   4.  56.   0.   3.   2.],[42. 18.  9.  7.  7.  2.  1.  4.  0.  1.],[ 7. 13. 12.  9.  4.  9.  3.  8.  3.  1.]
1629,data\benchmark\db\8\m815\m815.off,815,341.0,546.0,0,"[-0.6128707  -0.22902636 -0.34956586  0.48151973 -0.22902636 -0.34956586
  0.48151973 -0.22902636  0.2858747  -0.6128707  -0.22902636  0.2858747
 -0.6128707   0.22902028 -0.34956586  0.48151973  0.22902028 -0.34956586
  0.48151973  0.22902028  0.2858747  -0.6128707   0.22902028  0.2858747 ]",seat,0.015485959404649662,1.2154530860916695,2.3892552852630615,7487.5264413314335,0.31853485107421875,1.1219406127929688,2.9700264129865617,[10. 12. 21.  8. 17. 10.  7.  2.  3.  1.],[ 9. 17. 14. 51. 45. 60. 27. 30. 18.  1.],[105.   0.   0.   0.   0.   4.  55.   1.   3.   2.],[32. 17. 12. 15.  4.  4.  3.  3.  0.  1.],[ 3.  9.  8.  7. 11.  7. 13.  8.  2.  1.]
1630,data\benchmark\db\8\m816\m816.off,816,341.0,546.0,0,"[-0.64157724 -0.19877943 -0.3115029   0.42846185 -0.19877943 -0.3115029
  0.42846185 -0.19877943  0.253174   -0.64157724 -0.19877943  0.253174
 -0.64157724  0.19877481 -0.3115029   0.42846185  0.19877481 -0.3115029
  0.42846185  0.19877481  0.253174   -0.64157724  0.19877481  0.253174  ]",,0.010930429595157134,0.9635608213013617,2.6915547847747803,7487.950020025189,0.24021272361278534,1.0820660591125488,3.3414392165345883,[10. 15. 17. 15.  6. 13.  8.  4.  2.  1.],[15. 15. 12. 50. 44. 43. 38. 36. 18.  1.],[105.   0.   0.   0.   0.   4.  55.   1.   4.   1.],[44. 14.  8. 10.  6.  5.  3.  0.  0.  1.],[ 5. 10. 11.  8.  9.  6. 10.  3.  6.  1.]
1631,data\benchmark\db\8\m817\m817.off,817,368.0,688.0,0,"[-0.5818033  -0.47184038 -0.334633    0.5436442  -0.47184038 -0.334633
  0.5436442  -0.47184038  0.30538905 -0.5818033  -0.47184038  0.30538905
 -0.5818033   0.35929352 -0.334633    0.5436442   0.35929352 -0.334633
  0.5436442   0.35929352  0.30538905 -0.5818033   0.35929352  0.30538905]",seat,0.020377821794809996,1.6640884022920353,1.758451223373413,11097.206344981016,0.5986750721931458,1.1381447315216064,3.025769700032789,[15. 17. 24. 13. 11.  4.  8.  4.  2.  1.],[11. 28. 45. 61. 50. 26. 20. 29. 23.  1.],[60.  6. 14. 64. 15. 12.  4.  6.  2.  1.],[46. 11. 11.  8. 13.  2.  3.  3.  1.  1.],[ 7. 15. 14. 11.  5.  7.  8.  6.  0.  1.]
1632,data\benchmark\db\8\m818\m818.off,818,76.0,120.0,0,"[-0.5639799  -0.27503884 -0.29361963  0.57619023 -0.27503884 -0.29361963
  0.57619023 -0.27503884  0.42096835 -0.5639799  -0.27503884  0.42096835
 -0.5639799   0.27504042 -0.29361963  0.57619023  0.27504042 -0.29361963
  0.57619023  0.27504042  0.42096835 -0.5639799   0.27504042  0.42096835]",,0.021648645800532343,1.6087036186589516,2.0727379322052,8883.142857507284,0.44817808270454407,1.2035417556762695,2.2812463346852194,[3. 1. 4. 3. 2. 2. 5. 0. 0. 1.],[11. 11.  0.  3. 22.  2.  7.  0.  3.  1.],[16.  2.  0. 10.  6.  0.  0.  0.  0.  4.],[9. 0. 2. 1. 1. 0. 1. 3. 3. 1.],[1. 2. 3. 4. 2. 1. 0. 0. 2. 1.]
1633,data\benchmark\db\8\m819\m819.off,819,398.0,664.0,0,"[-0.6165045  -0.24147342 -0.30830044  0.49628186 -0.24147342 -0.30830044
  0.49628186 -0.24147342  0.28335205 -0.6165045  -0.24147342  0.28335205
 -0.6165045   0.24103464 -0.30830044  0.49628186  0.24103464 -0.30830044
  0.49628186  0.24103464  0.28335205 -0.6165045   0.24103464  0.28335205]",seat,0.015792682778466342,1.1181690938147117,2.3062543869018555,5605.451879346392,0.31767502427101135,1.1428053379058838,5.524359161805879,[16. 22. 16. 18. 12.  8.  8.  3.  3.  1.],[23. 31. 22. 72. 53. 40. 22. 31. 23.  1.],[103.  43.   8.  13.  20.   5.   5.   1.   0.   1.],[38. 23. 14.  6. 12.  7.  3.  2.  1.  1.],[11. 20.  6. 12. 13.  5.  5.  3.  4.  1.]
1634,data\benchmark\db\8\m820\m820.off,820,132.0,208.0,0,"[-0.53222525 -0.27999997 -0.39255178  0.6029445  -0.27999997 -0.39255178
  0.6029445  -0.27999997  0.29689574 -0.53222525 -0.27999997  0.29689574
 -0.53222525  0.27999997 -0.39255178  0.6029445   0.27999997 -0.39255178
  0.6029445   0.27999997  0.29689574 -0.53222525  0.27999997  0.29689574]",,0.022847715599143448,1.5790148863720201,2.0270891189575195,7541.76689449192,0.43827831745147705,1.1895439624786377,3.0716519683672674,[4. 3. 6. 5. 9. 4. 3. 1. 0. 1.],[ 3. 25. 20. 14. 11.  9.  0.  0. 22.  1.],[18.  6.  9. 13.  8.  3.  1.  0.  7.  1.],[17.  4.  5.  5.  1.  1.  0.  1.  1.  1.],[1. 4. 4. 5. 2. 3. 5. 1. 1. 1.]
1635,data\benchmark\db\8\m821\m821.off,821,349.0,680.0,0,"[-0.49204266 -0.38806033 -0.25667235  0.6018234  -0.38806033 -0.25667235
  0.6018234  -0.38806033  0.29804778 -0.49204266 -0.38806033  0.29804778
 -0.49204266  0.26392412 -0.25667235  0.6018234   0.26392412 -0.25667235
  0.6018234   0.26392412  0.29804778 -0.49204266  0.26392412  0.29804778]",seat,0.011370418500978585,1.2064485321173049,1.9719241857528687,13582.305628196238,0.39561736583709717,1.1032392978668213,2.5410507046675495,[22. 12. 25.  9. 11.  9.  2.  2.  1.  1.],[42. 36. 15. 75. 49. 17.  9. 30.  5.  1.],[107.   4.  11.  34.   3.   2.   4.   4.   4.   1.],[52. 10. 12.  6.  4.  1.  5.  1.  2.  1.],[ 7. 12. 20.  8.  4.  7.  5.  3.  3.  1.]
1636,data\benchmark\db\8\m822\m822.off,822,514.0,1000.0,0,"[-0.55978066 -0.24989796 -0.3284842   0.5075739  -0.24989796 -0.3284842
  0.5075739  -0.24989796  0.32369474 -0.55978066 -0.24989796  0.32369474
 -0.55978066  0.25891355 -0.3284842   0.5075739   0.25891355 -0.3284842
  0.5075739   0.25891355  0.32369474 -0.55978066  0.25891355  0.32369474]",,0.01008156798388836,0.9885683449717368,2.097740650177002,9505.258520495508,0.3541868031024933,1.0424474477767944,4.59068154181736,[22. 36. 26. 22. 14.  8.  5.  2.  2.  1.],[27. 44. 46. 95. 64. 24. 21. 39. 50.  1.],[191.  32.  13.   9.   5.   3.   1.   1.   1.   1.],[42. 20. 22. 14. 10. 10.  9.  5.  5.  1.],[ 4. 14. 21. 20. 14. 12.  7.  6.  4.  1.]
1637,data\benchmark\db\8\m823\m823.off,823,440.0,812.0,0,"[-0.69702023 -0.27504724 -0.3377134   0.47628945 -0.27504724 -0.3377134
  0.47628945 -0.27504724  0.4497787  -0.69702023 -0.27504724  0.4497787
 -0.69702023  0.2750542  -0.3377134   0.47628945  0.2750542  -0.3377134
  0.47628945  0.2750542   0.4497787  -0.69702023  0.2750542   0.4497787 ]",seat,0.02193608027478274,1.3393657215213846,2.132897138595581,4993.206025898362,0.5082783699035645,1.179909586906433,3.200449599568991,[14. 20. 21. 26. 14. 11.  6.  3.  2.  1.],[10. 21. 47. 22. 44. 24. 46. 84. 53.  1.],[40. 34. 18.  0.  9. 18.  0. 83. 14.  4.],[73. 14. 14.  9.  4.  1.  1.  0.  1.  1.],[ 9. 12. 16. 11.  7.  7. 12. 11.  2.  1.]
1638,data\benchmark\db\8\m824\m824.off,824,537.0,999.0,0,"[-0.621125   -0.24239294 -0.29984564  0.45083696 -0.24239294 -0.29984564
  0.45083696 -0.24239294  0.31758246 -0.621125   -0.24239294  0.31758246
 -0.621125    0.26210788 -0.29984564  0.45083696  0.26210788 -0.29984564
  0.45083696  0.26210788  0.31758246 -0.621125    0.26210788  0.31758246]",,0.02072888087658887,0.7930349908316735,2.1247971057891846,1160.7143091078249,0.3339085876941681,1.0744681358337402,3.985960848461698,[30. 21. 23. 19. 19. 14.  5.  6.  6.  1.],[32. 71. 26. 62. 81. 29. 37. 55. 35.  1.],[193.  50.  12.   1.   0.   1.   6.   1.   3.   1.],[51. 34. 22. 21.  5.  4.  3.  2.  1.  1.],[14. 13. 24. 12. 16. 11. 12.  4.  1.  1.]
