,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
89,data\benchmark\db\0\m9\m9.off,9,2636.0,5000.0,0,"[-0.29767573 -0.20670873 -0.3433769   0.57070535 -0.20670873 -0.3433769
  0.57070535 -0.20670873  0.58623046 -0.29767573 -0.20670873  0.58623046
 -0.29767573  0.40574723 -0.3433769   0.57070535  0.40574723 -0.3433769
  0.57070535  0.40574723  0.58623046 -0.29767573  0.40574723  0.58623046]",quadruped,0.037356098341546504,0.586408113997854,1.5178354978561401,144.50300970770357,0.49440717697143555,0.9999999373312696,5.5356059854971145,[152. 153.  98.  71.  67.  53.  44.  47.  17.   1.],[254. 317. 479. 574. 238.  47.  47.  77.  74.   1.],"[1.222e+03 5.500e+01 1.600e+01 1.300e+01 6.000e+00 4.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.000e+00]",[420. 143.  61.  41.  18.  11.   6.   2.   0.   1.],[ 91. 161. 126.  87.  47.   9.   5.   1.   0.   1.]
90,data\benchmark\db\0\m90\m90.off,90,2516.0,4999.0,0,"[-0.4927386  -0.3166353  -0.2550305   0.51918405 -0.3166353  -0.2550305
  0.51918405 -0.3166353   0.22967932 -0.4927386  -0.3166353   0.22967932
 -0.4927386   0.39601535 -0.2550305   0.51918405  0.39601535 -0.2550305
  0.51918405  0.39601535  0.22967932 -0.4927386   0.39601535  0.22967932]",quadruped,0.06262322260327843,1.275209182194821,2.0876874923706055,528.7781099576931,0.3495471775531769,1.037547909574701,5.470706526686631,[ 98. 129. 151. 107.  72.  62.  36.  11.   4.   1.],[ 44.  85. 174. 268. 244. 316. 250. 460. 170.   1.],"[1.17e+03 5.60e+01 7.00e+00 6.00e+00 9.00e+00 3.00e+00 3.00e+00 0.00e+00
 3.00e+00 1.00e+00]",[256. 151.  91.  64.  45.  31.  19.   6.   7.   1.],[23. 52. 95. 90. 84. 81. 47. 22.  9.  1.]
91,data\benchmark\db\0\m91\m91.off,91,2526.0,4999.0,0,"[-0.591349   -0.5215528  -0.18707164  0.528183   -0.5215528  -0.18707164
  0.528183   -0.5215528   0.16783834 -0.591349   -0.5215528   0.16783834
 -0.591349    0.38423315 -0.18707164  0.528183    0.38423315 -0.18707164
  0.528183    0.38423315  0.16783834 -0.591349    0.38423315  0.16783834]",quadruped,0.030581084067718152,0.9180199715907457,3.1544113159179688,827.2763994739606,0.3598986864089966,1.156745646174289,13.59003882733449,[137. 132. 112.  92.  72.  52.  40.  23.  13.   1.],[111. 216. 125. 102. 200. 313. 357. 316. 279.   1.],"[1.145e+03 8.400e+01 2.500e+01 3.000e+00 1.000e+00 1.000e+00 2.000e+00
 0.000e+00 1.000e+00 1.000e+00]",[310. 148.  85.  50.  29.  28.  18.   3.   2.   1.],[ 17.  57.  98.  92. 105.  71.  44.  12.   9.   1.]
92,data\benchmark\db\0\m92\m92.off,92,2522.0,4998.0,0,"[-0.5920965  -0.43801486 -0.16500457  0.58765495 -0.43801486 -0.16500457
  0.58765495 -0.43801486  0.16183536 -0.5920965  -0.43801486  0.16183536
 -0.5920965   0.4074707  -0.16500457  0.58765495  0.4074707  -0.16500457
  0.58765495  0.4074707   0.16183536 -0.5920965   0.4074707   0.16183536]",quadruped,0.030475477590879946,0.9580781524179367,3.6095693111419678,946.8948834558349,0.32601067423820496,1.2012442444343994,13.041374408880218,[138. 141. 113.  94.  60.  43.  41.  35.   7.   1.],[ 33.  78. 167. 217. 180. 326. 290. 351. 374.   1.],"[1.185e+03 4.400e+01 1.200e+01 8.000e+00 5.000e+00 4.000e+00 2.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[255. 157.  86.  73.  37.  26.  20.  13.   5.   1.],[32. 73. 86. 85. 81. 61. 57. 19. 10.  1.]
93,data\benchmark\db\0\m93\m93.off,93,2546.0,5000.0,0,"[-0.54623914 -0.39523694 -0.13915683  0.51478046 -0.39523694 -0.13915683
  0.51478046 -0.39523694  0.15195172 -0.54623914 -0.39523694  0.15195172
 -0.54623914  0.30899286 -0.13915683  0.51478046  0.30899286 -0.13915683
  0.51478046  0.30899286  0.15195172 -0.54623914  0.30899286  0.15195172]",quadruped,0.047791160271069215,1.9662588077163532,3.6447560787200928,3328.333944463022,0.21751679480075836,1.0619478651051637,9.095461543640255,[155. 135. 102.  83.  50.  62.  50.  30.  11.   1.],[ 84. 214. 277. 236. 232. 316. 323. 283.  70.   1.],"[1.092e+03 1.120e+02 4.400e+01 1.200e+01 5.000e+00 2.000e+00 3.000e+00
 2.000e+00 0.000e+00 1.000e+00]",[294. 134.  88.  60.  47.  32.  16.   5.   2.   1.],[ 23.  69.  87. 122.  88.  68.  35.  13.   4.   1.]
94,data\benchmark\db\0\m94\m94.off,94,2646.0,4999.0,0,"[-0.5472214  -0.20234326 -0.09272009  0.28624344 -0.20234326 -0.09272009
  0.28624344 -0.20234326  0.09471142 -0.5472214  -0.20234326  0.09471142
 -0.5472214   0.38489997 -0.09272009  0.28624344  0.38489997 -0.09272009
  0.28624344  0.38489997  0.09471142 -0.5472214   0.38489997  0.09471142]",quadruped,6.017114519665506e+23,1.1784009185783349e+17,4.446770191192627,4519.627710604406,0.09173771739006042,0.9072382835160078,6.443597091225808,[167. 129.  82.  95.  97.  57.  43.  22.  13.   1.],[ 80. 192. 724. 671.  34. 125. 257.  10.  22.   1.],"[1.277e+03 3.000e+01 0.000e+00 8.000e+00 1.000e+00 2.000e+00 0.000e+00
 2.000e+00 2.000e+00 1.000e+00]",[459.  81.  37.  20.  40.  38.  17.   7.   6.   1.],[ 42.  97. 111. 106.  80.  47.  27.  14.   5.   1.]
95,data\benchmark\db\0\m95\m95.off,95,2502.0,5000.0,0,"[-0.5787415  -0.23914285 -0.12145064  0.4450506  -0.23914285 -0.12145064
  0.4450506  -0.23914285  0.12057495 -0.5787415  -0.23914285  0.12057495
 -0.5787415   0.24639969 -0.12145064  0.4450506   0.24639969 -0.12145064
  0.4450506   0.24639969  0.12057495 -0.5787415   0.24639969  0.12057495]",quadruped,0.017508221234969683,0.6465485545723277,4.230098247528076,881.6970422538229,0.12030960619449615,1.0239369025862732,7.9071673362917965,[139. 130. 101.  84.  66.  52.  50.  32.  12.   1.],[104. 213. 345. 294. 366. 377. 224.  27.  50.   1.],"[1.106e+03 9.700e+01 3.100e+01 4.000e+00 5.000e+00 3.000e+00 2.000e+00
 2.000e+00 0.000e+00 1.000e+00]",[282. 146.  80.  63.  45.  19.  13.  10.   9.   1.],[16. 63. 84. 85. 94. 98. 41. 16.  3.  1.]
96,data\benchmark\db\0\m96\m96.off,96,2555.0,5000.0,0,"[-0.62672436 -0.2968756  -0.13045803  0.42667043 -0.2968756  -0.13045803
  0.42667043 -0.2968756   0.1299636  -0.62672436 -0.2968756   0.1299636
 -0.62672436  0.3196777  -0.13045803  0.42667043  0.3196777  -0.13045803
  0.42667043  0.3196777   0.1299636  -0.62672436  0.3196777   0.1299636 ]",quadruped,0.02276226598820268,0.755188439709095,4.04495906829834,831.256418597299,0.16913709044456482,1.0535293998110162,10.22198509071215,[127. 122. 104.  92.  76.  77.  45.  28.  10.   1.],[ 44.  80. 144. 331. 410. 582. 389.  13.  50.   1.],"[1.208e+03 4.400e+01 5.000e+00 6.000e+00 5.000e+00 5.000e+00 0.000e+00
 1.000e+00 2.000e+00 1.000e+00]",[292. 103.  91.  72.  36.  45.  24.  12.   6.   1.],[ 33.  59.  87. 104.  78.  78.  45.  20.   6.   1.]
97,data\benchmark\db\0\m97\m97.off,97,2564.0,5000.0,0,"[-0.6225009  -0.31030804 -0.13439545  0.43410927 -0.31030804 -0.13439545
  0.43410927 -0.31030804  0.13442244 -0.6225009  -0.31030804  0.13442244
 -0.6225009   0.33246088 -0.13439545  0.43410927  0.33246088 -0.13439545
  0.43410927  0.33246088  0.13442244 -0.6225009   0.33246088  0.13442244]",quadruped,0.021098563643435122,0.7399122352958185,3.930579423904419,909.9862839989466,0.18256932497024536,1.0567914077684564,10.069442816499063,[128. 119. 115. 111.  82.  54.  43.  21.  10.   1.],[ 42.  87. 116. 330. 381. 545. 477.  19.  53.   1.],"[1.218e+03 4.100e+01 9.000e+00 5.000e+00 2.000e+00 3.000e+00 2.000e+00
 1.000e+00 0.000e+00 1.000e+00]",[273. 134.  69.  62.  45.  45.  27.  16.  12.   1.],[24. 66. 81. 92. 87. 71. 43. 36. 12.  1.]
98,data\benchmark\db\0\m98\m98.off,98,2535.0,5000.0,0,"[-0.6107169  -0.29280648 -0.13423178  0.44558412 -0.29280648 -0.13423178
  0.44558412 -0.29280648  0.13379751 -0.6107169  -0.29280648  0.13379751
 -0.6107169   0.3195727  -0.13423178  0.44558412  0.3195727  -0.13423178
  0.44558412  0.3195727   0.13379751 -0.6107169   0.3195727   0.13379751]",quadruped,0.024597596109692917,0.7723216442091927,3.940991163253784,761.393711985163,0.17337653040885925,1.056340369021048,9.696087601383466,[129. 136. 107.  95.  94.  58.  31.  17.   8.   1.],[ 33.  64. 191. 324. 345. 449. 563.  17.  41.   1.],"[1.148e+03 8.500e+01 1.600e+01 3.000e+00 6.000e+00 2.000e+00 0.000e+00
 4.000e+00 2.000e+00 1.000e+00]",[263. 140.  90.  58.  47.  37.  25.  10.   5.   1.],[10. 48. 69. 93. 94. 72. 68. 30. 22.  1.]
99,data\benchmark\db\0\m99\m99.off,99,2506.0,4999.0,0,"[-0.47085834 -0.26686633 -0.15720458  0.5190048  -0.26686633 -0.15720458
  0.5190048  -0.26686633  0.16733284 -0.47085834 -0.26686633  0.16733284
 -0.47085834  0.28046116 -0.15720458  0.5190048   0.28046116 -0.15720458
  0.5190048   0.28046116  0.16733284 -0.47085834  0.28046116  0.16733284]",quadruped,0.04383527751697236,1.0180009578528735,3.0500738620758057,549.03121793702,0.17582766711711884,1.0335825621051211,11.47392630509272,[139. 123.  82.  98.  61.  58.  61.  35.  10.   1.],[ 62. 164. 190. 171. 166. 205. 285. 511. 249.   1.],"[1.08e+03 9.30e+01 2.30e+01 2.40e+01 1.10e+01 1.10e+01 5.00e+00 5.00e+00
 0.00e+00 1.00e+00]",[275. 144.  88.  85.  36.  26.   7.   5.   2.   1.],[ 12.  35.  76.  91. 104.  85.  53.  32.  13.   1.]
