,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
800,data/benchmark/db/0/m73/m73.off,73,855,564.0,0,"[-0.45364743 -0.23395663 -0.1848322   0.5495206  -0.23395663 -0.1848322
  0.5495206  -0.23395663  0.18483223 -0.45364743 -0.23395663  0.18483223
 -0.45364743  0.367177   -0.1848322   0.5495206   0.367177   -0.1848322
  0.5495206   0.367177    0.18483223 -0.45364743  0.367177    0.18483223]",[0.4474674  0.27822185 0.18371074],underwater_creature,0.023793957330440887,0.6690827516995432,2.9730777740478516,1.941807453614061,0.03729384392499924,17146.56511495495,23.770775521913272,[76],[ 6 40 81 65 28  8],[111  18   2   1   6   2   2],[73  3],[37 20]
801,data/benchmark/db/0/m7/m7.off,7,795,506.0,0,"[-0.72317463 -0.2905661  -0.29008487  0.31890142 -0.2905661  -0.29008487
  0.31890142 -0.2905661   0.20943597 -0.72317463 -0.2905661   0.20943597
 -0.72317463  0.28387025 -0.29008487  0.31890142  0.28387025 -0.29008487
  0.31890142  0.28387025  0.20943597 -0.72317463  0.28387025  0.20943597]",[0.76051307 0.2781622  0.27987805],arthropod,0.03587169207793306,1.0288391623841726,1.5226678848266602,5.749982593536083,0.0189595315605402,9734.78558785527,6.849706578244112,[71],[ 1 12 28 44 70 56  1],[105  18   4   2   1   1   1],[71],[37 16]
802,data/benchmark/db/0/m96/m96.off,96,15507,10061.0,0,"[-0.70761615 -0.29462513 -0.1301599   0.3450417  -0.29462513 -0.1301599
  0.3450417  -0.29462513  0.13014324 -0.70761615 -0.29462513  0.13014324
 -0.70761615  0.32697982 -0.1301599   0.3450417   0.32697982 -0.1301599
  0.3450417   0.32697982  0.13014324 -0.70761615  0.32697982  0.13014324]",[0.7307039  0.04812455 0.13014035],quadruped,0.023030126827478743,0.7578634930164478,2.651245594024658,2.8683014786037524,0.014682977460324764,650930.2963757785,25.528099757869672,[   1    2    1    1    2 1372],[ 279  319  871  489  482 1695],[2370   29    5  168   10    1    1],[1379],[754 279   1]
803,data/benchmark/db/0/m99/m99.off,99,4350,2888.0,0,"[-0.4881049  -0.26409844 -0.16029772  0.5014717  -0.26409844 -0.16029772
  0.5014717  -0.26409844  0.16437231 -0.4881049  -0.26409844  0.16437231
 -0.4881049   0.279408   -0.16029772  0.5014717   0.279408   -0.16029772
  0.5014717   0.279408    0.16437231 -0.4881049   0.279408    0.16437231]",[0.507394   0.23151317 0.16903175],quadruped,0.0441391638182221,1.01253450271309,3.050828218460083,4.941029447190097,0.02303105965256691,116774.78561099106,14.470084310639614,[  1 386],[ 20 159 205 237 123 180 232   4],[597  81  25  11   8   2   1],[387],[161 129]
804,data/benchmark/db/0/m76/m76.off,76,4749,3164.0,0,"[-0.71435755 -0.16829412 -0.19529204  0.28945857 -0.16829412 -0.19529204
  0.28945857 -0.16829412  0.19516055 -0.71435755 -0.16829412  0.19516055
 -0.71435755  0.17143321 -0.19529204  0.28945857  0.17143321 -0.19529204
  0.28945857  0.17143321  0.19516055 -0.71435755  0.17143321  0.19516055]",[0.69814354 0.20182198 0.19525133],underwater_creature,0.010220451316910122,0.4103175690376236,1.6884626150131226,0.6833218408644665,0.00968441553413868,87103.78645381928,27.614549577682098,[  1   1   1 420],[267 180 139 488 192],[665  51  33  16  14   8   4],[423],[304  13]
805,data/benchmark/db/0/m23/m23.off,23,1386,878.0,0,"[-0.5772746  -0.23687406 -0.2219982   0.40405077 -0.23687406 -0.2219982
  0.40405077 -0.23687406  0.1611454  -0.5772746  -0.23687406  0.1611454
 -0.5772746   0.23743269 -0.2219982   0.40405077  0.23743269 -0.2219982
  0.40405077  0.23743269  0.1611454  -0.5772746   0.23743269  0.1611454 ]",[0.6027954  0.23546323 0.12244485],arthropod,0.01206371096908068,0.5161578610966084,2.5073676109313965,1.2520082088885789,0.015459462068974972,9317.809463066216,6.896381931847165,[124],[  9  17  27 107  91  76  36   6],[209  18   4],[124],[77 16]
806,data/benchmark/db/0/m94/m94.off,94,9996,6328.0,0,"[-0.5050919  -0.21438122 -0.09420681  0.34068114 -0.21438122 -0.09420681
  0.34068114 -0.21438122  0.09319949 -0.5050919  -0.21438122  0.09319949
 -0.5050919   0.35276073 -0.09420681  0.34068114  0.35276073 -0.09420681
  0.34068114  0.35276073  0.09319949 -0.5050919   0.35276073  0.09319949]",[0.857204   0.43975532 0.9012335 ],quadruped,1.0332688504376695e+24,1.3465934609152933e+17,3.7850069999694824,2.4021650006516392e+39,0.0112006152048707,352174.78119412094,31.106175142239085,[  1   2   2   2   2   1 879],[2665],[1666],[889],[667]
807,data/benchmark/db/0/m80/m80.off,80,3312,2104.0,0,"[-0.49375382 -0.18905729 -0.11311655  0.5189607  -0.18905729 -0.11311655
  0.5189607  -0.18905729  0.18956584 -0.49375382 -0.18905729  0.18956584
 -0.49375382  0.20909724 -0.11311655  0.5189607   0.20909724 -0.11311655
  0.5189607   0.20909724  0.18956584 -0.49375382  0.20909724  0.18956584]",[0.4687395  0.2617934  0.04775719],underwater_creature,0.007158129464121644,0.3956433187108755,2.7376277446746826,0.7320011004120568,0.020570404827594757,58103.795763122376,20.605704868805816,[  1 294],[150 321 294 118],[541  10   1],[295],[201  20]
808,data/benchmark/db/7/m714/m714.off,714,1578,1036.0,0,"[-0.6696191  -0.09402745 -0.02103144  0.33038318 -0.09402745 -0.02103144
  0.33038318 -0.09402745  0.02115106 -0.6696191  -0.09402745  0.02115106
 -0.6696191   0.0939     -0.02103144  0.33038318  0.0939     -0.02103144
  0.33038318  0.0939      0.02115106 -0.6696191   0.0939      0.02115106]",[0.669621   0.09397342 0.02121736],blade,0.0001989702405778866,0.0869350316950169,15.620169639587402,0.046579024387277984,0.000656168966088444,24297.073879088206,3001.4725218822045,[  1   3   1   4   1   3   2   1 125],[  1 121 155 143],[262   1],[141],[106]
809,data/benchmark/db/7/m760/m760.off,760,243,136.0,0,"[-0.7227199  -0.40963534 -0.41005695  0.27774    -0.40963534 -0.41005695
  0.27774    -0.40963534  0.4123399  -0.7227199  -0.40963534  0.4123399
 -0.7227199   0.40963882 -0.41005695  0.27774     0.40963882 -0.41005695
  0.27774     0.40963882  0.4123399  -0.7227199   0.40963882  0.4123399 ]",[0.72758305 0.41629583 0.39558312],handheld,0.1981146280056084,1.737994579223676,1.4846255779266357,11.794702226892182,0.046913180500268936,2845.294663062134,1.6917086526951906,[22],[ 2  3  6 17 19 17],[ 4 12 17  1  6],[20  1  1],[6 9 2]
810,data/benchmark/db/7/m767/m767.off,767,8085,5188.0,0,"[-0.51000285 -0.41075522 -0.35990286  0.4902588  -0.41075522 -0.35990286
  0.4902588  -0.41075522  0.18538773 -0.51000285 -0.41075522  0.18538773
 -0.51000285  0.2509937  -0.35990286  0.4902588   0.2509937  -0.35990286
  0.4902588   0.2509937   0.18538773 -0.51000285  0.2509937   0.18538773]",[0.5112487  0.07843155 0.452556  ],seat,0.00878952785237611,2.9727271595171474,2.644505262374878,280.2091931249155,0.022812306880950928,844435.3950934606,13.649896442802346,[  1   2   2 714],[ 39 575 675 552 315],[1231  102   11    1    2],[715   4],[319 219   1]
811,data/benchmark/db/7/m740/m740.off,740,13056,7556.0,0,"[-0.49611545 -0.4990317  -0.41819322  0.5012076  -0.4990317  -0.41819322
  0.5012076  -0.4990317   0.05949041 -0.49611545 -0.4990317   0.05949041
 -0.49611545  0.4979688  -0.41819322  0.5012076   0.4979688  -0.41819322
  0.5012076   0.4979688   0.05949041 -0.49611545  0.4979688   0.05949041]",[0.45648018 0.5382333  0.41805398],wheel,0.04522224242271555,4.721031821172194,8.42501449584961,494.8057482408282,0.014847958460450172,15576.78842503524,9.63971983446904,[   1    3    1    1    2    1 1152],[ 354  316 1067 1579   97   68],[1372  164  102  167  121  140  102    4    4],[1048  113],[675 183  13]
812,data/benchmark/db/7/m786/m786.off,786,1923,1246.0,0,"[-0.32597572 -0.41391152 -0.36875993  0.6748686  -0.41391152 -0.36875993
  0.6748686  -0.41391152  0.41537893 -0.32597572 -0.41391152  0.41537893
 -0.32597572  0.3855539  -0.36875993  0.6748686   0.3855539  -0.36875993
  0.6748686   0.3855539   0.41537893 -0.32597572  0.3855539   0.41537893]",[0.32635415 0.5575651  0.15938844],seat,0.044174990271514336,1.4243358082746493,1.750387191772461,13.748298311904342,0.10808084905147552,50220.34618374886,2.761182820678565,[  1 170],[ 20 106 153 125  85  23],[296  24],[133  29   9],[54 46 27  2]
813,data/benchmark/db/7/m752/m752.off,752,1134,780.0,0,"[-0.6448125  -0.17391321 -0.16540305  0.35518736 -0.17391321 -0.16540305
  0.35518736 -0.17391321  0.16540727 -0.6448125  -0.17391321  0.16540727
 -0.6448125   0.17391309 -0.16540305  0.35518736  0.17391309 -0.16540305
  0.35518736  0.17391309  0.16540727 -0.6448125   0.17391309  0.16540727]",[0.64481634 0.17391285 0.16538423],handheld,0.04550672813436775,1.3125751725721366,2.147350311279297,10.600705028074104,0.010217493399977684,7751.322600267196,3.533842222300861,[101],[ 8 49 91 93 41 20],[183   4   1   1],[101],[73  3]
814,data/benchmark/db/7/m700/m700.off,700,2400,1504.0,0,"[-0.6139208  -0.08510715 -0.03921514  0.45901263 -0.08510715 -0.03921514
  0.45901263 -0.08510715  0.03743258 -0.6139208  -0.08510715  0.03743258
 -0.6139208   0.08404216 -0.03921514  0.45901263  0.08404216 -0.03921514
  0.45901263  0.08404216  0.03743258 -0.6139208   0.08404216  0.03743258]",[0.46421117 0.38428497 0.03787035],blade,0.0005805064728774094,0.13610121722848473,12.262383460998535,0.10463632900675594,0.001444014604203403,48627.884296981174,527.6363818969444,[  1   2   2   2   1   1   2 203],[112 135  69  87 173  64],[400],[214],[160]
815,data/benchmark/db/7/m727/m727.off,727,2043,1346.0,0,"[-0.42405084 -0.27017498 -0.03958932  0.5936523  -0.27017498 -0.03958932
  0.5936523  -0.27017498  0.02346734 -0.42405084 -0.27017498  0.02346734
 -0.42405084  0.1857492  -0.03958932  0.5936523   0.1857492  -0.03958932
  0.5936523   0.1857492   0.02346734 -0.42405084  0.1857492   0.02346734]",[0.39994514 0.32218483 0.03725965],blade,0.004232495768600615,0.5522752033998379,25.296958923339844,2.589216503564453,0.002587753813713789,68929.56498219536,460.82225176233186,[  1   1   1 179],[ 85 158 124  32  19  97  29],[214  68  28  10   4   6   8   2],[174   8],[132   5]
816,data/benchmark/db/7/m785/m785.off,785,2880,1788.0,0,"[-0.61471486 -0.28374633 -0.2860682   0.3874464  -0.28374633 -0.2860682
  0.3874464  -0.28374633  0.28720227 -0.61471486 -0.28374633  0.28720227
 -0.61471486  0.28951734 -0.2860682   0.3874464   0.28951734 -0.2860682
  0.3874464   0.28951734  0.28720227 -0.61471486  0.28951734  0.28720227]",[0.61515427 0.27905142 0.2859315 ],seat,0.01154498075580607,1.1154252432165976,1.349036693572998,12.915903742558804,0.032216183841228485,74445.3215392232,3.9058665252812808,[256],[  4 111  53 114 186 187  99  14],[420  25  34   1],[217  39],[73 85 34]
817,data/benchmark/db/7/m728/m728.off,728,1389,818.0,0,"[-0.32275584 -0.17495477 -0.05304368  0.7086457  -0.17495477 -0.05304368
  0.7086457  -0.17495477  0.05292251 -0.32275584 -0.17495477  0.05292251
 -0.32275584  0.22232518 -0.05304368  0.7086457   0.22232518 -0.05304368
  0.7086457   0.22232518  0.05292251 -0.32275584  0.22232518  0.05292251]",[0.25859192 0.2834715  0.05333073],blade,0.004399630954810923,0.4525761787023936,13.390252113342285,1.3975486951006038,0.008337928913533688,44310.73117693264,83.48735778361682,[  1 123],[ 97  25 196  13  10   5   7  17],[110   5 115   1],[124],[91  2]
818,data/benchmark/db/7/m758/m758.off,758,312,400.0,0,"[-0.77260447 -0.20022255 -0.21052629  0.22739553 -0.20022255 -0.21052629
  0.22739553 -0.20022255  0.21052635 -0.77260447 -0.20022255  0.21052635
 -0.77260447  0.20022278 -0.21052629  0.22739553  0.20022278 -0.21052629
  0.22739553  0.20022278  0.21052635 -0.77260447  0.20022278  0.21052635]",[0.7725228  0.20054401 0.21052614],handheld,0.04646813421885739,1.3429086357822069,1.1357126235961914,11.234707822625934,0.009585214778780937,3057.973843017649,2.060384353673893,[28],[14 17 23 29],[33 18  1],[28],[13  8]
819,data/benchmark/db/7/m759/m759.off,759,354,232.0,0,"[-0.46674642 -0.16135767 -0.16703558  0.5388153  -0.16135767 -0.16703558
  0.5388153  -0.16135767  0.16665117 -0.46674642 -0.16135767  0.16665117
 -0.46674642  0.19981045 -0.16703558  0.5388153   0.19981045 -0.16703558
  0.5388153   0.19981045  0.16665117 -0.46674642  0.19981045  0.16665117]",[0.47767073 0.08716046 0.15238406],handheld,0.04955535664170625,0.826646754560493,3.2331924438476562,2.5375499048535706,0.01794181950390339,8446.34371862345,18.270727732378106,[32],[17 24  8  7  9 12 17],[27 20  7  3  1  1],[32],[14 10]
820,data/benchmark/db/7/m737/m737.off,737,11349,7110.0,0,"[-0.50058836 -0.5014833  -0.25172743  0.4980126  -0.5014833  -0.25172743
  0.4980126  -0.5014833   0.29073653 -0.50058836 -0.5014833   0.29073653
 -0.50058836  0.49848366 -0.25172743  0.4980126   0.49848366 -0.25172743
  0.4980126   0.49848366  0.29073653 -0.50058836  0.49848366  0.29073653]",[0.31567985 0.63399446 0.25201687],wheel,0.2627162426489033,9.189210339121187,1.7145546674728394,1513.8788288306162,0.07217567414045334,669017.3456978367,4.4332751039106135,[1009],[ 10 163 729 606 386 449 666  17],[1830   58    2    1],[977  32],[174 443 140]
821,data/benchmark/db/7/m789/m789.off,789,7338,4808.0,0,"[-0.5353822  -0.25779667 -0.25464118  0.4650373  -0.25779667 -0.25464118
  0.4650373  -0.25779667  0.25755855 -0.5353822  -0.25779667  0.25755855
 -0.5353822   0.25692645 -0.25464118  0.4650373   0.25692645 -0.25464118
  0.4650373   0.25692645  0.25755855 -0.5353822   0.25692645  0.25755855]",[0.53551596 0.25872365 0.25364664],seat,0.020893382998612167,1.1627522448947303,1.8100016117095947,10.875698947355849,0.030773194506764412,344243.5172130504,7.715943082466086,[  1   1 651],[  6 101 180 544 256 194 475 200],[1167    1    1    1   52    1],[593  60],[158 297  35]
822,data/benchmark/db/7/m756/m756.off,756,900,600.0,0,"[-0.6872737  -0.2411661  -0.16483794  0.2822556  -0.2411661  -0.16483794
  0.2822556  -0.2411661   0.14893949 -0.6872737  -0.2411661   0.14893949
 -0.6872737   0.21303082 -0.16483794  0.2822556   0.21303082 -0.16483794
  0.2822556   0.21303082  0.14893949 -0.6872737   0.21303082  0.14893949]",[0.60006577 0.45053726 0.28235772],handheld,0.007493137062280688,0.8379507636258083,1.8951023817062378,6.797100086218758,0.008955603465437889,13707.7771305016,7.042854974837686,[ 1  2 77],[86 23 47 62 22],[148   1   1],[80],[58  2]
823,data/benchmark/db/7/m771/m771.off,771,408,204.0,0,"[-0.68134516 -0.59558725 -0.29690292  0.4980802  -0.59558725 -0.29690292
  0.4980802  -0.59558725  0.2702493  -0.68134516 -0.59558725  0.2702493
 -0.68134516  0.36786997 -0.29690292  0.4980802   0.36786997 -0.29690292
  0.4980802   0.36786997  0.2702493  -0.68134516  0.36786997  0.2702493 ]",[0.46303248 0.30435568 0.65209854],seat,0.01995095392480736,3.478433259077968,1.843039631843567,297.9677022765188,0.0495174415409565,2524.287354535102,3.709997341296802,[ 1 36],[ 9 23 35 16 18  3  4],[32  8 12  8  8],[34  3],[ 6 19  2  1]
824,data/benchmark/db/7/m770/m770.off,770,1392,556.0,0,"[-0.6343171  -0.5021606  -0.24411038  0.53604853 -0.5021606  -0.24411038
  0.53604853 -0.5021606   0.20182317 -0.6343171  -0.5021606   0.20182317
 -0.6343171   0.4398787  -0.24411038  0.53604853  0.4398787  -0.24411038
  0.53604853  0.4398787   0.20182317 -0.6343171   0.4398787   0.20182317]",[0.42837855 0.52968836 0.2576477 ],seat,0.030215433179325027,4.789981785273041,2.6560306549072266,632.2475766401641,0.04758916422724724,2629.3106304914263,7.075189905866781,[124],[  4  18  88 140  82  39],[87 37 24 43 13 12 10  5  1],[91 26  7],[31 49 13]
825,data/benchmark/db/7/m788/m788.off,788,960,612.0,0,"[-0.66017026 -0.17379591 -0.15550339  0.3428113  -0.17379591 -0.15550339
  0.3428113  -0.17379591  0.15523246 -0.66017026 -0.17379591  0.15523246
 -0.66017026  0.17012383 -0.15550339  0.3428113   0.17012383 -0.15550339
  0.3428113   0.17012383  0.15523246 -0.66017026  0.17012383  0.15523246]",[0.65496576 0.11425932 0.21983898],seat,0.008354226346630408,0.48795948219996677,2.208373785018921,1.271153994365011,0.009053214453160763,23785.08300972372,14.583660160383939,[86],[25 18 44 22 50 75 22],[54 54  4 48],[86],[47 17]
826,data/benchmark/db/7/m791/m791.off,791,6864,4508.0,0,"[-0.59074    -0.2569558  -0.25643957  0.4096449  -0.2569558  -0.25643957
  0.4096449  -0.2569558   0.2553155  -0.59074    -0.2569558   0.2553155
 -0.59074     0.25473937 -0.25643957  0.4096449   0.25473937 -0.25643957
  0.4096449   0.25473937  0.2553155  -0.59074     0.25473937  0.2553155 ]",[0.5903503  0.2567279  0.25644514],seat,0.033573583618782904,2.34799884085871,1.6080942153930664,70.64717245128806,0.02664285898208618,143061.7164686459,3.5642563606039226,[  1   2   1   3   1 603],[221 207  24 426 472 132 348],[1052   52   40],[411 191   9],[150 144 161   3]
827,data/benchmark/db/7/m706/m706.off,706,9486,9347.0,0,"[-0.831403   -0.13712007 -0.03202843  0.16859293 -0.13712007 -0.03202843
  0.16859293 -0.13712007  0.03215956 -0.831403   -0.13712007  0.03215956
 -0.831403    0.13594185 -0.03202843  0.16859293  0.13594185 -0.03202843
  0.16859293  0.13594185  0.03215956 -0.831403    0.13594185  0.03215956]",[0.8313072  0.13723178 0.03441582],blade,0.0025879052307252294,0.8376924525533127,5.242389678955078,11.555257383348849,0.0007370595703832805,189477.2847087519,15.091224919483029,[  1   1 842],[   3    8  392 1388  738],[1525   46   10],[844],[633]
828,data/benchmark/db/7/m751/m751.off,751,4326,2817.0,0,"[-0.5294339  -0.12286282 -0.14768034  0.4673543  -0.12286282 -0.14768034
  0.4673543  -0.12286282  0.14768107 -0.5294339  -0.12286282  0.14768107
 -0.5294339   0.21681511 -0.14768034  0.4673543   0.21681511 -0.14768034
  0.4673543   0.21681511  0.14768107 -0.5294339   0.21681511  0.14768107]",[0.52741426 0.01635361 0.20898907],handheld,0.011717707153768622,1.8500735933403798,3.164618730545044,58.49862970440852,0.014964445494115353,89607.33256096707,29.031926242456272,[385],[197 273 135 146 158 227  17],[718   1   1   1],[385],[277  12]
829,data/benchmark/db/7/m754/m754.off,754,1614,1252.0,0,"[-0.5325971  -0.15680484 -0.22009696  0.4717084  -0.15680484 -0.22009696
  0.4717084  -0.15680484  0.17492673 -0.5325971  -0.15680484  0.17492673
 -0.5325971   0.23961385 -0.22009696  0.4717084   0.23961385 -0.22009696
  0.4717084   0.23961385  0.17492673 -0.5325971   0.23961385  0.17492673]",[0.48213628 0.00943051 0.36045507],handheld,0.03663081349085744,1.1018499586910169,2.6966054439544678,6.989467621900029,0.019771594554185867,11182.231449866897,8.405252164600588,[  1 143],[  1  99 119  20 139  20  21  11],[246  14   9],[144],[88 20]
830,data/benchmark/db/7/m790/m790.off,790,8736,5694.0,0,"[-0.7583814  -0.34664896 -0.24039724  0.2505536  -0.34664896 -0.24039724
  0.2505536  -0.34664896  0.38820103 -0.7583814  -0.34664896  0.38820103
 -0.7583814   0.38755545 -0.24039724  0.2505536   0.38755545 -0.24039724
  0.2505536   0.38755545  0.38820103 -0.7583814   0.38755545  0.38820103]",[0.75378895 0.49377254 0.09059566],seat,0.03284691264443075,0.49561725332026535,1.5493731498718262,0.6717257112484573,0.03769564628601074,30838.202652335814,4.660673241912479,[  1   3   2   1   1 769],[  33   54  239  356 1417  155   75],[1454    2],[760  12   5],[462 105  15   1]
831,data/benchmark/db/7/m716/m716.off,716,14271,9573.0,0,"[-0.18248302 -0.09796185 -0.03718167  0.8175189  -0.09796185 -0.03718167
  0.8175189  -0.09796185  0.03723691 -0.18248302 -0.09796185  0.03723691
 -0.18248302  0.09759415 -0.03718167  0.8175189   0.09759415 -0.03718167
  0.8175189   0.09759415  0.03723691 -0.18248302  0.09759415  0.03723691]",[0.18233694 0.09813304 0.03719707],blade,0.0004896792602957641,0.16449721143804769,21.954532623291016,0.20114987420018207,0.002970949048176408,315474.722439557,261.49612862010207,[   1    2    1    1    2    1    2    3 1256],[ 751 2626  112   54   61   55   73   68    5],[2376    2],[1269],[952]
832,data/benchmark/db/7/m769/m769.off,769,1140,704.0,0,"[-0.47500372 -0.7113664  -0.30496022  0.474056   -0.7113664  -0.30496022
  0.474056   -0.7113664   0.18401396 -0.47500372 -0.7113664   0.18401396
 -0.47500372  0.49184555 -0.30496022  0.474056    0.49184555 -0.30496022
  0.474056    0.49184555  0.18401396 -0.47500372  0.49184555  0.18401396]",[0.21002746 0.64130837 0.30627757],seat,0.03351705328012522,3.4483498965496744,2.6728708744049072,223.9757832635173,0.04290512576699257,13561.31757592902,4.301916812578457,[ 1  1  1 99],[14 63 64 83 70  4  6],[80 31 18 30  2 29],[77 23  2],[30 34 12]
833,data/benchmark/db/7/m757/m757.off,757,447,256.0,0,"[-0.5429241  -0.28122026 -0.27696246  0.45707577 -0.28122026 -0.27696246
  0.45707577 -0.28122026  0.27696246 -0.5429241  -0.28122026  0.27696246
 -0.5429241   0.28122067 -0.27696246  0.45707577  0.28122067 -0.27696246
  0.45707577  0.28122067  0.27696246 -0.5429241   0.28122067  0.27696246]",[0.5429241  0.12916751 0.36842346],handheld,0.06389339920755888,1.393674204837893,1.6503167152404785,10.709169408583715,0.03560052067041397,4220.910873595308,5.0340265495667955,[40],[ 8 12 18 21 18 15 22  5],[29 45],[36  4],[11 19]
834,data/benchmark/db/7/m726/m726.off,726,1251,817.0,0,"[-0.65617615 -0.23267232 -0.02134399  0.34386355 -0.23267232 -0.02134399
  0.34386355 -0.23267232  0.02122797 -0.65617615 -0.23267232  0.02122797
 -0.65617615  0.07536632 -0.02134399  0.34386355  0.07536632 -0.02134399
  0.34386355  0.07536632  0.02122797 -0.65617615  0.07536632  0.02122797]",[0.65631896 0.23217234 0.02129721],blade,0.0034460908474128545,0.3909032058910026,16.1986083984375,1.017523235868645,0.0005501382984220982,13796.641993484014,964.728912033496,[  1   3   1 107],[ 71  43  36  11 172],[193  14   1],[112],[84]
835,data/benchmark/db/7/m773/m773.off,773,408,204.0,0,"[-0.49808037 -0.5955872  -0.2702491   0.68134487 -0.5955872  -0.2702491
  0.68134487 -0.5955872   0.2969029  -0.49808037 -0.5955872   0.2969029
 -0.49808037  0.36786985 -0.2702491   0.68134487  0.36786985 -0.2702491
  0.68134487  0.36786985  0.2969029  -0.49808037  0.36786985  0.2969029 ]",[0.49227977 0.60007805 0.19877513],seat,0.01995091037047193,3.478432335102593,2.2948408126831055,297.96779007181584,0.0744175910949707,2070.285242929263,3.709998229607779,[37],[18  8 13 27  9 24  3  4  2],[36  8  4 20],[36  1],[11 14  3]
836,data/benchmark/db/7/m768/m768.off,768,1809,1158.0,0,"[-0.70451784 -0.8893442  -0.55655885  0.43680295 -0.8893442  -0.55655885
  0.43680295 -0.8893442   0.22953859 -0.70451784 -0.8893442   0.22953859
 -0.70451784  0.29320806 -0.55655885  0.43680295  0.29320806 -0.55655885
  0.43680295  0.29320806  0.22953859 -0.70451784  0.29320806  0.22953859]",[0.41764715 0.8895871  0.33951864],seat,0.09169591679288168,3.1552078438904303,1.9029608964920044,103.73108493683583,0.029397960752248764,6848.306081400298,9.093449016525526,[161],[  3  31 261  65 109   6   1   3   3],[269   5   7   9   5   3   3],[156   5],[111   9   1]
837,data/benchmark/db/7/m755/m755.off,755,588,400.0,0,"[-0.7352603  -0.15851232 -0.16666648  0.26473957 -0.15851232 -0.16666648
  0.26473957 -0.15851232  0.16666922 -0.7352603  -0.15851232  0.16666922
 -0.7352603   0.15851232 -0.16666648  0.26473957  0.15851232 -0.16666648
  0.26473957  0.15851232  0.16666922 -0.7352603   0.15851232  0.16666922]",[0.73526233 0.15851852 0.16664764],handheld,0.024586158104025396,0.810134377945035,1.6701513528823853,3.390984856762989,0.006994188297539949,5684.940508491882,3.1344802235662046,[53],[20 47 56 28  5],[97  1],[53],[39  1]
838,data/benchmark/db/7/m753/m753.off,753,3204,2105.0,0,"[-0.7556711  -0.37827247 -0.19607997  0.17533517 -0.37827247 -0.19607997
  0.17533517 -0.37827247  0.17054906 -0.7556711  -0.37827247  0.17054906
 -0.7556711   0.13126272 -0.19607997  0.17533517  0.13126272 -0.19607997
  0.17533517  0.13126272  0.17054906 -0.7556711   0.13126272  0.17054906]",[0.65207213 0.5726701  0.20019427],handheld,0.015314606737803738,1.197922683280963,1.3357574939727783,13.890997757437392,0.0039251819252967834,85267.17815368691,3.575064808661382,[  1 284],[  7 106 374 351  16],[529   4   1],[285],[204  10]
839,data/benchmark/db/7/m739/m739.off,739,2382,1624.0,0,"[-0.49859637 -0.49859613 -0.26907322  0.4985952  -0.49859613 -0.26907322
  0.4985952  -0.49859613  0.14001629 -0.49859637 -0.49859613  0.14001629
 -0.49859637  0.49859548 -0.26907322  0.4985952   0.49859548 -0.26907322
  0.4985952   0.49859548  0.14001629 -0.49859637  0.49859548  0.14001629]",[0.46115062 0.53604186 0.26907322],wheel,0.14217004177039894,3.348488472953909,3.5609819889068604,99.57318047574636,0.03480767086148262,11900.145920837303,3.3321713123786165,[  1 211],[ 39 199 193 114  82   8],[209 129  21  24   6   5   2   1],[206   6],[92 62  5]
840,data/benchmark/db/7/m787/m787.off,787,4119,2678.0,0,"[-0.6154     -0.21016608 -0.21016586  0.38459986 -0.21016608 -0.21016586
  0.38459986 -0.21016608  0.2101664  -0.6154     -0.21016608  0.2101664
 -0.6154      0.21016614 -0.21016586  0.38459986  0.21016614 -0.21016586
  0.38459986  0.21016614  0.2101664  -0.6154      0.21016614  0.2101664 ]",[6.1540008e-01 4.3730452e-05 4.0774423e-01],seat,0.07081655198192197,0.7235414725333252,1.8299801349639893,1.4233866870118967,0.016987722367048264,74554.14247468994,5.0243999766303356,[367],[ 31  34 102 109 116  44 274 289  99],[664   3   1  17   1],[355  11   1],[127 139   9]
841,data/benchmark/db/7/m710/m710.off,710,32808,21764.0,0,"[-0.8696392  -0.10365395 -0.02840934  0.1303516  -0.10365395 -0.02840934
  0.1303516  -0.10365395  0.02831449 -0.8696392  -0.10365395  0.02831449
 -0.8696392   0.10283922 -0.02840934  0.1303516   0.10283922 -0.02840934
  0.1303516   0.10283922  0.02831449 -0.8696392   0.10283922  0.02831449]",[0.86965925 0.10273158 0.03169072],blade,0.0005267822168715996,0.22128509926804651,4.603705883026123,0.47210756473424487,0.00037956307642161846,721897.2286711304,128.62064398514588,[   3    1    2    3    1    3    2 2902],[  79   73  250 8346],[5438   27    1    2],[2917],[2188]
842,data/benchmark/db/7/m704/m704.off,704,1224,812.0,0,"[-0.24481049 -0.03603457 -0.01582662  0.75474906 -0.03603457 -0.01582662
  0.75474906 -0.03603457  0.01570779 -0.24481049 -0.03603457  0.01570779
 -0.24481049  0.03540872 -0.01582662  0.75474906  0.03540872 -0.01582662
  0.75474906  0.03540872  0.01570779 -0.24481049  0.03540872  0.01570779]",[0.2444243  0.03916605 0.01585273],blade,0.00018459345145966985,0.06478016939551604,48.04933166503906,0.020008664073668362,0.00041978611261583865,38596.50669666065,864.8588508251381,[  1 108],[ 88 154  49  10   6   5   9   5],[203   1],[109],[82]
