,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification
731,670,9855,19614,0,"[-1.         -1.         -0.6754537   0.9037163  -1.         -0.6754537
  0.9037163  -1.          1.         -1.         -1.          1.
 -1.          0.51728594 -0.6754537   0.9037163   0.51728594 -0.6754537
  0.9037163   0.51728594  1.         -1.          0.51728594  1.        ]",[0.52402395 0.23030145 0.04386501],gun
732,671,3570,6906,0,"[-0.999981   -1.         -1.          1.         -1.         -1.
  1.         -1.          0.92852986 -0.999981   -1.          0.92852986
 -0.999981    0.77090347 -1.          1.          0.77090347 -1.
  1.          0.77090347  0.92852986 -0.999981    0.77090347  0.92852986]",[0.05021216 0.14516747 0.5176032 ],gun
733,672,420,756,0,"[-1.         -1.         -1.          0.9995712  -1.         -1.
  0.9995712  -1.          0.81053203 -1.         -1.          0.81053203
 -1.          0.3942239  -1.          0.9995712   0.3942239  -1.
  0.9995712   0.3942239   0.81053203 -1.          0.3942239   0.81053203]",[0.04683803 0.17821714 0.54970765],gun
734,673,8691,17874,0,"[-0.66613764 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.9292787  -0.66613764 -1.          0.9292787
 -0.66613764  0.54416233 -1.          1.          0.54416233 -1.
  1.          0.54416233  0.9292787  -0.66613764  0.54416233  0.9292787 ]",[0.40481904 0.35114837 0.09753022],gun
735,674,23166,45597,0,"[-1.         -1.         -1.          0.99126536 -1.         -1.
  0.99126536 -1.          0.58836114 -1.         -1.          0.58836114
 -1.          0.57621515 -1.          0.99126536  0.57621515 -1.
  0.99126536  0.57621515  0.58836114 -1.          0.57621515  0.58836114]",[0.04852022 0.17044905 0.62310076],gun
736,675,1314,1920,0,"[-1.         -1.         -1.          0.951315   -1.         -1.
  0.951315   -1.          0.99945176 -1.         -1.          0.99945176
 -1.          0.29133952 -1.          0.951315    0.29133952 -1.
  0.951315    0.29133952  0.99945176 -1.          0.29133952  0.99945176]",[0.5118512  0.21852463 0.06963073],gun
737,676,1455,2730,0,"[-1.         -1.         -0.35607558  0.8211504  -1.         -0.35607558
  0.8211504  -1.          1.         -1.         -1.          1.
 -1.          0.4527818  -0.35607558  0.8211504   0.4527818  -0.35607558
  0.8211504   0.4527818   1.         -1.          0.4527818   1.        ]",[0.11816473 0.19354974 0.27444908],gun
738,677,9990,19869,0,"[-0.4204623 -1.        -0.9923983  1.        -1.        -0.9923983
  1.        -1.         1.        -0.4204623 -1.         1.
 -0.4204623  0.7386397 -0.9923983  1.         0.7386397 -0.9923983
  1.         0.7386397  1.        -0.4204623  0.7386397  1.       ]",[0.30620366 0.09529288 0.04259875],gun
739,678,3915,6648,0,"[-0.83878887 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.82656395 -0.83878887 -1.          0.82656395
 -0.83878887  0.31995335 -1.          1.          0.31995335 -1.
  1.          0.31995335  0.82656395 -0.83878887  0.31995335  0.82656395]",[0.04381297 0.16669895 0.54510224],gun
740,679,6009,11322,0,"[-1.         -1.         -1.          0.979341   -1.         -1.
  0.979341   -1.          0.82370234 -1.         -1.          0.82370234
 -1.          0.36257634 -1.          0.979341    0.36257634 -1.
  0.979341    0.36257634  0.82370234 -1.          0.36257634  0.82370234]",[0.0518453  0.18505049 0.54591835],gun
741,680,8469,16500,0,"[-0.6295873  -1.         -0.51939905  1.         -1.         -0.51939905
  1.         -1.          1.         -0.6295873  -1.          1.
 -0.6295873   0.51364833 -0.51939905  1.          0.51364833 -0.51939905
  1.          0.51364833  1.         -0.6295873   0.51364833  1.        ]",[0.0388547  0.08622426 0.3497528 ],gun
742,681,1890,3480,0,"[-1.        -0.8295956 -1.         0.5702978 -0.8295956 -1.
  0.5702978 -0.8295956  0.7273844 -1.        -0.8295956  0.7273844
 -1.         1.        -1.         0.5702978  1.        -1.
  0.5702978  1.         0.7273844 -1.         1.         0.7273844]",[0.6299808  0.05289041 0.17539386],gun
743,682,1650,2778,0,"[-0.8443964 -0.8276539 -0.6671569  1.        -0.8276539 -0.6671569
  1.        -0.8276539  1.        -0.8443964 -0.8276539  1.
 -0.8443964  1.        -0.6671569  1.         1.        -0.6671569
  1.         1.         1.        -0.8443964  1.         1.       ]",[0.45992637 0.05473144 0.13493006],gun
744,683,1506,2796,0,"[-0.7569007 -0.5195144 -0.5861478  1.        -0.5195144 -0.5861478
  1.        -0.5195144  1.        -0.7569007 -0.5195144  1.
 -0.7569007  1.        -0.5861478  1.         1.        -0.5861478
  1.         1.         1.        -0.7569007  1.         1.       ]",[0.09642884 0.0483757  0.37606466],gun
745,684,83757,167235,0,"[-1.         -1.         -0.26354957  0.5988573  -1.         -0.26354957
  0.5988573  -1.          1.         -1.         -1.          1.
 -1.          0.20122589 -0.26354957  0.5988573   0.20122589 -0.26354957
  0.5988573   0.20122589  1.         -1.          0.20122589  1.        ]",[0.61917436 0.43782163 0.08872748],gun
746,685,840,1650,0,"[-1.         -1.         -1.          0.99518764 -1.         -1.
  0.99518764 -1.          0.75293994 -1.         -1.          0.75293994
 -1.          0.34734258 -1.          0.99518764  0.34734258 -1.
  0.99518764  0.34734258  0.75293994 -1.          0.34734258  0.75293994]",[0.10667051 0.25675917 0.5669467 ],gun
747,686,2637,5163,0,"[-0.6597955  -0.4522672  -1.          1.         -0.4522672  -1.
  1.         -0.4522672   0.58060145 -0.6597955  -0.4522672   0.58060145
 -0.6597955   1.         -1.          1.          1.         -1.
  1.          1.          0.58060145 -0.6597955   1.          0.58060145]",[0.40264037 0.05099124 0.17151068],gun
748,688,5931,11814,0,"[-0.86621827 -0.18108867 -0.24908534  1.         -0.18108867 -0.24908534
  1.         -0.18108867  1.         -0.86621827 -0.18108867  1.
 -0.86621827  1.         -0.24908534  1.          1.         -0.24908534
  1.          1.          1.         -0.86621827  1.          1.        ]",[0.0686911  0.17065735 0.09495728],blade
749,690,540,1122,0,"[-1.         -0.20393124 -0.9871076   0.8953749  -0.20393124 -0.9871076
  0.8953749  -0.20393124  1.         -1.         -0.20393124  1.
 -1.          1.         -0.9871076   0.8953749   1.         -0.9871076
  0.8953749   1.          1.         -1.          1.          1.        ]",[0.09371939 0.1859184  0.08821021],blade
750,692,11082,37956,0,"[-1.         -0.23141573 -1.          0.99729127 -0.23141573 -1.
  0.99729127 -0.23141573  0.9945929  -1.         -0.23141573  0.9945929
 -1.          1.         -1.          0.99729127  1.         -1.
  0.99729127  1.          0.9945929  -1.          1.          0.9945929 ]",[0.10046721 0.20353025 0.06081458],blade
751,694,8709,17001,0,"[-1.         -1.         -1.          0.99162203 -1.         -1.
  0.99162203 -1.          0.8013476  -1.         -1.          0.8013476
 -1.          0.18780519 -1.          0.99162203  0.18780519 -1.
  0.99162203  0.18780519  0.8013476  -1.          0.18780519  0.8013476 ]",[0.17579116 0.8247945  0.07163175],blade
752,696,16644,34965,0,"[-1.         -1.         -1.          0.9947973  -1.         -1.
  0.9947973  -1.          0.12429384 -1.         -1.          0.12429384
 -1.          0.99552613 -1.          0.9947973   0.99552613 -1.
  0.9947973   0.99552613  0.12429384 -1.          0.99552613  0.12429384]",[0.16148706 0.08231621 0.86997485],blade
753,698,11847,22521,0,"[-0.39687884 -0.18320313 -1.          1.         -0.18320313 -1.
  1.         -0.18320313  0.9932177  -0.39687884 -0.18320313  0.9932177
 -0.39687884  1.         -1.          1.          1.         -1.
  1.          1.          0.9932177  -0.39687884  1.          0.9932177 ]",[0.10038454 0.17209476 0.06625339],blade
754,700,2400,4512,0,"[-0.82924986 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.9761185  -0.82924986 -1.          0.9761185
 -0.82924986  0.74643487 -1.          1.          0.74643487 -1.
  1.          0.74643487  0.9761185  -0.82924986  0.74643487  0.9761185 ]",[0.20332602 0.5689653  0.06180634],blade
755,702,3015,6000,0,"[-0.9990335  -0.9991643  -0.34479102  1.         -0.9991643  -0.34479102
  1.         -0.9991643   1.         -0.9990335  -0.9991643   1.
 -0.9990335   1.         -0.34479102  1.          1.         -0.34479102
  1.          1.          1.         -0.9990335   1.          1.        ]",[0.07426517 0.07426839 0.26857054],blade
756,704,1224,2436,0,"[-1.         -1.         -0.32429355  0.9917457  -1.         -0.32429355
  0.9917457  -1.          1.         -1.         -1.          1.
 -1.          0.77654797 -0.32429355  0.9917457   0.77654797 -0.32429355
  0.9917457   0.77654797  1.         -1.          0.77654797  1.        ]",[0.04002953 0.05940802 0.2576364 ],blade
757,706,9486,28041,0,"[-1.         -1.         -1.          0.99144036 -1.         -1.
  0.99144036 -1.          0.98315936 -1.         -1.          0.98315936
 -1.          0.20277497 -1.          0.99144036  0.20277497 -1.
  0.99144036  0.20277497  0.98315936 -1.          0.20277497  0.98315936]",[0.1552615 0.8148402 0.0557465],blade
758,708,5598,11004,0,"[-0.99018073 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.9793174  -0.99018073 -1.          0.9793174
 -0.99018073  0.1864354  -1.          1.          0.1864354  -1.
  1.          0.1864354   0.9793174  -0.99018073  0.1864354   0.9793174 ]",[0.23360218 0.82571787 0.04479875],blade
759,710,32808,65292,0,"[-1.         -1.         -1.          0.9906878  -1.         -1.
  0.9906878  -1.          0.14989653 -1.         -1.          0.14989653
 -1.          0.97160137 -1.          0.9906878   0.97160137 -1.
  0.9906878   0.97160137  0.14989653 -1.          0.97160137  0.14989653]",[0.12348004 0.05233205 0.8511613 ],blade
760,712,14670,27942,0,"[-1.         -0.9966461  -0.9962223   0.18045178 -0.9966461  -0.9962223
  0.18045178 -0.9966461   1.         -1.         -0.9966461   1.
 -1.          1.         -0.9962223   0.18045178  1.         -0.9962223
  0.18045178  1.          1.         -1.          1.          1.        ]",[0.82977664 0.04072354 0.11682989],blade
761,714,1578,3108,0,"[-1.         -1.         -1.          0.9988961  -1.         -1.
  0.9988961  -1.          0.4933857  -1.         -1.          0.4933857
 -1.          0.99995214 -1.          0.9988961   0.99995214 -1.
  0.9988961   0.99995214  0.4933857  -1.          0.99995214  0.4933857 ]",[0.11431479 0.04503713 0.6611384 ],blade
762,716,14271,28719,0,"[-1.         -0.98799217 -0.22321555  0.99666125 -0.98799217 -0.22321555
  0.99666125 -0.98799217  1.         -1.         -0.98799217  1.
 -1.          1.         -0.22321555  0.99666125  1.         -0.22321555
  0.99666125  1.          1.         -1.          1.          1.        ]",[0.11804432 0.06013534 0.19835848],blade
763,725,786,1548,0,"[-1.         -1.         -1.          0.39507887 -1.         -1.
  0.39507887 -1.          0.9734724  -1.         -1.          0.9734724
 -1.          0.36827722 -1.          0.39507887  0.36827722 -1.
  0.39507887  0.36827722  0.9734724  -1.          0.36827722  0.9734724 ]",[0.7059651  0.20389868 0.05653543],blade
764,726,1251,2451,0,"[-1.         -1.         -1.          0.9836721  -1.         -1.
  0.9836721  -1.          0.52402186 -1.         -1.          0.52402186
 -1.          0.32240418 -1.          0.9836721   0.32240418 -1.
  0.9836721   0.32240418  0.52402186 -1.          0.32240418  0.52402186]",[0.04533622 0.24598387 0.64835066],blade
765,727,2043,4038,0,"[-1.         -0.731903   -1.          0.50546485 -0.731903   -1.
  0.50546485 -0.731903    0.7081689  -1.         -0.731903    0.7081689
 -1.          1.         -1.          0.50546485  1.         -1.
  0.50546485  1.          0.7081689  -1.          1.          0.7081689 ]",[0.30256012 0.42647046 0.05782544],blade
766,728,1389,2454,0,"[-1.         -1.         -0.456692    0.9939738  -1.         -0.456692
  0.9939738  -1.          1.         -1.         -1.          1.
 -1.          0.39644906 -0.456692    0.9939738   0.39644906 -0.456692
  0.9939738   0.39644906  1.         -1.          0.39644906  1.        ]",[0.07541992 0.23521174 0.32283744],blade
767,737,11349,21330,0,"[-0.86561996 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.9949073  -0.86561996 -1.          0.9949073
 -0.86561996  0.9971787  -1.          1.          0.9971787  -1.
  1.          0.9971787   0.9949073  -0.86561996  0.9971787   0.9949073 ]",[0.26373383 0.500671   0.50119305],wheel
768,738,1239,2100,0,"[-0.9998195 -1.        -0.9627633  1.        -1.        -0.9627633
  1.        -1.         1.        -0.9998195 -1.         1.
 -0.9998195  0.9997622 -0.9627633  1.         0.9997622 -0.9627633
  1.         0.9997622  1.        -0.9998195  0.9997622  1.       ]",[0.49995714 0.5000565  0.2590155 ],wheel
769,739,2382,4872,0,"[-1.         -1.         -1.          0.99999857 -1.         -1.
  0.99999857 -1.          0.5203825  -1.         -1.          0.5203825
 -1.          0.99999857 -1.          0.99999857  0.99999857 -1.
  0.99999857  0.99999857  0.5203825  -1.          0.99999857  0.5203825 ]",[0.50000036 0.50000036 0.28061658],wheel
770,740,13056,22668,0,"[-1.         -0.99090254 -1.          0.9973178  -0.99090254 -1.
  0.9973178  -0.99090254  0.1412696  -1.         -0.99090254  0.1412696
 -1.          1.         -1.          0.9973178   1.         -1.
  0.9973178   1.          0.1412696  -1.          1.          0.1412696 ]",[0.5006379  0.4978295  0.42178005],wheel
771,750,1416,2844,0,"[-0.93743163 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.5066398  -0.93743163 -1.          0.5066398
 -0.93743163  0.27881706 -1.          1.          0.27881706 -1.
  1.          0.27881706  0.5066398  -0.93743163  0.27881706  0.5066398 ]",[0.16750577 0.76787406 0.21607354],handheld
772,751,4326,8451,0,"[-0.5774906  -1.         -1.          1.         -1.         -1.
  1.         -1.          0.64608663 -0.5774906  -1.          0.64608663
 -0.5774906   0.8974208  -1.          1.          0.8974208  -1.
  1.          0.8974208   0.64608663 -0.5774906   0.8974208   0.64608663]",[0.12913124 0.52567965 0.19582394],handheld
773,752,1134,2340,0,"[-0.9999742 -1.        -0.9999989  1.        -1.        -0.9999989
  1.        -1.         1.        -0.9999742 -1.         1.
 -0.9999742  0.5508392 -0.9999989  1.         0.5508392 -0.9999989
  1.         0.5508392  1.        -0.9999742  0.5508392  1.       ]",[0.18212898 0.6375716  0.19021742],handheld
774,753,3204,6315,0,"[-1.         -1.         -1.          0.97912383 -1.         -1.
  0.97912383 -1.          0.7940267  -1.         -1.          0.7940267
 -1.          0.18096827 -1.          0.97912383  0.18096827 -1.
  0.97912383  0.18096827  0.7940267  -1.          0.18096827  0.7940267 ]",[0.20159532 0.8294247  0.2189163 ],handheld
775,754,1614,3756,0,"[-1.        -1.        -1.         0.8323983 -1.        -1.
  0.8323983 -1.         0.605778  -1.        -1.         0.605778
 -1.         0.9077105 -1.         0.8323983  0.9077105 -1.
  0.8323983  0.9077105  0.605778  -1.         0.9077105  0.605778 ]",[0.2051175  0.52297914 0.24111456],handheld
776,755,588,1200,0,"[-1.         -1.         -0.9999816   0.9999998  -1.         -0.9999816
  0.9999998  -1.          1.         -1.         -1.          1.
 -1.          0.36006212 -0.9999816   0.9999998   0.36006212 -0.9999816
  0.9999998   0.36006212  1.         -1.          0.36006212  1.        ]",[0.17558402 0.7234975  0.18333204],handheld
777,756,900,1800,0,"[-1.         -1.         -1.          0.7492899  -1.         -1.
  0.7492899  -1.          0.70454663 -1.         -1.          0.70454663
 -1.          0.34414053 -1.          0.7492899   0.34414053 -1.
  0.7492899   0.34414053  0.70454663 -1.          0.34414053  0.70454663]",[0.2567752  0.73177135 0.1889216 ],handheld
778,757,447,768,0,"[-0.99999917 -1.         -0.9999992   1.         -1.         -0.9999992
  1.         -1.          1.         -0.99999917 -1.          1.
 -0.99999917  0.84187907 -0.9999992   1.          0.84187907 -0.9999992
  1.          0.84187907  1.         -0.99999917  0.84187907  1.        ]",[0.2805994 0.5407776 0.2937529],handheld
779,758,312,1200,0,"[-1.         -1.         -0.9999991   0.99993324 -1.         -0.9999991
  0.99993324 -1.          1.         -1.         -1.          1.
 -1.          0.29432344 -0.9999991   0.99993324  0.29432344 -0.9999991
  0.99993324  0.29432344  1.         -1.          0.29432344  1.        ]",[0.21521784 0.7589742  0.22499992],handheld
780,759,354,696,0,"[-0.862003   -0.8678072  -0.63262457  1.         -0.8678072  -0.63262457
  1.         -0.8678072   1.         -0.862003   -0.8678072   1.
 -0.862003    1.         -0.63262457  1.          1.         -0.63262457
  1.          1.          1.         -0.862003    1.          1.        ]",[0.17218933 0.4663822  0.15635075],handheld
781,760,243,408,0,"[-1.         -1.         -1.          0.9970173  -1.         -1.
  0.9970173  -1.          0.9999229  -1.         -1.          0.9999229
 -1.          0.38456473 -1.          0.9970173   0.38456473 -1.
  0.9970173   0.38456473  0.9999229  -1.          0.38456473  0.9999229 ]",[0.4163071  0.7111362  0.41422102],handheld
782,761,312,630,0,"[-1.         -1.         -0.99998254  0.999999   -1.         -0.99998254
  0.999999   -1.          1.         -1.         -1.          1.
 -1.          0.44444555 -0.99998254  0.999999    0.44444555 -0.99998254
  0.999999    0.44444555  1.         -1.          0.44444555  1.        ]",[0.29642865 0.6826918  0.29642615],handheld
783,767,8085,15564,0,"[-1.         -1.         -0.95385045  0.96077317 -1.         -0.95385045
  0.96077317 -1.          1.         -1.         -1.          1.
 -1.          0.5266325  -0.95385045  0.96077317  0.5266325  -0.95385045
  0.96077317  0.5266325   1.         -1.          0.5266325   1.        ]",[0.50950277 0.4040873  0.2437038 ],seat
784,768,1809,3474,0,"[-1.         -1.         -1.          0.3470625  -1.         -1.
  0.3470625  -1.          0.76346225 -1.         -1.          0.76346225
 -1.          0.40762806 -1.          0.3470625   0.40762806 -1.
  0.3470625   0.40762806  0.76346225 -1.          0.40762806  0.76346225]",[0.73023826 0.67912805 0.24955031],seat
785,769,1140,2112,0,"[-1.         -1.         -0.94355685  0.84213746 -1.         -0.94355685
  0.84213746 -1.          1.         -1.         -1.          1.
 -1.          0.64962596 -0.94355685  0.84213746  0.64962596 -0.94355685
  0.84213746  0.64962596  1.         -1.          0.64962596  1.        ]",[0.3851984  0.60088813 0.21008757],seat
786,770,1392,1668,0,"[-1.        -1.        -1.         0.8485656 -1.        -1.
  0.8485656 -1.         0.9192065 -1.        -1.         0.9192065
 -1.         0.7781765 -1.         0.8485656  0.7781765 -1.
  0.8485656  0.7781765  0.9192065 -1.         0.7781765  0.9192065]",[0.4110258  0.5592552  0.23546563],seat
787,771,408,612,0,"[-0.71529853 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.65221393 -0.71529853 -1.          0.65221393
 -0.71529853  0.7951958  -1.          1.          0.7951958  -1.
  1.          0.7951958   0.65221393 -0.71529853  0.7951958   0.65221393]",[0.36209968 0.4904278  0.5999861 ],seat
788,772,408,612,0,"[-0.715298   -1.         -0.7951952   1.         -1.         -0.7951952
  1.         -1.          1.         -0.715298   -1.          1.
 -0.715298    0.65221393 -0.7951952   1.          0.65221393 -0.7951952
  1.          0.65221393  1.         -0.715298    0.65221393  1.        ]",[0.36209953 0.5999861  0.39510608],seat
789,773,408,612,0,"[-1.         -1.         -0.65221304  0.715298   -1.         -0.65221304
  0.715298   -1.          1.         -1.         -1.          1.
 -1.          0.79519606 -0.65221304  0.715298    0.79519606 -0.65221304
  0.715298    0.79519606  1.         -1.          0.79519606  1.        ]",[0.49627146 0.49042773 0.40001363],seat
790,785,2880,5364,0,"[-0.96777016 -1.         -0.9959584   1.         -1.         -0.9959584
  1.         -1.          1.         -0.96777016 -1.          1.
 -0.96777016  0.6292556  -0.9959584   1.          0.6292556  -0.9959584
  1.          0.6292556   1.         -0.96777016  0.6292556   1.        ]",[0.2928435  0.6080884  0.29675213],seat
791,786,1923,3738,0,"[-1.         -0.4817693  -1.          0.8217033  -0.4817693  -1.
  0.8217033  -0.4817693   0.99888796 -1.         -0.4817693   0.99888796
 -1.          1.         -1.          0.8217033   1.         -1.
  0.8217033   1.          0.99888796 -1.          1.          0.99888796]",[0.42664498 0.33387455 0.40301618],seat
792,787,4119,8034,0,"[-0.99999315 -1.         -0.9999925   1.         -1.         -0.9999925
  1.         -1.          1.         -0.99999315 -1.          1.
 -0.99999315  0.6249568  -0.9999925   1.          0.6249568  -0.9999925
  1.          0.6249568   1.         -0.99999315  0.6249568   1.        ]",[0.29890206 0.60963094 0.29890198],seat
793,788,960,1836,0,"[-1.         -1.         -1.          0.92957973 -1.         -1.
  0.92957973 -1.          0.9837001  -1.         -1.          0.9837001
 -1.          0.5172225  -1.          0.92957973  0.5172225  -1.
  0.92957973  0.5172225   0.9837001  -1.          0.5172225   0.9837001 ]",[0.18826716 0.65114415 0.1794064 ],seat
794,789,7338,14424,0,"[-0.9958168  -1.         -1.          1.         -1.         -1.
  1.         -1.          0.99519545 -0.9958168  -1.          0.99519545
 -0.9958168   0.8692962  -1.          1.          0.8692962  -1.
  1.          0.8692962   0.99519545 -0.9958168   0.8692962   0.99519545]",[0.26778358 0.53321266 0.27008325],seat
795,790,8736,17082,0,"[-1.         -1.         -0.8015931   0.680309   -1.         -0.8015931
  0.680309   -1.          1.         -1.         -1.          1.
 -1.          0.32897156 -0.8015931   0.680309    0.32897156 -0.8015931
  0.680309    0.32897156  1.         -1.          0.32897156  1.        ]",[0.40322152 0.7398385  0.31859618],seat
796,791,6864,13524,0,"[-1.        -1.        -1.         0.9990042 -1.        -1.
  0.9990042 -1.         0.9915001 -1.        -1.         0.9915001
 -1.         0.6933407 -1.         0.9990042  0.6933407 -1.
  0.9990042  0.6933407  0.9915001 -1.         0.6933407  0.9915001]",[0.26809654 0.5860212  0.26898542],seat
797,807,312,552,0,"[-1.        -0.7275758 -0.8789101  1.        -0.7275758 -0.8789101
  1.        -0.7275758  1.        -1.        -0.7275758  1.
 -1.         1.        -0.8789101  1.         1.        -0.8789101
  1.         1.         1.        -1.         1.         1.       ]",[0.215      0.42509648 0.20221154],seat
798,809,360,540,0,"[-0.9953536  -0.8059702  -0.26903698  1.         -0.8059702  -0.26903698
  1.         -0.8059702   1.         -0.9953536  -0.8059702   1.
 -0.9953536   1.         -0.26903698  1.          1.         -0.26903698
  1.          1.          1.         -0.9953536   1.          1.        ]",[0.13351771 0.44896695 0.0675524 ],seat
799,811,771,1302,0,"[-1.        -1.        -0.7835521  0.9999871 -1.        -0.7835521
  0.9999871 -1.         1.        -1.        -1.         1.
 -1.         0.8706642 -0.7835521  0.9999871  0.8706642 -0.7835521
  0.9999871  0.8706642  1.        -1.         0.8706642  1.       ]",[0.28162766 0.532841   0.25860155],seat
800,813,771,1302,0,"[-1.        -1.        -0.7835522  0.9999858 -1.        -0.7835522
  0.9999858 -1.         1.        -1.        -1.         1.
 -1.         0.6899641 -0.7835522  0.9999858  0.6899641 -0.7835522
  0.9999858  0.6899641  1.        -1.         0.6899641  1.       ]",[0.21384335 0.5871421  0.19689934],seat
801,815,1023,1638,0,"[-1.         -1.         -0.6794826   0.99998575 -1.         -0.6794826
  0.99998575 -1.          1.         -1.         -1.          1.
 -1.          0.8181681  -0.6794826   0.99998575  0.8181681  -0.6794826
  0.99998575  0.8181681   1.         -1.          0.8181681   1.        ]",[0.24257806 0.54750395 0.2073933 ],seat
802,817,1104,2064,0,"[-1.        -1.        -0.8549105  0.9965259 -1.        -0.8549105
  0.9965259 -1.         1.        -1.        -1.         1.
 -1.         0.9672983 -0.8549105  0.9965259  0.9672983 -0.8549105
  0.9965259  0.9672983  1.        -1.         0.9672983  1.       ]",[0.26110312 0.50789577 0.27133903],seat
803,819,1194,1992,0,"[-1.         -1.         -0.4370259   0.9991985  -1.         -0.4370259
  0.9991985  -1.          1.         -1.         -1.          1.
 -1.          0.92253023 -0.4370259   0.9991985   0.92253023 -0.4370259
  0.9991985   0.92253023  1.         -1.          0.92253023  1.        ]",[0.25427738 0.5191405  0.17116171],seat
804,821,1047,2040,0,"[-0.78439647 -0.7545449  -1.          1.         -0.7545449  -1.
  1.         -0.7545449   0.9869569  -0.78439647 -0.7545449   0.9869569
 -0.78439647  1.         -1.          1.          1.         -1.
  1.          1.          0.9869569  -0.78439647  1.          0.9869569 ]",[0.2092931  0.43354908 0.21255465],seat
805,823,1320,2436,0,"[-1.         -1.         -0.9999992   0.44639128 -1.         -0.9999992
  0.44639128 -1.          1.         -1.         -1.          1.
 -1.          0.8220809  -0.9999992   0.44639128  0.8220809  -0.9999992
  0.44639128  0.8220809   1.         -1.          0.8220809   1.        ]",[0.45189556 0.5463819  0.2862979 ],seat
806,825,957,1794,0,"[-0.99805593 -1.         -0.55904084  1.         -1.         -0.55904084
  1.         -1.          1.         -0.99805593 -1.          1.
 -0.99805593  0.6271316  -0.55904084  1.          0.6271316  -0.55904084
  1.          0.6271316   1.         -0.99805593  0.6271316   1.        ]",[0.25915545 0.6088495  0.19073316],seat
807,827,264,396,0,"[-1.         -0.99400353 -1.          0.6027535  -0.99400353 -1.
  0.6027535  -0.99400353  0.99999774 -1.         -0.99400353  0.99999774
 -1.          1.         -1.          0.6027535   1.         -1.
  0.6027535   1.          0.99999774 -1.          1.          0.99999774]",[0.29877448 0.49857157 0.20719272],seat
808,829,1620,3096,0,"[-0.99646705 -0.820604   -0.7289747   1.         -0.820604   -0.7289747
  1.         -0.820604    1.         -0.99646705 -0.820604    1.
 -0.99646705  1.         -0.7289747   1.          1.         -0.7289747
  1.          1.          1.         -0.99646705  1.          1.        ]",[0.49915946 0.1585748  0.16522703],seat
809,830,714,1260,0,"[-1.         -0.55244946 -1.          0.9054391  -0.55244946 -1.
  0.9054391  -0.55244946  0.9999996  -1.         -0.55244946  0.9999996
 -1.          1.         -1.          0.9054391   1.         -1.
  0.9054391   1.          0.9999996  -1.          1.          0.9999996 ]",[0.24278812 0.10741355 0.5000001 ],seat
810,831,1344,2700,0,"[-1.        -1.        -1.         0.9639823 -1.        -1.
  0.9639823 -1.         0.5611587 -1.        -1.         0.5611587
 -1.         0.7473569 -1.         0.9639823  0.7473569 -1.
  0.9639823  0.7473569  0.5611587 -1.         0.7473569  0.5611587]",[0.5087111  0.2529065  0.25851053],seat
811,832,5910,10194,0,"[-0.9984236  -0.65875137 -1.          1.         -0.65875137 -1.
  1.         -0.65875137  0.99077827 -0.9984236  -0.65875137  0.99077827
 -0.9984236   1.         -1.          1.          1.         -1.
  1.          1.          0.99077827 -0.9984236   1.          0.99077827]",[0.49962533 0.1420688  0.22712347],seat
812,833,1050,1650,0,"[-0.98646975 -1.         -0.7265682   1.         -1.         -0.7265682
  1.         -1.          1.         -0.98646975 -1.          1.
 -0.98646975  0.95023876 -0.7265682   1.          0.95023876 -0.7265682
  1.          0.95023876  1.         -0.98646975  0.95023876  1.        ]",[0.4967647  0.23123577 0.21431562],seat
813,834,492,840,0,"[-1.         -0.71170294 -0.9571362   0.9992141  -0.71170294 -0.9571362
  0.9992141  -0.71170294  1.         -1.         -0.71170294  1.
 -1.          1.         -0.9571362   0.9992141   1.         -0.9571362
  0.9992141   1.          1.         -1.          1.          1.        ]",[0.50018674 0.22783187 0.17891362],seat
814,835,771,1170,0,"[-1.         -1.         -0.7842566   0.99934274 -1.         -0.7842566
  0.99934274 -1.          1.         -1.         -1.          1.
 -1.          0.8675301  -0.7842566   0.99934274  0.8675301  -0.7842566
  0.99934274  0.8675301   1.         -1.          0.8675301   1.        ]",[0.50015616 0.24755332 0.19724484],seat
815,836,84,132,0,"[-0.99999994 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.74599856 -0.99999994 -1.          0.74599856
 -0.99999994  0.944445   -1.          1.          0.944445   -1.
  1.          0.944445    0.74599856 -0.99999994  0.944445    0.74599856]",[0.5        0.26928565 0.29705063],seat
816,837,47907,93162,0,"[-1.         -1.         -1.          0.9999426  -1.         -1.
  0.9999426  -1.          0.6255154  -1.         -1.          0.6255154
 -1.          0.71648604 -1.          0.9999426   0.71648604 -1.
  0.9999426   0.71648604  0.6255154  -1.          0.71648604  0.6255154 ]",[0.50001365 0.24171485 0.26924378],seat
