,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification
314,data\benchmark\db\14\m1450\m1450.off,1450,294,156.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.13174434 0.18285953 0.42116135],sea_vessel
315,data\benchmark\db\14\m1451\m1451.off,1451,2325,1498.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.10326444 0.5305092  0.34424257],sea_vessel
316,data\benchmark\db\14\m1452\m1452.off,1452,2328,1452.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.27041513 0.19885379 0.094333  ],sea_vessel
317,data\benchmark\db\14\m1459\m1459.off,1459,993,531.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.44124314 0.16557509 0.21896939],sea_vessel
318,data\benchmark\db\14\m1460\m1460.off,1460,14676,9510.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.35729295 0.1732299  0.48016527],sea_vessel
319,data\benchmark\db\14\m1461\m1461.off,1461,37578,23024.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.37182334 0.12452623 0.5564041 ],sea_vessel
320,data\benchmark\db\14\m1462\m1462.off,1462,14748,9500.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.28657502 0.13167639 0.57259595],sea_vessel
321,data\benchmark\db\14\m1472\m1472.off,1472,1572,846.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2127758  0.30182248 0.49190417],cycle
322,data\benchmark\db\14\m1473\m1473.off,1473,6576,4448.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5079572  0.24512796 0.17045975],cycle
323,data\benchmark\db\14\m1474\m1474.off,1474,8433,4454.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.12868725 0.55716485 0.32415965],cycle
324,data\benchmark\db\14\m1475\m1475.off,1475,18147,12065.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.486457   0.21664566 0.13721697],cycle
325,data\benchmark\db\14\m1476\m1476.off,1476,1308,916.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.15897085 0.27499127 0.5202282 ],cycle
326,data\benchmark\db\14\m1477\m1477.off,1477,68046,44727.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4966981  0.31273782 0.20834586],cycle
327,data\benchmark\db\14\m1478\m1478.off,1478,8307,5049.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.48370838 0.24969472 0.11972786],cycle
328,data\benchmark\db\14\m1485\m1485.off,1485,18444,12263.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.23469277 0.18374766 0.52709067],car
329,data\benchmark\db\14\m1486\m1486.off,1486,17733,11230.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.23350744 0.18477002 0.51359725],car
330,data\benchmark\db\14\m1487\m1487.off,1487,22362,15436.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25171918 0.16346163 0.554523  ],car
331,data\benchmark\db\14\m1488\m1488.off,1488,14856,9223.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2908898 0.2416968 0.5319584],car
332,data\benchmark\db\14\m1494\m1494.off,1494,2490,2016.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.28548208 0.17355141 0.5204909 ],car
333,data\benchmark\db\14\m1495\m1495.off,1495,20610,13402.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5454734  0.2385188  0.12391715],car
334,data\benchmark\db\14\m1496\m1496.off,1496,25212,16736.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2005123  0.17869613 0.5234428 ],car
335,data\benchmark\db\14\m1497\m1497.off,1497,10965,7234.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34402788 0.12182485 0.1839293 ],car
336,data\benchmark\db\14\m1498\m1498.off,1498,16542,10500.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20013419 0.13877381 0.6310333 ],car
337,data\benchmark\db\14\m1499\m1499.off,1499,46395,31813.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4038464  0.16973005 0.27594927],car
338,data\benchmark\db\15\m1500\m1500.off,1500,4932,3260.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.22634894 0.14555348 0.58231354],car
339,data\benchmark\db\15\m1501\m1501.off,1501,71604,47613.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.27844664 0.21208271 0.5245728 ],car
340,data\benchmark\db\15\m1516\m1516.off,1516,36837,24863.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.22476831 0.5133176  0.1093033 ],car
341,data\benchmark\db\15\m1518\m1518.off,1518,22458,14482.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21555075 0.11607374 0.5117523 ],car
342,data\benchmark\db\15\m1520\m1520.off,1520,1134,904.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.27676454 0.47189853 0.12296128],car
343,data\benchmark\db\15\m1522\m1522.off,1522,8028,4713.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21737728 0.13100603 0.43412414],car
344,data\benchmark\db\15\m1524\m1524.off,1524,4551,3014.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2258426  0.13216174 0.4916678 ],car
345,data\benchmark\db\15\m1526\m1526.off,1526,960,560.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.22743216 0.1269034  0.5431808 ],car
346,data\benchmark\db\15\m1528\m1528.off,1528,55968,37254.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.19951689 0.13346653 0.5046981 ],car
347,data\benchmark\db\15\m1530\m1530.off,1530,3804,2286.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.48624903 0.15810232 0.21216047],car
348,data\benchmark\db\15\m1532\m1532.off,1532,396,134.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.24143554 0.12531726 0.49379268],car
349,data\benchmark\db\15\m1534\m1534.off,1534,44772,36397.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.23393922 0.14731736 0.5708436 ],car
350,data\benchmark\db\15\m1536\m1536.off,1536,4509,3653.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3106339  0.4720335  0.26027095],car
351,data\benchmark\db\15\m1537\m1537.off,1537,1143,1416.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.1892521  0.09621462 0.4675793 ],car
352,data\benchmark\db\15\m1538\m1538.off,1538,5490,3640.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5003714  0.11672182 0.22126536],car
353,data\benchmark\db\15\m1539\m1539.off,1539,24762,16515.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25047666 0.13005748 0.4326659 ],car
354,data\benchmark\db\15\m1540\m1540.off,1540,25476,16860.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5679531  0.11015204 0.22273351],car
355,data\benchmark\db\15\m1541\m1541.off,1541,218922,146629.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.24752963 0.10440195 0.55887306],car
356,data\benchmark\db\15\m1542\m1542.off,1542,13152,7414.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25613222 0.16096592 0.46801436],car
357,data\benchmark\db\15\m1543\m1543.off,1543,1158,548.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4405134  0.14792973 0.24118061],car
358,data\benchmark\db\15\m1544\m1544.off,1544,180978,116378.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.24860384 0.0983557  0.44480276],car
359,data\benchmark\db\15\m1545\m1545.off,1545,24834,14914.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.486697   0.13654949 0.23848265],car
360,data\benchmark\db\15\m1546\m1546.off,1546,27204,15012.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4916185  0.2995218  0.15471055],car
361,data\benchmark\db\15\m1547\m1547.off,1547,747,440.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.51425004 0.15377967 0.29705375],car
362,data\benchmark\db\15\m1548\m1548.off,1548,24834,14914.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.486697   0.13654949 0.23848265],car
363,data\benchmark\db\15\m1549\m1549.off,1549,1143,1416.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.18974012 0.09745955 0.53251994],car
364,data\benchmark\db\15\m1550\m1550.off,1550,28107,17526.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2395828  0.12613589 0.5538347 ],car
365,data\benchmark\db\15\m1551\m1551.off,1551,55584,35465.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.45153913 0.13102864 0.23095645],car
366,data\benchmark\db\15\m1552\m1552.off,1552,15741,10474.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.52926004 0.13334018 0.22147314],car
367,data\benchmark\db\15\m1553\m1553.off,1553,3717,1915.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5213139  0.15013643 0.24851853],car
368,data\benchmark\db\15\m1554\m1554.off,1554,4674,3762.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.39756882 0.12905456 0.51773477],car
369,data\benchmark\db\15\m1555\m1555.off,1555,49821,30255.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.581332   0.16245095 0.17810364],car
370,data\benchmark\db\15\m1556\m1556.off,1556,105393,119540.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49339375 0.1644275  0.19523326],car
371,data\benchmark\db\15\m1557\m1557.off,1557,25467,16656.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4698064  0.16650946 0.21881332],car
372,data\benchmark\db\15\m1558\m1558.off,1558,20829,11791.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.1836423  0.1503081  0.46437272],car
373,data\benchmark\db\15\m1559\m1559.off,1559,46818,30000.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2148394  0.25584036 0.5149347 ],car
374,data\benchmark\db\15\m1577\m1577.off,1577,14838,9918.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.11635993 0.12575941 0.5050907 ],train
375,data\benchmark\db\15\m1578\m1578.off,1578,999,574.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.11520188 0.10573728 0.5392683 ],train
376,data\benchmark\db\15\m1579\m1579.off,1579,20718,13359.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.10775775 0.11012308 0.52043873],train
377,data\benchmark\db\15\m1580\m1580.off,1580,4200,2568.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.46483442 0.2137037  0.19116676],train
378,data\benchmark\db\15\m1581\m1581.off,1581,33897,22000.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.09881943 0.10340358 0.5309922 ],train
379,data\benchmark\db\15\m1582\m1582.off,1582,24717,16328.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.11005    0.13982312 0.52468354],train
380,data\benchmark\db\15\m1583\m1583.off,1583,927,573.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.17848893 0.24023995 0.55889696],train
381,data\benchmark\db\15\m1598\m1598.off,1598,3546,2360.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.23414347 0.45156386 0.23414326],chess_piece
382,data\benchmark\db\15\m1599\m1599.off,1599,750,496.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2370783  0.4084829  0.23707855],chess_piece
383,data\benchmark\db\16\m1600\m1600.off,1600,1248,828.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2367979  0.41700676 0.23617369],chess_piece
384,data\benchmark\db\16\m1601\m1601.off,1601,20181,13450.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.29084703 0.4576058  0.29145035],chess_piece
385,data\benchmark\db\16\m1602\m1602.off,1602,4626,3080.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21502271 0.5548482  0.21502292],chess_piece
386,data\benchmark\db\16\m1603\m1603.off,1603,1167,772.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20211099 0.4919168  0.20476383],chess_piece
387,data\benchmark\db\16\m1604\m1604.off,1604,642,419.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.22034775 0.5235286  0.19103952],chess_piece
388,data\benchmark\db\16\m1605\m1605.off,1605,267,168.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34160477 0.49430713 0.38031554],chess_piece
389,data\benchmark\db\16\m1606\m1606.off,1606,7158,4750.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.30199507 0.5379939  0.32671776],chess_piece
390,data\benchmark\db\16\m1607\m1607.off,1607,2406,1600.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2718961  0.51335436 0.27189586],chess_piece
391,data\benchmark\db\16\m1608\m1608.off,1608,726,480.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.42500022 0.49903595 0.42499983],chess_piece
392,data\benchmark\db\16\m1609\m1609.off,1609,462,304.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.27568373 0.50154567 0.27568373],chess_piece
393,data\benchmark\db\16\m1610\m1610.off,1610,18282,12192.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3380648  0.28016552 0.33552876],chess_piece
394,data\benchmark\db\16\m1611\m1611.off,1611,4422,2944.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.47358954 0.26852718 0.26852748],chess_piece
395,data\benchmark\db\16\m1612\m1612.off,1612,3846,2600.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.22457519 0.54574245 0.22457631],chess_piece
396,data\benchmark\db\16\m1613\m1613.off,1613,846,560.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.23086007 0.5351643  0.23086026],chess_piece
397,data\benchmark\db\16\m1614\m1614.off,1614,1170,776.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.23031111 0.5750179  0.2300408 ],chess_piece
398,data\benchmark\db\16\m1615\m1615.off,1615,35769,22842.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.18236297 0.10792967 0.48917148],handheld
399,data\benchmark\db\16\m1616\m1616.off,1616,25446,16820.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.46838635 0.11675794 0.18281482],handheld
400,data\benchmark\db\16\m1617\m1617.off,1617,2736,1788.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49170467 0.06559154 0.16676722],handheld
401,data\benchmark\db\16\m1618\m1618.off,1618,70752,46784.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.17009917 0.11492407 0.5086211 ],handheld
402,data\benchmark\db\16\m1619\m1619.off,1619,2430,1588.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.1871725  0.09345234 0.48367438],handheld
403,data\benchmark\db\16\m1620\m1620.off,1620,903,888.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4212498  0.50746405 0.5217866 ],dragon
404,data\benchmark\db\16\m1621\m1621.off,1621,1200,724.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50000066 0.09566399 0.5048728 ],dragon
405,data\benchmark\db\16\m1622\m1622.off,1622,3162,2130.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.48935404 0.430213   0.58274525],dragon
406,data\benchmark\db\16\m1623\m1623.off,1623,63039,40348.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.45291334 0.40344894 0.4726794 ],dragon
407,data\benchmark\db\16\m1624\m1624.off,1624,150552,100400.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.23649904 0.2550501  0.4992088 ],dragon
408,data\benchmark\db\16\m1625\m1625.off,1625,2016,1027.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50502694 0.2996169  0.3929551 ],dragon
409,data\benchmark\db\16\m1632\m1632.off,1632,3792,2574.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.44396085 0.5203743  0.5457285 ],hat
410,data\benchmark\db\16\m1633\m1633.off,1633,4200,2653.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26658684 0.39831957 0.5880717 ],hat
411,data\benchmark\db\16\m1634\m1634.off,1634,17442,11562.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4794426  0.34156018 0.5862165 ],hat
412,data\benchmark\db\16\m1635\m1635.off,1635,15276,10190.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.43455726 0.55224967 0.49470428],hat
413,data\benchmark\db\16\m1636\m1636.off,1636,1278,848.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.45933682 0.60435313 0.6141401 ],hat
414,data\benchmark\db\16\m1637\m1637.off,1637,3006,2000.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.40484753 0.39923155 0.49307302],hat
415,data\benchmark\db\16\m1638\m1638.off,1638,26445,17640.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.40738067 0.24387391 0.4999996 ],hat
416,data\benchmark\db\16\m1639\m1639.off,1639,6087,4000.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34533477 0.55206215 0.4417692 ],hat
417,data\benchmark\db\16\m1640\m1640.off,1640,3006,2000.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3764638  0.40852562 0.4538319 ],hat
418,data\benchmark\db\16\m1641\m1641.off,1641,3768,2500.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.28534642 0.44562963 0.2865197 ],hat
419,data\benchmark\db\16\m1647\m1647.off,1647,15633,9152.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.71116334 0.06764128 0.33008942],city
