,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
10,0.1475103,0.2772392,0.1616927,0.1104197,0.0878321,0.0654503,0.058947,0.0581989,0.0327097,1e-07,0.04794299975037575,0.1591666042804718,0.18085870146751404,0.1479988992214203,0.18450750410556793,0.1016801968216896,0.06263510137796402,0.06050100177526474,0.05461160093545914,9.73999995039776e-05,-0.49940821528434753,-0.22826528549194336,-0.11083655059337616,0.5061236619949341,-0.22826528549194336,-0.11083655059337616,0.5061236619949341,-0.22826528549194336,0.09546180069446564,-0.49940821528434753,-0.22826528549194336,0.09546180069446564,-0.49940821528434753,0.3044976592063904,-0.11083655059337616,0.5061236619949341,0.3044976592063904,-0.11083655059337616,0.5061236619949341,0.3044976592063904,0.09546180069446564,-0.49940821528434753,0.3044976592063904,0.09546180069446564,4.874163627624512,0.11051612347364426,winged_vehicle,0.744131898691037,0.07192210108041763,0.264098197221756,0.29341140389442444,0.20125329494476318,0.10505930334329605,0.04312970116734505,0.0159463994204998,0.00475350022315979,0.00042600001324899495,1.0000000116860974e-07,1.007365552912765,6.656643993304511,data/benchmark/db/12/m1275/m1275.off,0,19271.0,10000.0,0.06499069929122925,0.24677130579948425,0.27108049392700195,0.18757249414920807,0.11308249831199646,0.0691843032836914,0.03528919816017151,0.011125899851322174,0.0009030000073835254,1.0000000116860974e-07,0.42641396887460653,0.126835897564888,0.20016780495643616,0.20279400050640106,0.24380740523338318,0.13707759976387024,0.05402490124106407,0.019153200089931488,0.01213419996201992,0.004004899878054857,1.0000000116860974e-07,0.030352606196527465
11,0.1523253,0.2691115,0.1670932,0.1132479,0.0815338,0.0677008,0.0635136,0.0629146,0.0225592,1e-07,0.12023220211267471,0.1800038069486618,0.196964293718338,0.20431719720363617,0.15544669330120087,0.058807000517845154,0.055132199078798294,0.019214000552892685,0.009773300029337406,0.00010930000280495733,-0.6274057626724243,-0.44107457995414734,-0.13290546834468842,0.36499541997909546,-0.44107457995414734,-0.13290546834468842,0.36499541997909546,-0.44107457995414734,0.1483478844165802,-0.6274057626724243,-0.44107457995414734,0.1483478844165802,-0.6274057626724243,0.4410373568534851,-0.13290546834468842,0.36499541997909546,0.4410373568534851,-0.13290546834468842,0.36499541997909546,0.4410373568534851,0.1483478844165802,-0.6274057626724243,0.4410373568534851,0.1483478844165802,3.5284955501556396,0.2462116777896881,winged_vehicle,0.446880681648343,0.0793612003326416,0.2763921916484833,0.32048121094703674,0.19798700511455536,0.08938469737768173,0.02879679948091507,0.0065021999180316925,0.0010228999890387058,7.170000026235357e-05,1.0000000116860974e-07,1.0022655169316859,6.921630236032773,data/benchmark/db/12/m1240/m1240.off,0,18269.0,9116.0,0.07044459879398346,0.2912687063217163,0.3422918915748596,0.16682539880275726,0.07536540180444717,0.037950798869132996,0.013245499692857265,0.002431199885904789,0.00017640000442042947,1.0000000116860974e-07,0.5200410282914664,0.10609090328216553,0.22931459546089172,0.20238490402698517,0.2053540050983429,0.14770840108394623,0.06422930210828781,0.030200300738215446,0.013269400224089622,0.0014480999670922756,1.0000000116860974e-07,0.05275145408716527
12,0.1150982,0.3127731,0.1684728,0.1055604,0.0790626,0.0672131,0.0670946,0.0672017,0.0175234,1e-07,0.054425399750471115,0.19225649535655975,0.24544760584831238,0.22528859972953796,0.14276699721813202,0.08485019952058792,0.027103399857878685,0.0191211998462677,0.008637900464236736,0.0001021999996737577,-0.36950963735580444,-0.32294371724128723,-0.04175945743918419,0.6288827657699585,-0.32294371724128723,-0.04175945743918419,0.6288827657699585,-0.32294371724128723,0.11626149713993073,-0.36950963735580444,-0.32294371724128723,0.11626149713993073,-0.36950963735580444,0.3240352272987366,-0.04175945743918419,0.6288827657699585,0.3240352272987366,-0.04175945743918419,0.6288827657699585,0.3240352272987366,0.11626149713993073,-0.36950963735580444,0.3240352272987366,0.11626149713993073,6.318101406097412,0.10207188129425049,winged_vehicle,1.125440816428806,0.07131250202655792,0.23567859828472137,0.31991469860076904,0.23352999985218048,0.10179419815540314,0.030196499079465866,0.00659269979223609,0.0009301999816671014,5.0499998906161636e-05,1.0000000116860974e-07,1.0108479907212822,6.406077218986939,data/benchmark/db/12/m1231/m1231.off,0,19337.0,9983.0,0.05254169926047325,0.25114959478378296,0.3032154142856598,0.2135618031024933,0.11744409799575806,0.04695969820022583,0.01252910029143095,0.0024210000410676003,0.00017749999824445695,1.0000000116860974e-07,0.5943454373024848,0.0992392972111702,0.22780290246009827,0.2575404942035675,0.2106388956308365,0.11709769815206528,0.05094749853014946,0.02306150086224079,0.01163019984960556,0.002041399944573641,1.0000000116860974e-07,0.040613543405845845
13,0.0951887,0.3059069,0.1840589,0.1211299,0.0890519,0.069516,0.0635546,0.0557242,0.0158688,1e-07,0.035008300095796585,0.08472040295600891,0.1667218953371048,0.21939539909362793,0.1973371058702469,0.16099299490451813,0.06183699890971184,0.04100000113248825,0.03289090096950531,9.600000339560211e-05,-0.5001082420349121,-0.2735816240310669,-0.09546731412410736,0.5000700354576111,-0.2735816240310669,-0.09546731412410736,0.5000700354576111,-0.2735816240310669,0.10584750771522522,-0.5001082420349121,-0.2735816240310669,0.10584750771522522,-0.5001082420349121,0.3402482569217682,-0.09546731412410736,0.5000700354576111,0.3402482569217682,-0.09546731412410736,0.5000700354576111,0.3402482569217682,0.10584750771522522,-0.5001082420349121,0.3402482569217682,0.10584750771522522,4.9682297706604,0.12359508872032166,winged_vehicle,1.006483538599547,0.05882729962468147,0.25219741463661194,0.3169448971748352,0.2242255061864853,0.10597959905862808,0.03318709880113602,0.007402599789202213,0.0011742999777197838,6.120000034570694e-05,1.0000000116860974e-07,1.00649152734726,6.59669137245005,data/benchmark/db/12/m1291/m1291.off,0,19659.0,9998.0,0.04597980156540871,0.22374039888381958,0.29383569955825806,0.22512909770011902,0.12719400227069855,0.05889210104942322,0.02021089941263199,0.004797799978405237,0.0002201000024797395,1.0000000116860974e-07,0.6749777367953086,0.09063620120286942,0.20987370610237122,0.23277899622917175,0.23927509784698486,0.13496389985084534,0.06558000296354294,0.021043799817562103,0.0043298001401126385,0.0015183000359684229,2.0000000233721948e-07,0.05197621471573353
14,0.1428037,0.2915143,0.1610474,0.1011884,0.0774483,0.06747,0.0683172,0.0682217,0.0219889,1e-07,0.13476529717445374,0.21538929641246796,0.19370819628238678,0.1823142021894455,0.15241310000419617,0.0633305013179779,0.02680799923837185,0.023639600723981857,0.007524999789893627,0.00010679999832063913,-0.39937824010849,-0.314148485660553,-0.09020909667015076,0.6071724891662598,-0.314148485660553,-0.09020909667015076,0.6071724891662598,-0.314148485660553,0.2057197391986847,-0.39937824010849,-0.314148485660553,0.2057197391986847,-0.39937824010849,0.31252145767211914,-0.09020909667015076,0.6071724891662598,0.31252145767211914,-0.09020909667015076,0.6071724891662598,0.31252145767211914,0.2057197391986847,-0.39937824010849,0.31252145767211914,0.2057197391986847,3.401327133178711,0.18666455149650574,winged_vehicle,0.6490495721435493,0.08111570030450821,0.3171024024486542,0.35126811265945435,0.1828836053609848,0.05304750055074692,0.011518199928104877,0.0026287001091986895,0.00040920000174082816,2.6499999876250513e-05,1.0000000116860974e-07,1.0275218024754322,6.325049911380842,data/benchmark/db/12/m1230/m1230.off,0,18848.0,9843.0,0.04948810115456581,0.24164310097694397,0.33145979046821594,0.21976229548454285,0.10357289761304855,0.040817998349666595,0.01112779974937439,0.0019725000020116568,0.0001554000045871362,1.0000000116860974e-07,0.5300613168366561,0.108331598341465,0.2455216944217682,0.25872519612312317,0.1900961995124817,0.10563649982213974,0.05718979984521866,0.02434369921684265,0.009478400461375713,0.0006767999730072916,1.0000000116860974e-07,0.0450426616700147
15,0.2399647,0.2440522,0.1219165,0.0766412,0.0631713,0.056882,0.0665026,0.0845275,0.0463419,1e-07,0.11400379985570908,0.20552469789981842,0.15635980665683746,0.15979740023612976,0.1523319035768509,0.14696960151195526,0.04382900148630142,0.015631500631570816,0.005447499919682741,0.00010479999764356762,-0.4419781267642975,-0.3428492546081543,-0.05405021831393242,0.5520902872085571,-0.3428492546081543,-0.05405021831393242,0.5520902872085571,-0.3428492546081543,0.1327255666255951,-0.4419781267642975,-0.3428492546081543,0.1327255666255951,-0.4419781267642975,0.3447868525981903,-0.05405021831393242,0.5520902872085571,0.3447868525981903,-0.05405021831393242,0.5520902872085571,0.3447868525981903,0.1327255666255951,-0.4419781267642975,0.3447868525981903,0.1327255666255951,5.3222551345825195,0.1276719570159912,winged_vehicle,3.197656925688029,0.09148170053958893,0.3728120028972626,0.33904320001602173,0.13924549520015717,0.042872000485658646,0.011165600270032883,0.002700299955904484,0.0006306000286713243,4.8999998398358e-05,1.0000000116860974e-07,0.9954106877684845,5.250853718661564,data/benchmark/db/12/m1266/m1266.off,0,18379.0,9739.0,0.0853571966290474,0.3552058935165405,0.3171916902065277,0.14616499841213226,0.05828550085425377,0.025026099756360054,0.010257899761199951,0.002432100009173155,7.850000110920519e-05,1.0000000116860974e-07,0.837741363082084,0.170742005109787,0.25408750772476196,0.22574999928474426,0.17065130174160004,0.10571079701185226,0.0501926988363266,0.0192732997238636,0.0034779999405145645,0.0001142999972216785,1.0000000116860974e-07,0.040320213071846106
16,0.1318781,0.3028371,0.1546525,0.1049113,0.0808585,0.069138,0.0676337,0.0701434,0.0179473,1e-07,0.09920590370893478,0.19330619275569916,0.18893040716648102,0.22343240678310394,0.17392249405384064,0.0628444030880928,0.027063699439167976,0.02322630025446415,0.007950699888169765,0.00011749999976018444,-0.5940015912055969,-0.2440679520368576,-0.07694163918495178,0.418517529964447,-0.2440679520368576,-0.07694163918495178,0.418517529964447,-0.2440679520368576,0.17659500241279602,-0.5940015912055969,-0.2440679520368576,0.17659500241279602,-0.5940015912055969,0.2387673705816269,-0.07694163918495178,0.418517529964447,0.2387673705816269,-0.07694163918495178,0.418517529964447,0.2387673705816269,0.17659500241279602,-0.5940015912055969,0.2387673705816269,0.17659500241279602,3.9935810565948486,0.12394899874925613,winged_vehicle,1.2554394534813622,0.07295549660921097,0.2716696858406067,0.3278110921382904,0.21460050344467163,0.08275409787893295,0.02331719920039177,0.005745700094848871,0.0010680999839678407,7.79999973019585e-05,1.0000000116860974e-07,1.0287974147163843,5.983065453322041,data/benchmark/db/12/m1200/m1200.off,0,17013.0,8549.0,0.044765498489141464,0.210697203874588,0.31658339500427246,0.2459419071674347,0.11825809627771378,0.046682100743055344,0.01399420015513897,0.00274379993788898,0.00033370000892318785,1.0000000116860974e-07,0.5071131079404669,0.11059790104627609,0.2659268081188202,0.2608410120010376,0.17080439627170563,0.10485170036554337,0.05629650130867958,0.02525850012898445,0.005166300106793642,0.00025680000544525683,1.0000000116860974e-07,0.03030631839256894
17,0.3278669,0.1914153,0.0983621,0.0607068,0.0572996,0.0446022,0.0436419,0.0626503,0.1134537,1.2e-06,0.09843389689922333,0.1354714035987854,0.10969919711351395,0.14204849302768707,0.18673180043697357,0.08759459853172302,0.08786410093307495,0.07193069905042648,0.08012910187244415,9.670000144978985e-05,-0.4998440444469452,-0.16723217070102692,-0.01933886483311653,0.5001605749130249,-0.16723217070102692,-0.01933886483311653,0.5001605749130249,-0.16723217070102692,0.0643870085477829,-0.4998440444469452,-0.16723217070102692,0.0643870085477829,-0.4998440444469452,0.25827258825302124,-0.01933886483311653,0.5001605749130249,0.25827258825302124,-0.01933886483311653,0.5001605749130249,0.25827258825302124,0.0643870085477829,-0.4998440444469452,0.25827258825302124,0.0643870085477829,11.943795204162598,0.035625919699668884,winged_vehicle,0.33120148719405473,0.1190090999007225,0.3529720902442932,0.27653640508651733,0.13857899606227875,0.06535889953374863,0.03246989846229553,0.013141900300979614,0.001880299998447299,5.230000169831328e-05,1.0000000116860974e-07,1.0021747068791886,7.240062776319701,data/benchmark/db/12/m1276/m1276.off,0,19087.0,10000.0,0.1263493001461029,0.3310159146785736,0.2541705071926117,0.11360140144824982,0.06758499890565872,0.0541875995695591,0.036342401057481766,0.01525530032813549,0.0014924999559298158,1.0000000116860974e-07,0.179491006767732,0.1642003059387207,0.17012910544872284,0.2283042073249817,0.17996059358119965,0.1263784021139145,0.06536970287561417,0.037629399448633194,0.021407300606369972,0.006620700005441904,3.000000106112566e-07,0.012424866023251463
18,0.1231792,0.3170694,0.1559334,0.1001246,0.0762144,0.0655339,0.067553,0.0760349,0.0183571,1e-07,0.1092424988746643,0.3025453984737396,0.15658259391784668,0.1285381019115448,0.14284279942512512,0.09987109899520874,0.026214599609375,0.021083500236272812,0.012980000115931034,9.940000018104911e-05,-0.6203503012657166,-0.3341807723045349,-0.06184135377407074,0.3814326524734497,-0.3341807723045349,-0.06184135377407074,0.3814326524734497,-0.3341807723045349,0.1395176500082016,-0.6203503012657166,-0.3341807723045349,0.1395176500082016,-0.6203503012657166,0.34772321581840515,-0.06184135377407074,0.3814326524734497,0.34772321581840515,-0.06184135377407074,0.3814326524734497,0.34772321581840515,0.1395176500082016,-0.6203503012657166,0.34772321581840515,0.1395176500082016,4.975108623504639,0.13755230605602264,winged_vehicle,1.0598073727653954,0.0950160026550293,0.3525921106338501,0.33129239082336426,0.1586730033159256,0.049304600805044174,0.01136779971420765,0.0016359000001102686,0.0001114999977289699,6.599999778700294e-06,1.0000000116860974e-07,1.012183849190635,6.334279942527482,data/benchmark/db/12/m1220/m1220.off,0,19924.0,9984.0,0.0932357981801033,0.34429800510406494,0.30263081192970276,0.17014159262180328,0.06161139905452728,0.021300900727510452,0.005331499967724085,0.0012659999774768949,0.00018390000332146883,1.0000000116860974e-07,0.5062807375457236,0.11853060126304626,0.2369993031024933,0.256694495677948,0.18489310145378113,0.10621920228004456,0.05438980087637901,0.027778899297118187,0.012819699943065643,0.0016747999470680952,1.0000000116860974e-07,0.032903905651272006
19,0.1243648,0.299878,0.1668012,0.1111466,0.0818671,0.0679761,0.0659622,0.06502,0.0169839,1e-07,0.05562249943614006,0.18717309832572937,0.21887589991092682,0.2340870052576065,0.19844980537891388,0.04969000071287155,0.027289800345897675,0.01962999999523163,0.009082900360226631,9.899999713525176e-05,-0.3554604649543762,-0.36425885558128357,-0.05551937595009804,0.6450019478797913,-0.36425885558128357,-0.05551937595009804,0.6450019478797913,-0.36425885558128357,0.14931762218475342,-0.3554604649543762,-0.36425885558128357,0.14931762218475342,-0.3554604649543762,0.34443721175193787,-0.05551937595009804,0.6450019478797913,0.34443721175193787,-0.05551937595009804,0.6450019478797913,0.34443721175193787,0.14931762218475342,-0.3554604649543762,0.34443721175193787,0.14931762218475342,4.884188175201416,0.14523430168628693,winged_vehicle,0.9492437440032458,0.06088919937610626,0.2543874979019165,0.3300133943557739,0.22880810499191284,0.09562549740076065,0.0249939002096653,0.00467139994725585,0.0005872999900020659,2.3599999622092582e-05,1.0000000116860974e-07,1.0170126745212953,7.003519059773824,data/benchmark/db/12/m1218/m1218.off,0,18981.0,9770.0,0.05564320087432861,0.26477310061454773,0.32745909690856934,0.2068990021944046,0.09673040360212326,0.03563209995627403,0.010649800300598145,0.002065999899059534,0.0001472000003559515,1.0000000116860974e-07,0.5859191364911301,0.09361129999160767,0.22446130216121674,0.24942900240421295,0.19277679920196533,0.1261983960866928,0.06915199756622314,0.0320218987762928,0.011164500378072262,0.0011846000561490655,2.0000000233721948e-07,0.04328540300447223
20,0.1056631,0.3086036,0.1791822,0.1121613,0.081717,0.0674983,0.0665795,0.0638342,0.0147607,1e-07,0.09844259917736053,0.16662360727787018,0.22930990159511566,0.12007749825716019,0.11928609758615494,0.13284260034561157,0.10400950163602829,0.023471999913454056,0.005833699833601713,0.00010250000195810571,-0.4732024669647217,-0.35101062059402466,-0.08637498319149017,0.5213347673416138,-0.35101062059402466,-0.08637498319149017,0.5213347673416138,-0.35101062059402466,0.1032196655869484,-0.4732024669647217,-0.35101062059402466,0.1032196655869484,-0.4732024669647217,0.3835560083389282,-0.08637498319149017,0.5213347673416138,0.3835560083389282,-0.08637498319149017,0.5213347673416138,0.3835560083389282,0.1032196655869484,-0.4732024669647217,0.3835560083389282,0.1032196655869484,5.2455973625183105,0.1385091096162796,winged_vehicle,1.047629537377504,0.061295200139284134,0.2768946886062622,0.3378283977508545,0.2059628963470459,0.08327929675579071,0.026591099798679352,0.006985300220549107,0.001089200028218329,7.380000170087442e-05,1.0000000116860974e-07,1.000104674141061,5.916949331557582,data/benchmark/db/12/m1208/m1208.off,0,19628.0,9996.0,0.057641200721263885,0.2767047882080078,0.31039509177207947,0.19617639482021332,0.10070890188217163,0.04476650059223175,0.011815699748694897,0.0017006000271067023,9.069999941857532e-05,1.0000000116860974e-07,0.6425494490785061,0.09757319837808609,0.216190904378891,0.24260340631008148,0.22264820337295532,0.13794070482254028,0.05606060102581978,0.02155180089175701,0.005148000083863735,0.00028300000121816993,2.0000000233721948e-07,0.04731837037501686
21,0.1057036,0.3587203,0.1385962,0.08701,0.0704783,0.0661624,0.0695509,0.0855136,0.0182646,1e-07,0.06845760345458984,0.220960795879364,0.3822978138923645,0.11186079680919647,0.06453649699687958,0.03984599933028221,0.04230879992246628,0.04080229997634888,0.028829999268054962,9.940000018104911e-05,-0.5002520084381104,-0.22615940868854523,-0.009338423609733582,0.4999752938747406,-0.22615940868854523,-0.009338423609733582,0.4999752938747406,-0.22615940868854523,0.03632519021630287,-0.5002520084381104,-0.22615940868854523,0.03632519021630287,-0.5002520084381104,0.2716134190559387,-0.009338423609733582,0.4999752938747406,0.2716134190559387,-0.009338423609733582,0.4999752938747406,0.2716134190559387,0.03632519021630287,-0.5002520084381104,0.2716134190559387,0.03632519021630287,21.904253005981445,0.022735273465514183,winged_vehicle,13.045228312378132,0.07461760193109512,0.31668680906295776,0.35768720507621765,0.18489019572734833,0.053859200328588486,0.010532500222325325,0.0015303000109270215,0.00018760000239126384,8.50000014906982e-06,1.0000000116860974e-07,1.0064807248798266,5.180869214355056,data/benchmark/db/12/m1295/m1295.off,0,19478.0,9990.0,0.14523689448833466,0.35218238830566406,0.27408769726753235,0.14106939733028412,0.05899810045957565,0.020506499335169792,0.006214499939233065,0.0015746999997645617,0.00012969999806955457,1.0000000116860974e-07,0.5284063393715173,0.15967659652233124,0.28263330459594727,0.2491993010044098,0.1414678990840912,0.08659839630126953,0.05301700159907341,0.018009599298238754,0.006938199978321791,0.0024596001021564007,1.0000000116860974e-07,0.01
22,0.1399948,0.2910983,0.1635688,0.1036832,0.0794661,0.0674317,0.0665005,0.066768,0.0214885,1e-07,0.12733440101146698,0.2109283059835434,0.2140509933233261,0.20193660259246826,0.15136319398880005,0.047105900943279266,0.023990999907255173,0.01587890088558197,0.00731180002912879,9.889999637380242e-05,-0.6178514361381531,-0.3043305277824402,-0.0677548199892044,0.3817065954208374,-0.3043305277824402,-0.0677548199892044,0.3817065954208374,-0.3043305277824402,0.18644577264785767,-0.6178514361381531,-0.3043305277824402,0.18644577264785767,-0.6178514361381531,0.3084106743335724,-0.0677548199892044,0.3817065954208374,0.3084106743335724,-0.0677548199892044,0.3817065954208374,0.3084106743335724,0.18644577264785767,-0.6178514361381531,0.3084106743335724,0.18644577264785767,3.9321627616882324,0.15569034218788147,winged_vehicle,0.7678601507373379,0.08163730055093765,0.3082633912563324,0.34195008873939514,0.1870906949043274,0.0605774000287056,0.016085799783468246,0.0037990000564604998,0.0005695999716408551,2.660000063769985e-05,1.0000000116860974e-07,1.0161450633179074,6.020997357546091,data/benchmark/db/12/m1217/m1217.off,0,19827.0,9987.0,0.05128199979662895,0.24042299389839172,0.3203536868095398,0.2233927994966507,0.10944029688835144,0.04187459871172905,0.011182599700987339,0.001916400040499866,0.0001345000055152923,1.0000000116860974e-07,0.4895212039006059,0.10962290316820145,0.24940679967403412,0.2597216069698334,0.1972765028476715,0.10283199697732925,0.04883019998669624,0.02290710061788559,0.008744100108742714,0.0006587000098079443,1.0000000116860974e-07,0.0367527644151882
23,0.2380931,0.2498496,0.1114098,0.0746476,0.0651908,0.0629497,0.073487,0.0878451,0.0365272,1e-07,0.06066029891371727,0.1329416036605835,0.16043579578399658,0.18486809730529785,0.19041749835014343,0.15648479759693146,0.05390879884362221,0.05567089840769768,0.004516600165516138,9.560000034980476e-05,-0.602874219417572,-0.2534745931625366,-0.08194155246019363,0.3924633264541626,-0.2534745931625366,-0.08194155246019363,0.3924633264541626,-0.2534745931625366,0.1511777639389038,-0.602874219417572,-0.2534745931625366,0.1511777639389038,-0.602874219417572,0.251740425825119,-0.08194155246019363,0.3924633264541626,0.251740425825119,-0.08194155246019363,0.3924633264541626,0.251740425825119,0.1511777639389038,-0.602874219417572,0.251740425825119,0.1511777639389038,4.269648551940918,0.1172262653708458,winged_vehicle,4.654141546085908,0.07170479744672775,0.3011241853237152,0.3522554934024811,0.1993331015110016,0.062289200723171234,0.011656999588012695,0.0014961999841034412,0.0001328999933321029,7.000000096013537e-06,1.0000000116860974e-07,1.0195123438108638,8.24084939204564,data/benchmark/db/12/m1255/m1255.off,0,19760.0,9990.0,0.06175319850444794,0.2697134017944336,0.3342387080192566,0.2190645933151245,0.08890090137720108,0.021494200453162193,0.0043044001795351505,0.00048580000293441117,4.4699998397845775e-05,1.0000000116860974e-07,0.8661714533598749,0.1246332973241806,0.23656469583511353,0.18462909758090973,0.14090029895305634,0.11905860155820847,0.09997929632663727,0.06463039666414261,0.028344200924038887,0.0012600000482052565,1.0000000116860974e-07,0.03513660685398255
24,0.2451686,0.2196117,0.1074439,0.1002806,0.08144,0.0623724,0.0620943,0.0795333,0.0420551,1e-07,0.3448624908924103,0.4360269010066986,0.03653459995985031,0.027283400297164917,0.043495599180459976,0.05728109925985336,0.032093800604343414,0.011245000176131725,0.011080100201070309,9.699999645818025e-05,-0.10672642290592194,-0.4989936351776123,-0.040683962404727936,0.36249789595603943,-0.4989936351776123,-0.040683962404727936,0.36249789595603943,-0.4989936351776123,0.060972362756729126,-0.10672642290592194,-0.4989936351776123,0.060972362756729126,-0.10672642290592194,0.5019345283508301,-0.040683962404727936,0.36249789595603943,0.5019345283508301,-0.040683962404727936,0.36249789595603943,0.5019345283508301,0.060972362756729126,-0.10672642290592194,0.5019345283508301,0.060972362756729126,9.846196174621582,0.047743894159793854,winged_vehicle,0.43861052632985265,0.44538360834121704,0.33477869629859924,0.12970730662345886,0.05974569916725159,0.02228429913520813,0.006370800081640482,0.0014781999634578824,0.0002373000024817884,1.4000000192027073e-05,1.0000000116860974e-07,1.0011530892876264,2.469856009443642,data/benchmark/db/12/m1278/m1278.off,0,19417.0,9969.0,0.5313602089881897,0.27610090374946594,0.0903823971748352,0.04843129962682724,0.02756980061531067,0.01667720079421997,0.007511400151997805,0.001922299969010055,4.439999975147657e-05,1.0000000116860974e-07,0.21329618233498998,0.4905914068222046,0.19460530579090118,0.13804380595684052,0.12482749670743942,0.04712960124015808,0.002932900097221136,0.0011770999990403652,0.0005052000051364303,0.00018709999858401716,1.0000000116860974e-07,0.013986495555435564
25,0.1183818,0.2900759,0.1814302,0.1151331,0.0839972,0.0691971,0.0653129,0.0609815,0.0154902,1e-07,0.10778679698705673,0.16035319864749908,0.17613570392131805,0.17881950736045837,0.16282230615615845,0.14372430741786957,0.04023440182209015,0.01851480081677437,0.011510699987411499,9.829999908106402e-05,-0.5908782482147217,-0.406230628490448,-0.07683449983596802,0.4101369380950928,-0.406230628490448,-0.07683449983596802,0.4101369380950928,-0.406230628490448,0.21024268865585327,-0.5908782482147217,-0.406230628490448,0.21024268865585327,-0.5908782482147217,0.4194639027118683,-0.07683449983596802,0.4101369380950928,0.4194639027118683,-0.07683449983596802,0.4101369380950928,0.4194639027118683,0.21024268865585327,-0.5908782482147217,0.4194639027118683,0.21024268865585327,3.48691987991333,0.23727869987487793,winged_vehicle,0.4545550587441438,0.0679716020822525,0.26712921261787415,0.33401548862457275,0.21731449663639069,0.08505500108003616,0.022571399807929993,0.005193000193685293,0.0007068000268191099,4.289999924367294e-05,1.0000000116860974e-07,1.0133720276516087,7.266491866979835,data/benchmark/db/12/m1246/m1246.off,0,20190.0,9975.0,0.047834400087594986,0.22899040579795837,0.3233605921268463,0.22177129983901978,0.1099952980875969,0.05148329958319664,0.014156799763441086,0.0022511999122798443,0.00015659999917261302,1.0000000116860974e-07,0.5763228197285848,0.08358590304851532,0.20583300292491913,0.2192324995994568,0.22632460296154022,0.1488063931465149,0.07341469824314117,0.028368499130010605,0.012065899558365345,0.002368299989029765,2.0000000233721948e-07,0.06102099565146408
26,0.0825367,0.335527,0.1751501,0.110766,0.083172,0.069651,0.0672055,0.0643484,0.0116432,1e-07,0.07472670078277588,0.2689675986766815,0.2950589954853058,0.21447870135307312,0.05986189842224121,0.029447799548506737,0.02492300048470497,0.020111700519919395,0.012325200252234936,9.839999984251335e-05,-0.49963316321372986,-0.2911478281021118,-0.03414955362677574,0.5004398226737976,-0.2911478281021118,-0.03414955362677574,0.5004398226737976,-0.2911478281021118,0.0742003470659256,-0.49963316321372986,-0.2911478281021118,0.0742003470659256,-0.49963316321372986,0.2425403594970703,-0.03414955362677574,0.5004398226737976,0.2425403594970703,-0.03414955362677574,0.5004398226737976,0.2425403594970703,0.0742003470659256,-0.49963316321372986,0.2425403594970703,0.0742003470659256,9.23003101348877,0.05782927945256233,winged_vehicle,18.079147451089387,0.06467950344085693,0.29894891381263733,0.36178240180015564,0.20168930292129517,0.06004590168595314,0.011172600090503693,0.0015273999888449907,0.00014659999578725547,7.300000106624793e-06,1.0000000116860974e-07,1.000756445542136,3.904750272134911,data/benchmark/db/12/m1296/m1296.off,0,19898.0,9999.0,0.11070550233125687,0.41287609934806824,0.30540570616722107,0.1246889978647232,0.03592750057578087,0.00857479963451624,0.001576000009663403,0.00023180000425782055,1.3500000022759195e-05,1.0000000116860974e-07,0.7662657919822057,0.15421700477600098,0.33517929911613464,0.28073859214782715,0.13946449756622314,0.056517601013183594,0.02548540011048317,0.006414900068193674,0.0016808999935165048,0.00030169999809004366,1.0000000116860974e-07,0.014833853885187431
