,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
10,0.1747639,0.268739,0.1507998,0.0959067,0.0754123,0.0667315,0.0673178,0.069119,0.0312099,1e-07,0.15630869567394257,0.2155047059059143,0.21436619758605957,0.23148059844970703,0.10638769716024399,0.02794089913368225,0.045085400342941284,0.0028280001133680344,0.0,9.780000254977494e-05,-0.6480089426040649,-0.35391879081726074,-0.08817776292562485,0.3972914218902588,-0.35391879081726074,-0.08817776292562485,0.3972914218902588,-0.35391879081726074,0.18102429807186127,-0.6480089426040649,-0.35391879081726074,0.18102429807186127,-0.6480089426040649,0.3321375250816345,-0.08817776292562485,0.3972914218902588,0.3321375250816345,-0.08817776292562485,0.3972914218902588,0.3321375250816345,0.18102429807186127,-0.6480089426040649,0.3321375250816345,0.18102429807186127,3.88295841217041,0.1930541843175888,winged_vehicle,0.9064379166963165,0.10118629783391953,0.30807310342788696,0.3217200040817261,0.17785489559173584,0.06825660169124603,0.01883240044116974,0.003599999938160181,0.0004304999893065542,4.610000178217888e-05,1.0000000116860974e-07,1.118058589923375,7.480643180601756,data/benchmark/db/11/m1190/m1190.off,0,20270.0,9972.0,0.06449460238218307,0.2556909918785095,0.3275001049041748,0.20631679892539978,0.09326759725809097,0.03925750032067299,0.01170829962939024,0.0017404999816790223,2.350000067963265e-05,1.0000000116860974e-07,0.6742950422676024,0.13394559919834137,0.23576700687408447,0.23638659715652466,0.20142149925231934,0.10460159927606583,0.04889589920639992,0.030566200613975525,0.008379699662327766,3.5799999750452116e-05,1.0000000116860974e-07,0.05468644990975422
11,0.1428244,0.2920397,0.1605984,0.1016739,0.076871,0.0679502,0.0665374,0.068097,0.0234079,1e-07,0.1475404053926468,0.19167029857635498,0.17540130019187927,0.20765340328216553,0.13236740231513977,0.08280160278081894,0.03340870141983032,0.021647099405527115,0.007406800054013729,0.00010299999848939478,-0.6142650842666626,-0.2550974190235138,-0.0719761773943901,0.3921666145324707,-0.2550974190235138,-0.0719761773943901,0.3921666145324707,-0.2550974190235138,0.11885832250118256,-0.6142650842666626,-0.2550974190235138,0.11885832250118256,-0.6142650842666626,0.2551313042640686,-0.0719761773943901,0.3921666145324707,0.2551313042640686,-0.0719761773943901,0.3921666145324707,0.2551313042640686,0.11885832250118256,-0.6142650842666626,0.2551313042640686,0.11885832250118256,5.273845672607422,0.09799549728631973,winged_vehicle,0.5720569229406469,0.054983798414468765,0.24663850665092468,0.3224664032459259,0.21915370225906372,0.10364049673080444,0.038463398814201355,0.011797799728810787,0.0025609000585973263,0.00029490000451914966,1.0000000116860974e-07,1.008113101030377,6.480823344689737,data/benchmark/db/11/m1174/m1174.off,0,19868.0,9976.0,0.04522259905934334,0.22767679393291473,0.3092744052410126,0.21178250014781952,0.1195932999253273,0.062172699719667435,0.021055299788713455,0.003060299903154373,0.00016199999663513154,1.0000000116860974e-07,0.42125273270299624,0.11388769745826721,0.21359220147132874,0.2581273913383484,0.198573499917984,0.11460670083761215,0.05608589947223663,0.029737599194049835,0.013305800035595894,0.002083099912852049,1.0000000116860974e-07,0.0339913401253761
12,0.125128,0.2977384,0.1680259,0.1088642,0.0823379,0.0691663,0.066006,0.0650804,0.0176528,1e-07,0.07025559991598129,0.19439660012722015,0.2493036985397339,0.24295470118522644,0.14485499262809753,0.047243598848581314,0.02363540045917034,0.018362300470471382,0.008892999961972237,0.00010009999823523685,-0.6360064148902893,-0.3284875154495239,-0.06106717884540558,0.3573925495147705,-0.3284875154495239,-0.06106717884540558,0.3573925495147705,-0.3284875154495239,0.16394899785518646,-0.6360064148902893,-0.3284875154495239,0.16394899785518646,-0.6360064148902893,0.32917627692222595,-0.06106717884540558,0.3573925495147705,0.32917627692222595,-0.06106717884540558,0.3573925495147705,0.32917627692222595,0.16394899785518646,-0.6360064148902893,0.32917627692222595,0.16394899785518646,4.414789199829102,0.14700815081596375,winged_vehicle,0.9517415152195969,0.06617680191993713,0.26544028520584106,0.3373694121837616,0.22197189927101135,0.08389680087566376,0.020769299939274788,0.0038735000416636467,0.00048019998939707875,2.1699999706470408e-05,1.0000000116860974e-07,1.0137575860221553,6.379908894496533,data/benchmark/db/11/m1168/m1168.off,0,20271.0,9970.0,0.04971890151500702,0.24734799563884735,0.32672619819641113,0.21991899609565735,0.10585849732160568,0.0376632995903492,0.010628500021994114,0.0019956999458372593,0.00014180000289343297,1.0000000116860974e-07,0.5790960138418813,0.09923549741506577,0.23924660682678223,0.2565653920173645,0.1931760013103485,0.11328580230474472,0.059125401079654694,0.028005100786685944,0.010239699855446815,0.0011204000329598784,1.0000000116860974e-07,0.042475663311829885
13,0.0242105,0.3365497,0.209809,0.1374474,0.1008927,0.0754916,0.0643626,0.0500651,0.0011713,1e-07,0.09047669917345047,0.15930010378360748,0.1179473027586937,0.16966000199317932,0.1952524036169052,0.10521340370178223,0.04183800145983696,0.03201349824666977,0.08820559829473495,9.300000237999484e-05,-0.4624614119529724,-0.3277606666088104,-0.1283094435930252,0.4339924454689026,-0.3277606666088104,-0.1283094435930252,0.4339924454689026,-0.3277606666088104,0.20832276344299316,-0.4624614119529724,-0.3277606666088104,0.20832276344299316,-0.4624614119529724,0.4626331329345703,-0.1283094435930252,0.4339924454689026,0.4626331329345703,-0.1283094435930252,0.4339924454689026,0.4626331329345703,0.20832276344299316,-0.4624614119529724,0.4626331329345703,0.20832276344299316,2.6630070209503174,0.2385212779045105,winged_vehicle,0.615378539259689,0.06210450083017349,0.21907620131969452,0.2866634130477905,0.22773580253124237,0.13278329372406006,0.05467500165104866,0.01440150011330843,0.002395099960267544,0.00016510000568814576,1.0000000116860974e-07,1.0524402911428181,8.30998884057257,data/benchmark/db/11/m1158/m1158.off,0,19677.0,9924.0,0.046936798840761185,0.18711060285568237,0.2832415997982025,0.22715699672698975,0.13380880653858185,0.07018420100212097,0.03708299994468689,0.01300789974629879,0.0014700000174343586,1.0000000116860974e-07,0.8364055257382937,0.08096840232610703,0.19870910048484802,0.22460660338401794,0.19047650694847107,0.17296630144119263,0.09657599776983261,0.025933800265192986,0.0054709999822080135,0.004292199853807688,1.0000000116860974e-07,0.09169126828508914
14,0.1825392,0.249715,0.127813,0.1084748,0.1010123,0.0761429,0.0703385,0.0625325,0.0214317,1e-07,0.012693500146269798,0.07385840266942978,0.0942206010222435,0.12681840360164642,0.5045670866966248,0.14496129751205444,0.025702999904751778,0.008110200054943562,0.007272100076079369,0.0017954000504687428,-0.40638208389282227,-0.3977363109588623,-0.14091499149799347,0.5784961581230164,-0.3977363109588623,-0.14091499149799347,0.5784961581230164,-0.3977363109588623,0.13235707581043243,-0.40638208389282227,-0.3977363109588623,0.13235707581043243,-0.40638208389282227,0.33362293243408203,-0.14091499149799347,0.5784961581230164,0.33362293243408203,-0.14091499149799347,0.5784961581230164,0.33362293243408203,0.13235707581043243,-0.40638208389282227,0.33362293243408203,0.13235707581043243,3.604020833969116,0.19683781266212463,winged_vehicle,0.9669327932082591,0.15469889342784882,0.30338171124458313,0.2642315924167633,0.17513640224933624,0.08208680152893066,0.01889060065150261,0.001475699944421649,9.049999789567664e-05,7.700000423938036e-06,1.0000000116860974e-07,1.0714000919044862,8.509416837561078,data/benchmark/db/11/m1167/m1167.off,0,17019.0,9995.0,0.16409270465373993,0.28159019351005554,0.25618189573287964,0.1796887069940567,0.08908829838037491,0.026577100157737732,0.0025734000373631716,0.00019999999494757503,7.60000011723605e-06,1.0000000116860974e-07,0.7256374421368623,0.18347139656543732,0.18023960292339325,0.14524580538272858,0.15386870503425598,0.1388891041278839,0.1724833995103836,0.020925000309944153,0.004802399780601263,7.419999747071415e-05,4.0000000467443897e-07,0.05910921533651391
15,0.3500879,0.167282,0.0886636,0.0627767,0.0542363,0.0517449,0.0584706,0.0848041,0.0819338,1e-07,0.08284790068864822,0.09420269727706909,0.2108107954263687,0.20217280089855194,0.1537541002035141,0.09395310282707214,0.04045040160417557,0.07541559636592865,0.04629100114107132,0.0001016000023810193,-0.6025964617729187,-0.14528720080852509,-0.03957541286945343,0.39885759353637695,-0.14528720080852509,-0.03957541286945343,0.39885759353637695,-0.14528720080852509,0.03506407514214516,-0.6025964617729187,-0.14528720080852509,0.03506407514214516,-0.6025964617729187,0.12636494636535645,-0.03957541286945343,0.39885759353637695,0.12636494636535645,-0.03957541286945343,0.39885759353637695,0.12636494636535645,0.03506407514214516,-0.6025964617729187,0.12636494636535645,0.03506407514214516,13.417216300964355,0.020305460318922997,handheld,3.3896525135079276,0.02989800088107586,0.16098670661449432,0.27691009640693665,0.27183249592781067,0.1726028025150299,0.06868889927864075,0.016771700233221054,0.002215899992734194,9.329999738838524e-05,1.0000000116860974e-07,1.0014717789057905,8.711974490559939,data/benchmark/db/11/m1105/m1105.off,0,19860.0,9956.0,0.05322140082716942,0.24803559482097626,0.2906689941883087,0.2168889045715332,0.12434019893407822,0.04916059970855713,0.014152100309729576,0.0032955000642687082,0.00023659999715164304,1.0000000116860974e-07,0.33718572815930103,0.20700649917125702,0.23347710072994232,0.12232489883899689,0.1029587984085083,0.094479501247406,0.09189269691705704,0.09136459976434708,0.04804849997162819,0.008447299711406231,1.0000000116860974e-07,0.01
16,0.3958556,0.1408663,0.0778416,0.0547876,0.0498097,0.0417244,0.0463693,0.0653135,0.1274319,1e-07,0.08539500087499619,0.16613000631332397,0.26191309094429016,0.2230796068906784,0.09941619634628296,0.04206959903240204,0.03838619962334633,0.0419686995446682,0.0415412001311779,0.00010040000051958486,-0.33652105927467346,-0.09183993935585022,-0.011872193776071072,0.6614982485771179,-0.09183993935585022,-0.011872193776071072,0.6614982485771179,-0.09183993935585022,0.019985824823379517,-0.33652105927467346,-0.09183993935585022,0.019985824823379517,-0.33652105927467346,0.09179089963436127,-0.011872193776071072,0.6614982485771179,0.09179089963436127,-0.011872193776071072,0.6614982485771179,0.09179089963436127,0.019985824823379517,-0.33652105927467346,0.09179089963436127,0.019985824823379517,31.327098846435547,0.00583852780982852,handheld,0.058409887105860085,0.051559001207351685,0.21274900436401367,0.2969695031642914,0.23615309596061707,0.13217510282993317,0.05344200134277344,0.014659900218248367,0.0022013001143932343,9.100000170292333e-05,1.0000000116860974e-07,0.9980966550516556,8.267515685181268,data/benchmark/db/11/m1102/m1102.off,0,19605.0,9907.0,0.08702410012483597,0.29006001353263855,0.28230148553848267,0.15853630006313324,0.09384530037641525,0.051710400730371475,0.025604600086808205,0.00966930016875267,0.0012483999598771334,1.0000000116860974e-07,0.08709226394681072,0.2570466995239258,0.2361202985048294,0.10306909680366516,0.09404519945383072,0.08803699910640717,0.08219680190086365,0.0749896988272667,0.05124710127711296,0.013248000293970108,1.0000000116860974e-07,0.01
17,0.4267734,0.1325375,0.0622002,0.0417132,0.0424677,0.0370208,0.0471402,0.082273,0.1278739,1e-07,0.22204899787902832,0.10817400366067886,0.11674869805574417,0.17068429291248322,0.15210659801959991,0.11627410352230072,0.04632699862122536,0.03833790123462677,0.029194099828600883,0.00010430000111227855,-0.3812040090560913,-0.05696887895464897,-0.056350041180849075,0.6188117265701294,-0.05696887895464897,-0.056350041180849075,0.6188117265701294,-0.05696887895464897,0.056644733995199203,-0.3812040090560913,-0.05696887895464897,0.056644733995199203,-0.3812040090560913,0.05607081949710846,-0.056350041180849075,0.6188117265701294,0.05607081949710846,-0.056350041180849075,0.6188117265701294,0.05607081949710846,0.056644733995199203,-0.3812040090560913,0.05607081949710846,0.056644733995199203,8.850106239318848,0.012773096561431885,handheld,0.48792556295624134,0.026443000882864,0.14125829935073853,0.24610260128974915,0.26056158542633057,0.19187599420547485,0.09656000137329102,0.03119960054755211,0.0057219997979700565,0.00027680001221597195,1.0000000116860974e-07,1.0001770446848914,8.147730545042485,data/benchmark/db/11/m1115/m1115.off,0,19132.0,9999.0,0.019374700263142586,0.12917469441890717,0.2457468956708908,0.26290419697761536,0.1824014037847519,0.09741230309009552,0.04770589992403984,0.01414410024881363,0.0011357000330463052,1.0000000116860974e-07,0.17671306047444263,0.20771169662475586,0.21001459658145905,0.15958550572395325,0.12418179959058762,0.0999336987733841,0.08212029933929443,0.06468100100755692,0.040059398859739304,0.011711900122463703,1.0000000116860974e-07,0.01
18,0.128749,0.2988733,0.1648386,0.1086246,0.0801805,0.0673557,0.0668094,0.0671792,0.0173896,1e-07,0.10907000303268433,0.18339349329471588,0.17274929583072662,0.19492359459400177,0.19917529821395874,0.09753560274839401,0.023946400731801987,0.013195299543440342,0.005913000088185072,9.7999996796716e-05,-0.6019371747970581,-0.3410766124725342,-0.06181526556611061,0.3932924270629883,-0.3410766124725342,-0.06181526556611061,0.3932924270629883,-0.3410766124725342,0.18771594762802124,-0.6019371747970581,-0.3410766124725342,0.18771594762802124,-0.6019371747970581,0.33171913027763367,-0.06181526556611061,0.3932924270629883,0.33171913027763367,-0.06181526556611061,0.3932924270629883,0.33171913027763367,0.18771594762802124,-0.6019371747970581,0.33171913027763367,0.18771594762802124,3.9883973598480225,0.16708266735076904,winged_vehicle,0.9336211727491079,0.07219669967889786,0.2945055067539215,0.3520542085170746,0.19340699911117554,0.06731729954481125,0.016053099185228348,0.003846399951726198,0.000589100003708154,3.060000017285347e-05,1.0000000116860974e-07,1.0125397002374064,6.533531277781132,data/benchmark/db/11/m1187/m1187.off,0,19918.0,9978.0,0.05694949999451637,0.2775281071662903,0.3361423909664154,0.19160370528697968,0.08894459903240204,0.037282899022102356,0.009866200387477875,0.0015559999737888575,0.00012650000280700624,1.0000000116860974e-07,0.5758089287123229,0.09929390251636505,0.22520959377288818,0.23959340155124664,0.20328150689601898,0.12735110521316528,0.07341399788856506,0.025766199454665184,0.005627899896353483,0.0004622999986167997,1.0000000116860974e-07,0.042521253581625
19,0.1336301,0.2436699,0.1904616,0.1306371,0.1105845,0.071443,0.0547193,0.0486435,0.0162109,1e-07,0.08828960359096527,0.17200860381126404,0.17274940013885498,0.09321369975805283,0.056531600654125214,0.19877080619335175,0.18959470093250275,0.026435399428009987,0.0,0.0024061999283730984,-0.5211791396141052,-0.2646477222442627,-0.1816849559545517,0.4804996848106384,-0.2646477222442627,-0.1816849559545517,0.4804996848106384,-0.2646477222442627,0.09974329173564911,-0.5211791396141052,-0.2646477222442627,0.09974329173564911,-0.5211791396141052,0.47886306047439575,-0.1816849559545517,0.4804996848106384,0.47886306047439575,-0.1816849559545517,0.4804996848106384,0.47886306047439575,0.09974329173564911,-0.5211791396141052,0.47886306047439575,0.09974329173564911,3.5592689514160156,0.20959623157978058,winged_vehicle,1.0525230870555495,0.07150950282812119,0.2431620955467224,0.2915025055408478,0.2101777046918869,0.11455740034580231,0.054315999150276184,0.013309500180184841,0.0014075000071898103,5.7699999160831794e-05,1.0000000116860974e-07,1.0591017066134403,9.224291024346886,data/benchmark/db/11/m1144/m1144.off,0,18839.0,9991.0,0.06747549772262573,0.24292010068893433,0.30794140696525574,0.193539097905159,0.10021989792585373,0.06061900034546852,0.021034000441432,0.006109199952334166,0.00014170000213198364,1.0000000116860974e-07,0.9441944377160968,0.09857069700956345,0.1897525042295456,0.13894259929656982,0.21224339306354523,0.20930370688438416,0.09597960114479065,0.03261420130729675,0.021199800074100494,0.0013931000139564276,4.0000000467443897e-07,0.08409112338781626
20,0.3182251,0.1785742,0.0988344,0.0696699,0.0621166,0.0608826,0.0664564,0.0814097,0.0638309,2e-07,0.025324499234557152,0.11649210005998611,0.1087912991642952,0.179742693901062,0.1273442953824997,0.1285420060157776,0.06348469853401184,0.10821449756622314,0.14196300506591797,0.00010089999705087394,-0.4626907706260681,-0.16058464348316193,-0.03874726593494415,0.6088722944259644,-0.16058464348316193,-0.03874726593494415,0.6088722944259644,-0.16058464348316193,0.037481799721717834,-0.4626907706260681,-0.16058464348316193,0.037481799721717834,-0.4626907706260681,0.14694315195083618,-0.03874726593494415,0.6088722944259644,0.14694315195083618,-0.03874726593494415,0.6088722944259644,0.14694315195083618,0.037481799721717834,-0.4626907706260681,0.14694315195083618,0.037481799721717834,14.057145118713379,0.025120174512267113,handheld,7.0046649712881806,0.030803900212049484,0.16114890575408936,0.2690640091896057,0.2627648115158081,0.17216379940509796,0.07833129912614822,0.02267399989068508,0.0029643001034855843,8.489999891025946e-05,1.0000000116860974e-07,1.0722183917751755,13.01278749704463,data/benchmark/db/11/m1108/m1108.off,0,19293.0,9871.0,0.06506440043449402,0.2316029965877533,0.2507734000682831,0.19530269503593445,0.131174698472023,0.07476940006017685,0.038377899676561356,0.011123400181531906,0.0018110000528395176,1.0000000116860974e-07,0.4721905886501285,0.22490909695625305,0.2187993973493576,0.10529620200395584,0.0465380996465683,0.049329400062561035,0.09570279717445374,0.13653020560741425,0.0972198024392128,0.02567490004003048,1.0000000116860974e-07,0.01152805711300935
21,0.2043005,0.2682388,0.1288884,0.0831372,0.0663282,0.0636804,0.0700076,0.0800855,0.0353333,1e-07,0.15974770486354828,0.2621346116065979,0.16924920678138733,0.1309749037027359,0.13085949420928955,0.08211699873209,0.06211080029606819,0.00270690000616014,0.0,9.940000018104911e-05,-0.5726205706596375,-0.2667914628982544,-0.08305416256189346,0.4370884299278259,-0.2667914628982544,-0.08305416256189346,0.4370884299278259,-0.2667914628982544,0.13281789422035217,-0.5726205706596375,-0.2667914628982544,0.13281789422035217,-0.5726205706596375,0.23915517330169678,-0.08305416256189346,0.4370884299278259,0.23915517330169678,-0.08305416256189346,0.4370884299278259,0.23915517330169678,0.13281789422035217,-0.5726205706596375,0.23915517330169678,0.13281789422035217,4.67734956741333,0.11028015613555908,winged_vehicle,1.0676517995239092,0.056205298751592636,0.24694469571113586,0.3254128098487854,0.23160210251808167,0.1022631973028183,0.02980560064315796,0.006689299829304218,0.0010290000354871154,4.7900000936351717e-05,1.0000000116860974e-07,1.0647566058224955,6.341371036005458,data/benchmark/db/11/m1186/m1186.off,0,19856.0,9963.0,0.05327580124139786,0.25057560205459595,0.3378705084323883,0.22290949523448944,0.09814760088920593,0.031085100024938583,0.005751799792051315,0.0003834000090137124,6.000000212225132e-07,1.0000000116860974e-07,0.49434482873515173,0.14285169541835785,0.2650268077850342,0.24245640635490417,0.16040410101413727,0.0975944995880127,0.050597600638866425,0.034129798412323,0.006912100128829479,2.6899999284069054e-05,1.0000000116860974e-07,0.03163034931992088
22,0.1017887,0.2871364,0.186322,0.1292952,0.0974334,0.0727612,0.0628266,0.0492673,0.0131691,1e-07,0.027040300890803337,0.15566100180149078,0.16914449632167816,0.14539259672164917,0.14329519867897034,0.10107710212469101,0.07011350244283676,0.08979229629039764,0.09838409721851349,9.940000018104911e-05,-0.4883647859096527,-0.4764197766780853,-0.19280806183815002,0.5133239030838013,-0.4764197766780853,-0.19280806183815002,0.5133239030838013,-0.4764197766780853,0.1481684297323227,-0.4883647859096527,-0.4764197766780853,0.1481684297323227,-0.4883647859096527,0.23788803815841675,-0.19280806183815002,0.5133239030838013,0.23788803815841675,-0.19280806183815002,0.5133239030838013,0.23788803815841675,0.1481684297323227,-0.4883647859096527,0.23788803815841675,0.1481684297323227,2.937706232070923,0.24397346377372742,winged_vehicle,0.7960059194607882,0.06087290123105049,0.23046579957008362,0.3079169988632202,0.22896000742912292,0.11182159930467606,0.044502999633550644,0.013493900187313557,0.0018208000110462308,0.00014489999739453197,1.0000000116860974e-07,1.003727575827591,8.223059812040395,data/benchmark/db/11/m1129/m1129.off,0,19458.0,9979.0,0.04636849835515022,0.2216643989086151,0.32056179642677307,0.22501839697360992,0.10566350072622299,0.04911470040678978,0.023430200293660164,0.007092100102454424,0.0010863000061362982,1.0000000116860974e-07,0.8216192129591686,0.07211770117282867,0.20720620453357697,0.20892119407653809,0.17395569384098053,0.16821900010108948,0.10789459943771362,0.043069999665021896,0.012181200087070465,0.006434299983084202,1.0000000116860974e-07,0.0784913039864691
23,0.3733266,0.1393535,0.07655,0.063989,0.0877249,0.0449695,0.0426199,0.0610175,0.110449,1e-07,0.10252799838781357,0.13424749672412872,0.38541561365127563,0.19155879318714142,0.027958299964666367,0.025672700256109238,0.05121609941124916,0.02567720040678978,0.0556207001209259,0.00010509999992791563,-0.6812739968299866,-0.10556580871343613,-0.018268203362822533,0.3188467025756836,-0.10556580871343613,-0.018268203362822533,0.3188467025756836,-0.10556580871343613,0.017090387642383575,-0.6812739968299866,-0.10556580871343613,0.017090387642383575,-0.6812739968299866,0.10706862062215805,-0.018268203362822533,0.3188467025756836,0.10706862062215805,-0.018268203362822533,0.3188467025756836,0.10706862062215805,0.017090387642383575,-0.6812739968299866,0.10706862062215805,0.017090387642383575,28.285079956054688,0.007519361097365618,handheld,0.21880721393010122,0.05321500077843666,0.21600539982318878,0.2872084081172943,0.2315548062324524,0.1339460015296936,0.0592929981648922,0.016370700672268867,0.00228930008597672,0.00011729999823728576,1.0000000116860974e-07,1.0003322951417493,8.294519810168719,data/benchmark/db/11/m1101/m1101.off,0,19966.0,9989.0,0.1280485987663269,0.29784339666366577,0.2780643105506897,0.15046769380569458,0.08163779973983765,0.04176139831542969,0.01610480062663555,0.005239800084382296,0.0008320999913848937,1.0000000116860974e-07,0.13526060841381582,0.3329283893108368,0.18759289383888245,0.0909200981259346,0.08494780212640762,0.07956010103225708,0.07443919777870178,0.06909389793872833,0.0631595030426979,0.017357999458909035,1.0000000116860974e-07,0.01
24,0.1117463,0.2937772,0.1805196,0.115509,0.0906989,0.0750166,0.0648154,0.0513744,0.0165425,1e-07,0.05844239890575409,0.16167129576206207,0.13304120302200317,0.16044950485229492,0.1588355004787445,0.07460010051727295,0.0901217982172966,0.0813973993062973,0.08133669942617416,0.00010409999958937988,-0.4974004924297333,-0.23878096044063568,-0.12890635430812836,0.4993640184402466,-0.23878096044063568,-0.12890635430812836,0.4993640184402466,-0.23878096044063568,0.1021297425031662,-0.4974004924297333,-0.23878096044063568,0.1021297425031662,-0.4974004924297333,0.29066184163093567,-0.12890635430812836,0.4993640184402466,0.29066184163093567,-0.12890635430812836,0.4993640184402466,0.29066184163093567,0.1021297425031662,-0.4974004924297333,0.29066184163093567,0.1021297425031662,4.314323902130127,0.12192463874816895,winged_vehicle,0.9849279869172948,0.05094179883599281,0.14288100600242615,0.22978289425373077,0.2553080916404724,0.18749280273914337,0.09384550154209137,0.03516649827361107,0.004535899963229895,4.540000009001233e-05,1.0000000116860974e-07,1.010442719754623,8.138712230390183,data/benchmark/db/11/m1142/m1142.off,0,18874.0,9996.0,0.023678099736571312,0.11097340285778046,0.21804919838905334,0.2665427029132843,0.21833570301532745,0.11366730183362961,0.03809940069913864,0.009924200363457203,0.000729900028090924,1.0000000116860974e-07,0.7645268882867664,0.06281179934740067,0.2043914943933487,0.23814579844474792,0.2045971006155014,0.1421775072813034,0.07636450231075287,0.0416203998029232,0.02320059947669506,0.006690700072795153,1.0000000116860974e-07,0.06333747126999727
25,0.1958277,0.2598017,0.1448806,0.0905881,0.0706925,0.0632804,0.0652895,0.0735962,0.0360432,1e-07,0.11717790365219116,0.16359780728816986,0.25685539841651917,0.20799590647220612,0.16407820582389832,0.04668930172920227,0.025524599477648735,0.01565520092844963,0.002317700069397688,0.00010800000018207356,-0.3763808012008667,-0.31439509987831116,-0.052220940589904785,0.6237605810165405,-0.31439509987831116,-0.052220940589904785,0.6237605810165405,-0.31439509987831116,0.15175671875476837,-0.3763808012008667,-0.31439509987831116,0.15175671875476837,-0.3763808012008667,0.3104665279388428,-0.052220940589904785,0.6237605810165405,0.3104665279388428,-0.052220940589904785,0.6237605810165405,0.3104665279388428,0.15175671875476837,-0.3763808012008667,0.3104665279388428,0.15175671875476837,4.903190612792969,0.1274758279323578,winged_vehicle,0.7808108308995593,0.07383500039577484,0.29898351430892944,0.34201911091804504,0.19075819849967957,0.06935399770736694,0.01918249949812889,0.004917799960821867,0.0008986999746412039,5.109999983687885e-05,1.0000000116860974e-07,1.0002391333236078,6.062611241699022,data/benchmark/db/11/m1179/m1179.off,0,17681.0,9512.0,0.05697830021381378,0.2580980062484741,0.3230232894420624,0.19981749355793,0.09848319739103317,0.04506070166826248,0.015691999346017838,0.002777300076559186,6.959999882383272e-05,1.0000000116860974e-07,0.41602800617576396,0.13501089811325073,0.23281140625476837,0.23400409519672394,0.191054105758667,0.11789429932832718,0.05644119903445244,0.02321239933371544,0.008866299875080585,0.0007052000146359205,1.0000000116860974e-07,0.028555169995788363
26,0.1151487,0.2925969,0.1844895,0.1168898,0.0831218,0.0667673,0.0627406,0.0601223,0.018123,1e-07,0.11249510198831558,0.17721650004386902,0.19609349966049194,0.18865689635276794,0.18178020417690277,0.08071479946374893,0.044616300612688065,0.012408800423145294,0.005917400121688843,0.0001005000012810342,-0.6233935356140137,-0.4395848214626312,-0.09369560331106186,0.3761570453643799,-0.4395848214626312,-0.09369560331106186,0.3761570453643799,-0.4395848214626312,0.19363269209861755,-0.6233935356140137,-0.4395848214626312,0.19363269209861755,-0.6233935356140137,0.4417415261268616,-0.09369560331106186,0.3761570453643799,0.4417415261268616,-0.09369560331106186,0.3761570453643799,0.4417415261268616,0.19363269209861755,-0.6233935356140137,0.4417415261268616,0.19363269209861755,3.4787752628326416,0.2531161904335022,winged_vehicle,0.5130145983181147,0.08224020153284073,0.31732261180877686,0.3277049958705902,0.18191410601139069,0.06710779666900635,0.01839669980108738,0.0045495000667870045,0.00072160002309829,4.239999907440506e-05,1.0000000116860974e-07,1.0179754091454278,7.0449965922376805,data/benchmark/db/11/m1177/m1177.off,0,19915.0,9977.0,0.06636089831590652,0.27765360474586487,0.31139710545539856,0.1905491054058075,0.09978190064430237,0.04218050092458725,0.010569600388407707,0.001446999958716333,6.0200000007171184e-05,1.0000000116860974e-07,0.6291218996143673,0.08718939870595932,0.19863289594650269,0.22666789591312408,0.2260477989912033,0.1534785032272339,0.07044950127601624,0.02735549956560135,0.009233799763023853,0.0009445999749004841,1.0000000116860974e-07,0.06551053651792421
