,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
10,0.148148,0.2770796,0.161274,0.1102052,0.0878729,0.0655555,0.0589204,0.058167,0.0327773,1e-07,0.04785529896616936,0.1589687019586563,0.18102970719337463,0.14813899993896484,0.18455450236797333,0.1017180010676384,0.06268490105867386,0.06039949879050255,0.05454640090465546,0.00010399999882793054,-0.49940821528434753,-0.22826528549194336,-0.11083655059337616,0.5061236619949341,-0.22826528549194336,-0.11083655059337616,0.5061236619949341,-0.22826528549194336,0.09546180069446564,-0.49940821528434753,-0.22826528549194336,0.09546180069446564,-0.49940821528434753,0.3044976592063904,-0.11083655059337616,0.5061236619949341,0.3044976592063904,-0.11083655059337616,0.5061236619949341,0.3044976592063904,0.09546180069446564,-0.49940821528434753,0.3044976592063904,0.09546180069446564,4.874163627624512,0.11051612347364426,winged_vehicle,6.855543586923722,0.07295289635658264,0.26701581478118896,0.29428860545158386,0.20025460422039032,0.10338030010461807,0.04191150143742561,0.015375100076198578,0.004453300032764673,0.00036780000664293766,1.0000000116860974e-07,1.007365552912765,6.656643993304511,data/benchmark/db/12/m1275/m1275.off,0,19271.0,10000.0,0.06599540263414383,0.2493813931941986,0.2717280983924866,0.18678949773311615,0.11220770329236984,0.06840070337057114,0.03425909951329231,0.010464100167155266,0.0007739000138826668,1.0000000116860974e-07,0.42641396887460653,0.12694719433784485,0.20000790059566498,0.2027841955423355,0.24359160661697388,0.13733890652656555,0.05399300158023834,0.019153300672769547,0.012168499641120434,0.004015299957245588,1.0000000116860974e-07,0.01
11,0.151684,0.2694638,0.167053,0.1131374,0.0815631,0.0679608,0.0634972,0.0629657,0.0226749,1e-07,0.12025149911642075,0.17983099818229675,0.1969279944896698,0.20405860245227814,0.15575529634952545,0.05879740044474602,0.05518310144543648,0.019303999841213226,0.009780200198292732,0.0001109000004362315,-0.6274057626724243,-0.44107457995414734,-0.13290546834468842,0.36499541997909546,-0.44107457995414734,-0.13290546834468842,0.36499541997909546,-0.44107457995414734,0.1483478844165802,-0.6274057626724243,-0.44107457995414734,0.1483478844165802,-0.6274057626724243,0.4410373568534851,-0.13290546834468842,0.36499541997909546,0.4410373568534851,-0.13290546834468842,0.36499541997909546,0.4410373568534851,0.1483478844165802,-0.6274057626724243,0.4410373568534851,0.1483478844165802,3.5284955501556396,0.2462116777896881,winged_vehicle,12.435419819393973,0.08038780093193054,0.27900341153144836,0.32124099135398865,0.19659900665283203,0.08779119700193405,0.027855899184942245,0.006138400174677372,0.0009212999721057713,6.189999839989468e-05,1.0000000116860974e-07,1.0022655169316859,6.921630236032773,data/benchmark/db/12/m1240/m1240.off,0,18269.0,9116.0,0.07125329971313477,0.2940838038921356,0.34244731068611145,0.16506199538707733,0.07472740113735199,0.037235699594020844,0.012776000425219536,0.002260900102555752,0.00015350000467151403,1.0000000116860974e-07,0.5200410282914664,0.10588700324296951,0.22943249344825745,0.20220379531383514,0.20558199286460876,0.14766870439052582,0.06420960277318954,0.03025279939174652,0.013301399536430836,0.001462099957279861,1.0000000116860974e-07,0.01
12,0.1154753,0.3127696,0.1682069,0.1056481,0.0790563,0.0670702,0.0670468,0.0672997,0.017427,1e-07,0.05424030125141144,0.19207580387592316,0.24583019316196442,0.22538259625434875,0.14267049729824066,0.08491279929876328,0.027026500552892685,0.019160399213433266,0.008602799847722054,9.809999755816534e-05,-0.36950963735580444,-0.32294371724128723,-0.04175945743918419,0.6288827657699585,-0.32294371724128723,-0.04175945743918419,0.6288827657699585,-0.32294371724128723,0.11626149713993073,-0.36950963735580444,-0.32294371724128723,0.11626149713993073,-0.36950963735580444,0.3240352272987366,-0.04175945743918419,0.6288827657699585,0.3240352272987366,-0.04175945743918419,0.6288827657699585,0.3240352272987366,0.11626149713993073,-0.36950963735580444,0.3240352272987366,0.11626149713993073,6.318101406097412,0.10207188129425049,winged_vehicle,18.563695055019334,0.07773429900407791,0.25596189498901367,0.33095189929008484,0.22147269546985626,0.08643150329589844,0.022724999114871025,0.00426519988104701,0.0004456999886315316,1.1699999959091656e-05,1.0000000116860974e-07,1.0108479907212822,6.406077218986939,data/benchmark/db/12/m1231/m1231.off,0,19337.0,9983.0,0.05421129986643791,0.2568202018737793,0.30477678775787354,0.21185040473937988,0.11443819850683212,0.044328801333904266,0.011348400264978409,0.0020973999053239822,0.00012840000272262841,1.0000000116860974e-07,0.5943454373024848,0.09966280311346054,0.22886429727077484,0.258158802986145,0.21062619984149933,0.11632630228996277,0.05017879977822304,0.02282240055501461,0.011398700065910816,0.001961600035429001,1.0000000116860974e-07,0.01
13,0.0964752,0.3065665,0.1837745,0.1205348,0.0887528,0.0694894,0.0638314,0.0555151,0.0150602,1e-07,0.03506449982523918,0.08467130362987518,0.1664423942565918,0.21971410512924194,0.19760319590568542,0.16078129410743713,0.06174049898982048,0.04094180092215538,0.03294450044631958,9.639999916544184e-05,-0.5001082420349121,-0.2735816240310669,-0.09546731412410736,0.5000700354576111,-0.2735816240310669,-0.09546731412410736,0.5000700354576111,-0.2735816240310669,0.10584750771522522,-0.5001082420349121,-0.2735816240310669,0.10584750771522522,-0.5001082420349121,0.3402482569217682,-0.09546731412410736,0.5000700354576111,0.3402482569217682,-0.09546731412410736,0.5000700354576111,0.3402482569217682,0.10584750771522522,-0.5001082420349121,0.3402482569217682,0.10584750771522522,4.9682297706604,0.12359508872032166,winged_vehicle,27.190423500851058,0.054736699908971786,0.23936070501804352,0.31011050939559937,0.22994180023670197,0.11518409848213196,0.03927009925246239,0.009517299942672253,0.0017393999733030796,0.00013929999840911478,1.0000000116860974e-07,1.00649152734726,6.59669137245005,data/benchmark/db/12/m1291/m1291.off,0,19659.0,9998.0,0.04486510157585144,0.21995779871940613,0.2920908033847809,0.22622250020503998,0.12905320525169373,0.06079529970884323,0.02135070040822029,0.005362899973988533,0.0003015999973285943,1.0000000116860974e-07,0.6749777367953086,0.09057729691267014,0.20975889265537262,0.23278389871120453,0.23914870619773865,0.13523319363594055,0.06558380275964737,0.021022500470280647,0.004364999942481518,0.0015264999819919467,2.0000000233721948e-07,0.01
14,0.1447856,0.2914832,0.1604933,0.1010772,0.0773474,0.0673851,0.068419,0.0677777,0.0212314,1e-07,0.13474130630493164,0.21553580462932587,0.19355639815330505,0.18235290050506592,0.15241169929504395,0.06338249891996384,0.026801399886608124,0.023574799299240112,0.007537399884313345,0.00010579999798210338,-0.39937824010849,-0.314148485660553,-0.09020909667015076,0.6071724891662598,-0.314148485660553,-0.09020909667015076,0.6071724891662598,-0.314148485660553,0.2057197391986847,-0.39937824010849,-0.314148485660553,0.2057197391986847,-0.39937824010849,0.31252145767211914,-0.09020909667015076,0.6071724891662598,0.31252145767211914,-0.09020909667015076,0.6071724891662598,0.31252145767211914,0.2057197391986847,-0.39937824010849,0.31252145767211914,0.2057197391986847,3.401327133178711,0.18666455149650574,winged_vehicle,13.168186233529461,0.07984279841184616,0.3137708902359009,0.3506219983100891,0.18568859994411469,0.054898399859666824,0.011962199583649635,0.0027395000215619802,0.00044919998617842793,2.6300000172341242e-05,1.0000000116860974e-07,1.0275218024754322,6.325049911380842,data/benchmark/db/12/m1230/m1230.off,0,18848.0,9843.0,0.04932999983429909,0.24015499651432037,0.33075860142707825,0.22051909565925598,0.10430499911308289,0.04137669876217842,0.011382799595594406,0.002009300049394369,0.00016339999274350703,1.0000000116860974e-07,0.5300613168366561,0.10764800012111664,0.24481819570064545,0.2584165930747986,0.19050200283527374,0.10622890293598175,0.05735040083527565,0.024605099111795425,0.009681600145995617,0.000749099999666214,1.0000000116860974e-07,0.01
15,0.2395627,0.2445721,0.1221299,0.0765104,0.0633753,0.0567981,0.0665562,0.0847335,0.0457617,1e-07,0.1142226979136467,0.2053688019514084,0.15623250603675842,0.15983089804649353,0.15254570543766022,0.14685940742492676,0.04387880116701126,0.015555799938738346,0.005403399933129549,0.00010199999815085903,-0.4419781267642975,-0.3428492546081543,-0.05405021831393242,0.5520902872085571,-0.3428492546081543,-0.05405021831393242,0.5520902872085571,-0.3428492546081543,0.1327255666255951,-0.4419781267642975,-0.3428492546081543,0.1327255666255951,-0.4419781267642975,0.3447868525981903,-0.05405021831393242,0.5520902872085571,0.3447868525981903,-0.05405021831393242,0.5520902872085571,0.3447868525981903,0.1327255666255951,-0.4419781267642975,0.3447868525981903,0.1327255666255951,5.3222551345825195,0.1276719570159912,winged_vehicle,51.984934811175975,0.0913529023528099,0.37227070331573486,0.33925649523735046,0.13941949605941772,0.043084900826215744,0.011213799938559532,0.002724000019952655,0.0006284000119194388,4.9199999921256676e-05,1.0000000116860974e-07,0.9954106877684845,5.250853718661564,data/benchmark/db/12/m1266/m1266.off,0,18379.0,9739.0,0.08630429953336716,0.3571358025074005,0.3166835904121399,0.1453167051076889,0.05763410031795502,0.02456679940223694,0.009996100328862667,0.002301200060173869,6.130000110715628e-05,1.0000000116860974e-07,0.837741363082084,0.1685754954814911,0.25191938877105713,0.22440309822559357,0.17119640111923218,0.10732969641685486,0.05189789831638336,0.020505299791693687,0.004018600098788738,0.0001539999939268455,1.0000000116860974e-07,0.01
16,0.1332167,0.3021653,0.1540156,0.1049085,0.0807211,0.069271,0.0675258,0.0702377,0.0179382,1e-07,0.0992261990904808,0.1932550072669983,0.18891270458698273,0.22313669323921204,0.17411130666732788,0.06299889832735062,0.027159899473190308,0.023128699511289597,0.007958199828863144,0.00011239999730605632,-0.5940015912055969,-0.2440679520368576,-0.07694163918495178,0.418517529964447,-0.2440679520368576,-0.07694163918495178,0.418517529964447,-0.2440679520368576,0.17659500241279602,-0.5940015912055969,-0.2440679520368576,0.17659500241279602,-0.5940015912055969,0.2387673705816269,-0.07694163918495178,0.418517529964447,0.2387673705816269,-0.07694163918495178,0.418517529964447,0.2387673705816269,0.17659500241279602,-0.5940015912055969,0.2387673705816269,0.17659500241279602,3.9935810565948486,0.12394899874925613,winged_vehicle,11.5308715894087,0.07214319705963135,0.26902180910110474,0.3264138102531433,0.2165544033050537,0.08451080322265625,0.024105200543999672,0.0060037001967430115,0.0011551999486982822,9.180000051856041e-05,1.0000000116860974e-07,1.0287974147163843,5.983065453322041,data/benchmark/db/12/m1200/m1200.off,0,17013.0,8549.0,0.04486779868602753,0.21169039607048035,0.31695669889450073,0.24547350406646729,0.1178663969039917,0.04628840088844299,0.013832500204443932,0.0027153000701218843,0.000308899994706735,1.0000000116860974e-07,0.5071131079404669,0.11109969764947891,0.26692530512809753,0.2608273923397064,0.17055350542068481,0.10440549999475479,0.05589419975876808,0.025074899196624756,0.004985800012946129,0.00023360000341199338,1.0000000116860974e-07,0.01
17,0.3281055,0.1913854,0.0983476,0.0606888,0.0572408,0.0447229,0.043566,0.0626335,0.113309,5e-07,0.09855730086565018,0.135208398103714,0.1097216010093689,0.14211130142211914,0.18682679533958435,0.0874968022108078,0.0878743976354599,0.07195209711790085,0.08015339821577072,9.790000331122428e-05,-0.4998440444469452,-0.16723217070102692,-0.01933886483311653,0.5001605749130249,-0.16723217070102692,-0.01933886483311653,0.5001605749130249,-0.16723217070102692,0.0643870085477829,-0.4998440444469452,-0.16723217070102692,0.0643870085477829,-0.4998440444469452,0.25827258825302124,-0.01933886483311653,0.5001605749130249,0.25827258825302124,-0.01933886483311653,0.5001605749130249,0.25827258825302124,0.0643870085477829,-0.4998440444469452,0.25827258825302124,0.0643870085477829,11.943795204162598,0.035625919699668884,winged_vehicle,0.5112998992342829,0.11332649737596512,0.34451329708099365,0.27826380729675293,0.14318549633026123,0.06834819912910461,0.03451859951019287,0.014981900341808796,0.0027616999577730894,0.00010040000051958486,1.0000000116860974e-07,1.0021747068791886,7.240062776319701,data/benchmark/db/12/m1276/m1276.off,0,19087.0,10000.0,0.12499389797449112,0.3296962082386017,0.25444549322128296,0.11452029645442963,0.06766559928655624,0.054297901690006256,0.036862801760435104,0.015829600393772125,0.001688100048340857,1.0000000116860974e-07,0.179491006767732,0.16412590444087982,0.1701108068227768,0.22810590267181396,0.18023639917373657,0.12644100189208984,0.06530319899320602,0.03771049901843071,0.021199699491262436,0.006766499951481819,1.0000000116860974e-07,0.01
18,0.1214359,0.3172126,0.1566755,0.1002823,0.0763508,0.0656579,0.0674863,0.0762371,0.0186615,1e-07,0.1093645989894867,0.30221959948539734,0.15655170381069183,0.12875230610370636,0.14279049634933472,0.09994269907474518,0.026078300550580025,0.02115209959447384,0.013050099834799767,9.809999755816534e-05,-0.6203503012657166,-0.3341807723045349,-0.06184135377407074,0.3814326524734497,-0.3341807723045349,-0.06184135377407074,0.3814326524734497,-0.3341807723045349,0.1395176500082016,-0.6203503012657166,-0.3341807723045349,0.1395176500082016,-0.6203503012657166,0.34772321581840515,-0.06184135377407074,0.3814326524734497,0.34772321581840515,-0.06184135377407074,0.3814326524734497,0.34772321581840515,0.1395176500082016,-0.6203503012657166,0.34772321581840515,0.1395176500082016,4.975108623504639,0.13755230605602264,winged_vehicle,11.474184763827013,0.08782429993152618,0.335513710975647,0.33250200748443604,0.17031289637088776,0.05682989954948425,0.014356300234794617,0.002439300063997507,0.00020850000146310776,1.2999999853491317e-05,1.0000000116860974e-07,1.012183849190635,6.334279942527482,data/benchmark/db/12/m1220/m1220.off,0,19924.0,9984.0,0.09528899937868118,0.3484877049922943,0.30270689725875854,0.16743159294128418,0.059423498809337616,0.02034910023212433,0.004983399994671345,0.0011702999472618103,0.00015839999832678586,1.0000000116860974e-07,0.5062807375457236,0.11785750091075897,0.2352416068315506,0.25605669617652893,0.18517829477787018,0.1073027029633522,0.055138200521469116,0.028124099597334862,0.01318269968032837,0.0019181000534445047,1.0000000116860974e-07,0.01
19,0.1231637,0.3003232,0.1668501,0.1114545,0.082089,0.0681576,0.0660491,0.0650672,0.0168455,1e-07,0.05556029826402664,0.18705379962921143,0.21904650330543518,0.23390169441699982,0.198614701628685,0.04963110014796257,0.027401700615882874,0.019582999870181084,0.009105900302529335,0.00010130000009667128,-0.3554604649543762,-0.36425885558128357,-0.05551937595009804,0.6450019478797913,-0.36425885558128357,-0.05551937595009804,0.6450019478797913,-0.36425885558128357,0.14931762218475342,-0.3554604649543762,-0.36425885558128357,0.14931762218475342,-0.3554604649543762,0.34443721175193787,-0.05551937595009804,0.6450019478797913,0.34443721175193787,-0.05551937595009804,0.6450019478797913,0.34443721175193787,0.14931762218475342,-0.3554604649543762,0.34443721175193787,0.14931762218475342,4.884188175201416,0.14523430168628693,winged_vehicle,17.785278666127667,0.06230400130152702,0.25938379764556885,0.33232730627059937,0.22607159614562988,0.0919995978474617,0.023253099992871284,0.0041565001010894775,0.0004856000014115125,1.8400000044493936e-05,1.0000000116860974e-07,1.0170126745212953,7.003519059773824,data/benchmark/db/12/m1218/m1218.off,0,18981.0,9770.0,0.05496520176529884,0.263033002614975,0.3272590935230255,0.20765149593353271,0.0976191982626915,0.03621060028672218,0.01093239989131689,0.0021732000168412924,0.00015570000687148422,1.0000000116860974e-07,0.5859191364911301,0.09239429980516434,0.22279630601406097,0.2480217069387436,0.1926884949207306,0.1274579018354416,0.07038210332393646,0.03301659971475601,0.01184139959514141,0.0014010999584570527,1.0000000116860974e-07,0.01
20,0.1051295,0.3085545,0.179691,0.1121735,0.0818863,0.0677055,0.0665853,0.0637311,0.0145432,1e-07,0.09856969863176346,0.16664470732212067,0.22927920520305634,0.12006779760122299,0.11947809904813766,0.1328924000263214,0.10384020209312439,0.02335130050778389,0.005775699857622385,0.00010089999705087394,-0.4732024669647217,-0.35101062059402466,-0.08637498319149017,0.5213347673416138,-0.35101062059402466,-0.08637498319149017,0.5213347673416138,-0.35101062059402466,0.1032196655869484,-0.4732024669647217,-0.35101062059402466,0.1032196655869484,-0.4732024669647217,0.3835560083389282,-0.08637498319149017,0.5213347673416138,0.3835560083389282,-0.08637498319149017,0.5213347673416138,0.3835560083389282,0.1032196655869484,-0.4732024669647217,0.3835560083389282,0.1032196655869484,5.2455973625183105,0.1385091096162796,winged_vehicle,23.45672051095209,0.05759409815073013,0.26404350996017456,0.3339517116546631,0.2134122997522354,0.09045840054750443,0.030349399894475937,0.008485600352287292,0.0015710999723523855,0.00013380000018514693,1.0000000116860974e-07,1.000104674141061,5.916949331557582,data/benchmark/db/12/m1208/m1208.off,0,19628.0,9996.0,0.06402129679918289,0.29473361372947693,0.3134121000766754,0.18849490582942963,0.0927518978714943,0.03744399920105934,0.008220099844038486,0.000896700017619878,2.5299999833805487e-05,1.0000000116860974e-07,0.6425494490785061,0.10021120309829712,0.22029739618301392,0.24583080410957336,0.22302530705928802,0.13364000618457794,0.052986498922109604,0.01954600028693676,0.00428810017183423,0.00017460000526625663,1.0000000116860974e-07,0.01
21,0.1066169,0.3583857,0.1382721,0.0869266,0.0705216,0.0659536,0.0693906,0.0854935,0.0184393,1e-07,0.068606898188591,0.22109410166740417,0.38201621174812317,0.11187619715929031,0.06465139985084534,0.03975420072674751,0.04226069897413254,0.04086050018668175,0.028774600476026535,0.00010520000068936497,-0.5002520084381104,-0.22615940868854523,-0.009338423609733582,0.4999752938747406,-0.22615940868854523,-0.009338423609733582,0.4999752938747406,-0.22615940868854523,0.03632519021630287,-0.5002520084381104,-0.22615940868854523,0.03632519021630287,-0.5002520084381104,0.2716134190559387,-0.009338423609733582,0.4999752938747406,0.2716134190559387,-0.009338423609733582,0.4999752938747406,0.2716134190559387,0.03632519021630287,-0.5002520084381104,0.2716134190559387,0.03632519021630287,21.904253005981445,0.022735273465514183,winged_vehicle,13.045228312378132,0.06999559700489044,0.3026306927204132,0.35581091046333313,0.19509589672088623,0.061295900493860245,0.012846900150179863,0.002031099982559681,0.0002738999901339412,1.8999999156221747e-05,1.0000000116860974e-07,1.0064807248798266,5.180869214355056,data/benchmark/db/12/m1295/m1295.off,0,19478.0,9990.0,0.1483469009399414,0.3550879955291748,0.27380961179733276,0.13865910470485687,0.05737629905343056,0.019425900653004646,0.005785000044852495,0.001410100026987493,9.899999713525176e-05,1.0000000116860974e-07,0.5284063393715173,0.1596630960702896,0.2822647988796234,0.24925440549850464,0.14162489771842957,0.08674459904432297,0.05296570062637329,0.01798740029335022,0.00702719995751977,0.002467700047418475,2.0000000233721948e-07,0.01
22,0.140924,0.2912183,0.1629955,0.1034369,0.0794478,0.0673891,0.0663219,0.0667301,0.0215363,1e-07,0.12735480070114136,0.21106280386447906,0.21428880095481873,0.20153050124645233,0.15146370232105255,0.047138798981904984,0.02382420003414154,0.0159549992531538,0.007282299920916557,9.90999978967011e-05,-0.6178514361381531,-0.3043305277824402,-0.0677548199892044,0.3817065954208374,-0.3043305277824402,-0.0677548199892044,0.3817065954208374,-0.3043305277824402,0.18644577264785767,-0.6178514361381531,-0.3043305277824402,0.18644577264785767,-0.6178514361381531,0.3084106743335724,-0.0677548199892044,0.3817065954208374,0.3084106743335724,-0.0677548199892044,0.3817065954208374,0.3084106743335724,0.18644577264785767,-0.6178514361381531,0.3084106743335724,0.18644577264785767,3.9321627616882324,0.15569034218788147,winged_vehicle,10.37199147991515,0.07688509672880173,0.29650500416755676,0.33934590220451355,0.19628900289535522,0.06690140068531036,0.018537700176239014,0.004682499915361404,0.0008004999835975468,5.279999822960235e-05,1.0000000116860974e-07,1.0161450633179074,6.020997357546091,data/benchmark/db/12/m1217/m1217.off,0,19827.0,9987.0,0.050627201795578,0.23737849295139313,0.3188771903514862,0.22482480108737946,0.1111999973654747,0.04308540001511574,0.011758600361645222,0.0020904000848531723,0.00015779999375808984,1.0000000116860974e-07,0.4895212039006059,0.10981070250272751,0.24919790029525757,0.259834885597229,0.19736790657043457,0.10279329866170883,0.04870770126581192,0.022900300100445747,0.008736800402402878,0.0006504000048153102,1.0000000116860974e-07,0.01
23,0.2384281,0.2499112,0.1114338,0.07478,0.0652078,0.0630926,0.0737675,0.0880096,0.0353693,1e-07,0.060579799115657806,0.13295400142669678,0.1603730022907257,0.18465909361839294,0.19031210243701935,0.15686389803886414,0.05394219979643822,0.05571670085191727,0.00449489988386631,0.00010430000111227855,-0.602874219417572,-0.2534745931625366,-0.08194155246019363,0.3924633264541626,-0.2534745931625366,-0.08194155246019363,0.3924633264541626,-0.2534745931625366,0.1511777639389038,-0.602874219417572,-0.2534745931625366,0.1511777639389038,-0.602874219417572,0.251740425825119,-0.08194155246019363,0.3924633264541626,0.251740425825119,-0.08194155246019363,0.3924633264541626,0.251740425825119,0.1511777639389038,-0.602874219417572,0.251740425825119,0.1511777639389038,4.269648551940918,0.1172262653708458,winged_vehicle,54.73842789335619,0.06700439751148224,0.2864916920661926,0.34840890765190125,0.20950759947299957,0.07158440351486206,0.014672299847006798,0.0021053000818938017,0.00021399999968707561,1.1299999641778413e-05,1.0000000116860974e-07,1.0195123438108638,8.24084939204564,data/benchmark/db/12/m1255/m1255.off,0,19760.0,9990.0,0.0615616999566555,0.26871079206466675,0.3337833881378174,0.21954849362373352,0.08970429748296738,0.021757399663329124,0.004381999839097261,0.0005021999822929502,4.959999932907522e-05,1.0000000116860974e-07,0.8661714533598749,0.12419609725475311,0.23630410432815552,0.1843733936548233,0.14085790514945984,0.1189436987042427,0.10005360096693039,0.06502459943294525,0.028898799791932106,0.001347700017504394,1.0000000116860974e-07,0.010245506965034883
24,0.2437018,0.2207264,0.1076756,0.1004761,0.0815686,0.062486,0.062015,0.0798692,0.0414812,1e-07,0.34470298886299133,0.4360983967781067,0.03658229857683182,0.027270600199699402,0.04349429905414581,0.057327501475811005,0.03205090016126633,0.011253999546170235,0.011114099994301796,0.00010489999840501696,-0.10672642290592194,-0.4989936351776123,-0.040683962404727936,0.36249789595603943,-0.4989936351776123,-0.040683962404727936,0.36249789595603943,-0.4989936351776123,0.060972362756729126,-0.10672642290592194,-0.4989936351776123,0.060972362756729126,-0.10672642290592194,0.5019345283508301,-0.040683962404727936,0.36249789595603943,0.5019345283508301,-0.040683962404727936,0.36249789595603943,0.5019345283508301,0.060972362756729126,-0.10672642290592194,0.5019345283508301,0.060972362756729126,9.846196174621582,0.047743894159793854,winged_vehicle,0.858018937869933,0.43701958656311035,0.33764851093292236,0.13121460378170013,0.06142599880695343,0.023657899349927902,0.007029999978840351,0.0016737000551074743,0.0003060000017285347,2.3599999622092582e-05,1.0000000116860974e-07,1.0011530892876264,2.469856009443642,data/benchmark/db/12/m1278/m1278.off,0,19417.0,9969.0,0.5303943157196045,0.27658888697624207,0.09042839705944061,0.0485215000808239,0.027629699558019638,0.016834599897265434,0.007563500199466944,0.001992899924516678,4.610000178217888e-05,1.0000000116860974e-07,0.21329618233498998,0.4908384084701538,0.19472259283065796,0.13766789436340332,0.12479270249605179,0.04722589999437332,0.0029029001016169786,0.0011690000537782907,0.0004901000065729022,0.00019039999460801482,1.0000000116860974e-07,0.01
25,0.1198013,0.2896753,0.1808895,0.1147838,0.0839281,0.0691619,0.0652377,0.060842,0.0156803,1e-07,0.1077812984585762,0.16030199825763702,0.17606760561466217,0.1787056028842926,0.16292670369148254,0.1439134031534195,0.04025319963693619,0.01845419965684414,0.011496899649500847,9.90999978967011e-05,-0.5908782482147217,-0.406230628490448,-0.07683449983596802,0.4101369380950928,-0.406230628490448,-0.07683449983596802,0.4101369380950928,-0.406230628490448,0.21024268865585327,-0.5908782482147217,-0.406230628490448,0.21024268865585327,-0.5908782482147217,0.4194639027118683,-0.07683449983596802,0.4101369380950928,0.4194639027118683,-0.07683449983596802,0.4101369380950928,0.4194639027118683,0.21024268865585327,-0.5908782482147217,0.4194639027118683,0.21024268865585327,3.48691987991333,0.23727869987487793,winged_vehicle,16.92563902872054,0.06961649656295776,0.27237141132354736,0.3361879885196686,0.21416769921779633,0.08131039887666702,0.02105339989066124,0.00468169990926981,0.0005824000108987093,2.8399999791872688e-05,1.0000000116860974e-07,1.0133720276516087,7.266491866979835,data/benchmark/db/12/m1246/m1246.off,0,20190.0,9975.0,0.04719199985265732,0.22662389278411865,0.3219265937805176,0.22310279309749603,0.11107440292835236,0.05270110070705414,0.014790300279855728,0.00240470003336668,0.0001841000048443675,1.0000000116860974e-07,0.5763228197285848,0.08371710032224655,0.20585870742797852,0.21906520426273346,0.22630919516086578,0.14853860437870026,0.07364030182361603,0.028360499069094658,0.012142499908804893,0.0023678001016378403,1.0000000116860974e-07,0.01
26,0.0835169,0.3355438,0.1746733,0.1106333,0.0831822,0.0695283,0.0672208,0.0641684,0.0115329,1e-07,0.0745910033583641,0.2691982090473175,0.2950257956981659,0.21447589993476868,0.05979380011558533,0.029479999095201492,0.02495970018208027,0.020115800201892853,0.012255099602043629,0.00010469999688211828,-0.49963316321372986,-0.2911478281021118,-0.03414955362677574,0.5004398226737976,-0.2911478281021118,-0.03414955362677574,0.5004398226737976,-0.2911478281021118,0.0742003470659256,-0.49963316321372986,-0.2911478281021118,0.0742003470659256,-0.49963316321372986,0.2425403594970703,-0.03414955362677574,0.5004398226737976,0.2425403594970703,-0.03414955362677574,0.5004398226737976,0.2425403594970703,0.0742003470659256,-0.49963316321372986,0.2425403594970703,0.0742003470659256,9.23003101348877,0.05782927945256233,winged_vehicle,39.781938396461655,0.06186490133404732,0.28975531458854675,0.35938629508018494,0.20872700214385986,0.06532049924135208,0.012867099605500698,0.0018767999717965722,0.00019019999308511615,1.1799999811046291e-05,1.0000000116860974e-07,1.000756445542136,3.904750272134911,data/benchmark/db/12/m1296/m1296.off,0,19898.0,9999.0,0.10512450337409973,0.40355411171913147,0.3086521029472351,0.1314534991979599,0.039264701306819916,0.009732400067150593,0.0018943999893963337,0.00030220000189729035,2.2000000171829015e-05,1.0000000116860974e-07,0.7662657919822057,0.1542474925518036,0.3352966010570526,0.28088828921318054,0.13931970298290253,0.056504201143980026,0.025395900011062622,0.006376700010150671,0.001673600054346025,0.00029739999445155263,1.0000000116860974e-07,0.01
