,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
10,0.130027,0.304716,0.12739,0.111433,0.123351,0.053807,0.0561,0.074245,0.01893,1e-06,0.10379000008106232,0.12424399703741074,0.0656760036945343,0.499889999628067,0.06848099827766418,0.044192999601364136,0.018316999077796936,0.06425400078296661,0.011030999943614006,0.00012399999832268804,-0.2954610288143158,-0.22982878983020782,-0.04954779893159866,0.7071540951728821,-0.22982878983020782,-0.04954779893159866,0.7071540951728821,-0.22982878983020782,0.049949124455451965,-0.2954610288143158,-0.22982878983020782,0.049949124455451965,-0.2954610288143158,0.24458138644695282,-0.04954779893159866,0.7071540951728821,0.24458138644695282,-0.04954779893159866,0.7071540951728821,0.24458138644695282,0.049949124455451965,-0.2954610288143158,0.24458138644695282,0.049949124455451965,10.076845169067383,0.04732579365372658,door,119.5810076301594,0.09071800112724304,0.20877400040626526,0.24240900576114655,0.19820299744606018,0.14671100676059723,0.0832120031118393,0.02886500023305416,0.0010089999996125698,9.7999996796716e-05,9.999999974752427e-07,1.0990797813525925,11.093921511602469,data\benchmark\db\17\m1718\m1718.off,0,15205.0,8600.0,0.1138250008225441,0.20783400535583496,0.19779600203037262,0.14576199650764465,0.12428800016641617,0.09785900264978409,0.058451998978853226,0.039322998374700546,0.01486000046133995,9.999999974752427e-07,1.5628469312019242,0.14061400294303894,0.12087299674749374,0.15577299892902374,0.2600080072879791,0.10436400026082993,0.09295299649238586,0.0628959983587265,0.05589500069618225,0.006622999906539917,9.999999974752427e-07,0.01680031309499683
11,0.142509,0.290776,0.15945,0.104929,0.086746,0.063289,0.058441,0.055519,0.03834,1e-06,0.010373000055551529,0.03073200024664402,0.1472959965467453,0.1622440069913864,0.16653500497341156,0.15248000621795654,0.15502400696277618,0.13993799686431885,0.035270001739263535,0.00010800000018207356,-0.5161898732185364,-0.1832324117422104,-0.03125034272670746,0.4882217049598694,-0.1832324117422104,-0.03125034272670746,0.4882217049598694,-0.1832324117422104,0.032268933951854706,-0.5161898732185364,-0.1832324117422104,0.032268933951854706,-0.5161898732185364,0.3004400134086609,-0.03125034272670746,0.4882217049598694,0.3004400134086609,-0.03125034272670746,0.4882217049598694,0.3004400134086609,0.032268933951854706,-0.5161898732185364,0.3004400134086609,0.032268933951854706,15.812705039978027,0.030858058482408524,door,71.90181994684056,0.033174000680446625,0.13494199514389038,0.2138410061597824,0.23935499787330627,0.208405002951622,0.12432300299406052,0.040846001356840134,0.004958000034093857,0.00015500000154133886,9.999999974752427e-07,1.1066939055998357,12.117187806446672,data\benchmark\db\17\m1719\m1719.off,0,19319.0,10000.0,0.05680700019001961,0.1866450011730194,0.17616499960422516,0.15941999852657318,0.15057000517845154,0.12684400379657745,0.09090500324964523,0.04575899988412857,0.006883999798446894,9.999999974752427e-07,0.9969630907183811,0.08609999716281891,0.12990699708461761,0.15325799584388733,0.24153000116348267,0.16100899875164032,0.10866100341081619,0.0720050036907196,0.040185000747442245,0.007344000041484833,9.999999974752427e-07,0.011038815941883495
12,0.21842,0.218522,0.147979,0.086401,0.097866,0.055468,0.073539,0.049123,0.052681,1e-06,0.0017109999898821115,0.19625699520111084,0.39933401346206665,0.2175000011920929,0.04698999971151352,0.039388999342918396,0.03817899897694588,0.0341619998216629,0.026393000036478043,8.499999967170879e-05,-0.7971452474594116,-0.43256276845932007,-0.049429915845394135,0.26498323678970337,-0.43256276845932007,-0.049429915845394135,0.26498323678970337,-0.43256276845932007,0.04924621805548668,-0.7971452474594116,-0.43256276845932007,0.04924621805548668,-0.7971452474594116,0.23950353264808655,-0.049429915845394135,0.26498323678970337,0.23950353264808655,-0.049429915845394135,0.26498323678970337,0.23950353264808655,0.04924621805548668,-0.7971452474594116,0.23950353264808655,0.04924621805548668,10.76378345489502,0.07043707370758057,door,45.71666551734112,0.3049600124359131,0.33891400694847107,0.23334099352359772,0.07787500321865082,0.02096099965274334,0.013522000052034855,0.007953000254929066,0.002445999998599291,2.700000004551839e-05,9.999999974752427e-07,1.1404465475661498,12.381767710890076,data\benchmark\db\17\m1720\m1720.off,0,19571.0,9999.0,0.31126099824905396,0.1702830046415329,0.10902900248765945,0.09090700000524521,0.0955049991607666,0.08769399672746658,0.06935100257396698,0.05169299989938736,0.014275999739766121,9.999999974752427e-07,1.0726543647257116,0.2042739987373352,0.12119600176811218,0.12445200234651566,0.20127999782562256,0.11769399791955948,0.08367200195789337,0.07046899944543839,0.06162400171160698,0.015337999910116196,9.999999974752427e-07,0.015449920411290438
13,0.102862,0.286655,0.134803,0.129764,0.146614,0.08587,0.058185,0.045652,0.009594,1e-06,0.02890400029718876,0.5556430220603943,0.07501500099897385,0.081386998295784,0.08187100291252136,0.07596799731254578,0.06865300238132477,0.02554599940776825,0.006916999816894531,9.600000339560211e-05,-0.5288819074630737,-0.5278632640838623,-0.06525690108537674,0.5860238075256348,-0.5278632640838623,-0.06525690108537674,0.5860238075256348,-0.5278632640838623,0.051655154675245285,-0.5288819074630737,-0.5278632640838623,0.051655154675245285,-0.5288819074630737,0.2867088317871094,-0.06525690108537674,0.5860238075256348,0.2867088317871094,-0.06525690108537674,0.5860238075256348,0.2867088317871094,0.051655154675245285,-0.5288819074630737,0.2867088317871094,0.051655154675245285,9.536276817321777,0.10617614537477493,door,53.43358846352967,0.24583800137043,0.23302499949932098,0.1885329931974411,0.1742430031299591,0.10792899876832962,0.040734000504016876,0.008515000343322754,0.0011139999842271209,6.800000119255856e-05,9.999999974752427e-07,1.1520135080429277,6.254087050625534,data\benchmark\db\17\m1721\m1721.off,0,20008.0,10000.0,0.2893269956111908,0.28319698572158813,0.1556749939918518,0.12149400264024734,0.08923599869012833,0.04602700099349022,0.012505000457167625,0.0023560000117868185,0.00018200000340584666,9.999999974752427e-07,0.9133597312131796,0.30043700337409973,0.13962900638580322,0.20149099826812744,0.1998559981584549,0.11052700132131577,0.03385800123214722,0.010235000401735306,0.0037010000087320805,0.00026500000967644155,9.999999974752427e-07,0.011228698814806896
14,0.161966,0.257781,0.101126,0.111386,0.14854,0.082445,0.063708,0.055109,0.017938,1e-06,0.7708029747009277,0.022745000198483467,0.014007999561727047,0.02027300000190735,0.03268500044941902,0.05421600118279457,0.048135001212358475,0.02669999934732914,0.010329999960958958,0.0001049999991664663,-0.4474177956581116,-0.26757219433784485,-0.13790394365787506,0.6858588457107544,-0.26757219433784485,-0.13790394365787506,0.6858588457107544,-0.26757219433784485,0.05516517162322998,-0.4474177956581116,-0.26757219433784485,0.05516517162322998,-0.4474177956581116,0.6141452193260193,-0.13790394365787506,0.6858588457107544,0.6141452193260193,-0.13790394365787506,0.6858588457107544,0.6141452193260193,0.05516517162322998,-0.4474177956581116,0.6141452193260193,0.05516517162322998,5.869798183441162,0.19292041659355164,door,73.0849257245641,0.5973320007324219,0.22559499740600586,0.06719399988651276,0.053612999618053436,0.03630099818110466,0.01573999971151352,0.0037789999041706324,0.00042699999175965786,1.8000000636675395e-05,9.999999974752427e-07,1.1721534570245127,5.451895868052897,data\benchmark\db\17\m1722\m1722.off,0,19913.0,10000.0,0.5628359913825989,0.21508200466632843,0.12071400135755539,0.03141000121831894,0.024991000071167946,0.02353999949991703,0.014600999653339386,0.00558000011369586,0.0012450000504031777,9.999999974752427e-07,1.6167262048478357,0.60207200050354,0.04855100065469742,0.05854799970984459,0.10220500081777573,0.11939500272274017,0.05063600093126297,0.01206700038164854,0.005510000046342611,0.00101500004529953,9.999999974752427e-07,0.02261073212431894
15,0.081882,0.331184,0.181441,0.115661,0.084965,0.066481,0.06012,0.064264,0.014001,1e-06,0.023964999243617058,0.07428299635648727,0.13366299867630005,0.12493199855089188,0.13833600282669067,0.19019900262355804,0.18180599808692932,0.09257800132036209,0.0401419997215271,9.600000339560211e-05,-0.4934847354888916,-0.4358777403831482,-0.02764178067445755,0.5094265937805176,-0.4358777403831482,-0.02764178067445755,0.5094265937805176,-0.4358777403831482,0.028230682015419006,-0.4934847354888916,-0.4358777403831482,0.028230682015419006,-0.4934847354888916,0.4429793357849121,-0.02764178067445755,0.5094265937805176,0.4429793357849121,-0.02764178067445755,0.5094265937805176,0.4429793357849121,0.028230682015419006,-0.4934847354888916,0.4429793357849121,0.028230682015419006,17.950010299682617,0.04924686625599861,double_doors,339.14116810409604,0.02672399953007698,0.12578700482845306,0.23359699547290802,0.2708419859409332,0.2039330005645752,0.10022100061178207,0.03269299864768982,0.005820999853312969,0.0003809999907389283,9.999999974752427e-07,1.3257384636283127,15.015704604656248,data\benchmark\db\17\m1723\m1723.off,0,21155.0,9999.0,0.049858998507261276,0.1971839964389801,0.22909900546073914,0.2174150049686432,0.16280999779701233,0.09156099706888199,0.039914000779390335,0.010874000377953053,0.0012829999905079603,9.999999974752427e-07,1.760803606366571,0.06896399706602097,0.15479299426078796,0.21568100154399872,0.21522800624370575,0.16593299806118011,0.11088799685239792,0.055518001317977905,0.011749999597668648,0.0012440000427886844,9.999999974752427e-07,0.011930260755431481
16,0.097665,0.327393,0.167905,0.109429,0.083212,0.067012,0.061303,0.069039,0.017041,1e-06,0.0462069995701313,0.07605300098657608,0.10238999873399734,0.15093499422073364,0.19336000084877014,0.16218900680541992,0.14786499738693237,0.09760700166225433,0.02327599935233593,0.00011800000356743112,-0.5433786511421204,-0.3172713816165924,-0.02811843529343605,0.47111397981643677,-0.3172713816165924,-0.02811843529343605,0.47111397981643677,-0.3172713816165924,0.028043590486049652,-0.5433786511421204,-0.3172713816165924,0.028043590486049652,-0.5433786511421204,0.326986163854599,-0.02811843529343605,0.47111397981643677,0.326986163854599,-0.02811843529343605,0.47111397981643677,0.326986163854599,0.028043590486049652,-0.5433786511421204,0.326986163854599,0.028043590486049652,18.063676834106445,0.03670719265937805,double_doors,356.4530287653443,0.02424200065433979,0.12273799628019333,0.23493599891662598,0.2725510001182556,0.2066279947757721,0.10144300013780594,0.031824998557567596,0.005363999865949154,0.00027200000477023423,9.999999974752427e-07,1.1743010644317542,11.798610379147197,data\benchmark\db\17\m1724\m1724.off,0,21249.0,9999.0,0.03962000086903572,0.18578900396823883,0.2274789959192276,0.21568800508975983,0.16672100126743317,0.1013059988617897,0.046202000230550766,0.015153000131249428,0.0020409999415278435,9.999999974752427e-07,1.5915424531199749,0.07046300172805786,0.16547800600528717,0.22171899676322937,0.2049199938774109,0.1610099971294403,0.09632399678230286,0.05739400163292885,0.021059999242424965,0.001630999962799251,9.999999974752427e-07,0.01
17,0.351123,0.195156,0.07052,0.048461,0.043214,0.041228,0.052541,0.100765,0.096991,1e-06,0.00648899981752038,0.5547509789466858,0.1412619948387146,0.06735999882221222,0.07210599631071091,0.057034000754356384,0.06438300013542175,0.02828199975192547,0.008231000043451786,0.00010199999815085903,-0.34536829590797424,-0.46286287903785706,-0.08745734393596649,1.048079252243042,-0.46286287903785706,-0.08745734393596649,1.048079252243042,-0.46286287903785706,0.1286969929933548,-0.34536829590797424,-0.46286287903785706,0.1286969929933548,-0.34536829590797424,0.588365912437439,-0.08745734393596649,1.048079252243042,0.588365912437439,-0.08745734393596649,1.048079252243042,0.588365912437439,0.1286969929933548,-0.34536829590797424,0.588365912437439,0.1286969929933548,6.446539878845215,0.3166297972202301,double_doors,251.36898342502496,0.6598320007324219,0.17793899774551392,0.09851499646902084,0.03243299946188927,0.01816999912261963,0.010373000055551529,0.0025319999549537897,0.0001939999929163605,1.1000000085914508e-05,9.999999974752427e-07,1.3976637448975862,18.83067141507304,data\benchmark\db\17\m1725\m1725.off,0,19902.0,10000.0,0.64301598072052,0.1529269963502884,0.046383000910282135,0.049828000366687775,0.04796700179576874,0.03751799836754799,0.01600099913775921,0.005326000042259693,0.001032999949529767,9.999999974752427e-07,1.41662430078406,0.4836280047893524,0.029418999329209328,0.04101800173521042,0.026839999482035637,0.08305799961090088,0.14372800290584564,0.1189119964838028,0.06417900323867798,0.009216999635100365,9.999999974752427e-07,0.01
18,0.069131,0.324111,0.191515,0.124588,0.090889,0.070505,0.0621,0.058652,0.008508,1e-06,0.019418999552726746,0.04479699954390526,0.08585499972105026,0.16890400648117065,0.2124979943037033,0.22046799957752228,0.14369399845600128,0.07714200019836426,0.027123000472784042,9.999999747378752e-05,-0.6166707873344421,-0.6847786903381348,-0.06145081669092178,0.620762825012207,-0.6847786903381348,-0.06145081669092178,0.620762825012207,-0.6847786903381348,0.08061075955629349,-0.6166707873344421,-0.6847786903381348,0.08061075955629349,-0.6166707873344421,0.5751714706420898,-0.06145081669092178,0.620762825012207,0.5751714706420898,-0.06145081669092178,0.620762825012207,0.5751714706420898,0.08061075955629349,-0.6166707873344421,0.5751714706420898,0.08061075955629349,8.86904239654541,0.22148887813091278,double_doors,51.437043755663126,0.024447999894618988,0.11414500325918198,0.2134609967470169,0.2586979866027832,0.22096000611782074,0.12516899406909943,0.03809000179171562,0.0048340000212192535,0.0001939999929163605,9.999999974752427e-07,1.3902065896505678,17.79413107844053,data\benchmark\db\17\m1726\m1726.off,0,18924.0,10000.0,0.03198400139808655,0.16440099477767944,0.24010199308395386,0.2129019945859909,0.1708180010318756,0.109094999730587,0.053164999932050705,0.01575000025331974,0.0017819999484345317,9.999999974752427e-07,1.6596553910837757,0.06468799710273743,0.14711399376392365,0.18681299686431885,0.19994999468326569,0.18024200201034546,0.14281299710273743,0.062373001128435135,0.014042999595403671,0.0019630000460892916,9.999999974752427e-07,0.02803255575231362
19,0.084297,0.330317,0.161238,0.11355,0.096397,0.073728,0.062501,0.06516,0.012811,1e-06,0.18066300451755524,0.09622400254011154,0.12048599869012833,0.09798700362443924,0.1331699937582016,0.160521999001503,0.12407399713993073,0.0689530000090599,0.017823999747633934,9.699999645818025e-05,-0.5418464541435242,-0.511562705039978,-0.05637678876519203,0.536895215511322,-0.511562705039978,-0.05637678876519203,0.536895215511322,-0.511562705039978,0.045828212052583694,-0.5418464541435242,-0.511562705039978,0.045828212052583694,-0.5418464541435242,0.36350539326667786,-0.05637678876519203,0.536895215511322,0.36350539326667786,-0.05637678876519203,0.536895215511322,0.36350539326667786,0.045828212052583694,-0.5418464541435242,0.36350539326667786,0.045828212052583694,10.554685592651367,0.09647870063781738,double_doors,620.3530250661547,0.1004050001502037,0.2390100061893463,0.3090139925479889,0.22069600224494934,0.09622099995613098,0.028697000816464424,0.00545400008559227,0.0004820000031031668,1.9999999494757503e-05,9.999999974752427e-07,1.2641344079028658,11.365593558959427,data\benchmark\db\17\m1727\m1727.off,0,19882.0,10000.0,0.15597200393676758,0.20431099832057953,0.2146649956703186,0.19488899409770966,0.12389300018548965,0.06667699664831161,0.028348000720143318,0.010106000117957592,0.00113800005055964,9.999999974752427e-07,2.877494390404315,0.12095499783754349,0.16700200736522675,0.21469299495220184,0.22248899936676025,0.1410679966211319,0.07499899715185165,0.04537399858236313,0.012445000000298023,0.0009730000165291131,1.9999999949504854e-06,0.018427910298967797
20,0.088986,0.328635,0.153943,0.108156,0.085926,0.071028,0.069516,0.080406,0.013403,1e-06,0.7616900205612183,0.014065999537706375,0.008688000030815601,0.006901000160723925,0.012075000442564487,0.06984099745750427,0.07307299971580505,0.03920400142669678,0.014359000138938427,0.00010299999848939478,-0.5181719064712524,-0.5793157815933228,-0.0537007711827755,0.6165980100631714,-0.5793157815933228,-0.0537007711827755,0.6165980100631714,-0.5793157815933228,0.04515019804239273,-0.5181719064712524,-0.5793157815933228,0.04515019804239273,-0.5181719064712524,0.55474853515625,-0.0537007711827755,0.6165980100631714,0.55474853515625,-0.0537007711827755,0.6165980100631714,0.55474853515625,0.04515019804239273,-0.5181719064712524,0.55474853515625,0.04515019804239273,11.47960376739502,0.12721151113510132,double_doors,72.701603114901,0.6794040203094482,0.1927179992198944,0.07343299686908722,0.03334299847483635,0.010715999640524387,0.006692000199109316,0.003056999994441867,0.0005649999948218465,7.100000220816582e-05,9.999999974752427e-07,1.4118392410665768,5.658656575629869,data\benchmark\db\17\m1728\m1728.off,0,19768.0,9985.0,0.7505990266799927,0.13110600411891937,0.03099600039422512,0.03608100116252899,0.03564700111746788,0.012399000115692616,0.0022360000293701887,0.0007450000266544521,0.0001900000061141327,9.999999974752427e-07,1.972595693508217,0.6040760278701782,0.02690500020980835,0.0875919982790947,0.20030200481414795,0.06106700003147125,0.008232000283896923,0.008684000000357628,0.0025949999690055847,0.0005460000247694552,9.999999974752427e-07,0.030553357418205425
21,0.088255,0.320529,0.176605,0.118285,0.090449,0.07067,0.062082,0.059699,0.013425,1e-06,0.01348700001835823,0.054575998336076736,0.06807100027799606,0.14156800508499146,0.18335899710655212,0.1792220026254654,0.15751700103282928,0.1778320074081421,0.024281000718474388,8.70000003487803e-05,-0.4841098189353943,-0.35252073407173157,-0.06051725149154663,0.5230532884597778,-0.35252073407173157,-0.06051725149154663,0.5230532884597778,-0.35252073407173157,0.1265171766281128,-0.4841098189353943,-0.35252073407173157,0.1265171766281128,-0.4841098189353943,0.3661370873451233,-0.06051725149154663,0.5230532884597778,0.3661370873451233,-0.06051725149154663,0.5230532884597778,0.3661370873451233,0.1265171766281128,-0.4841098189353943,0.3661370873451233,0.1265171766281128,5.384907245635986,0.13537657260894775,double_doors,815.4359141132371,0.03840800002217293,0.18605999648571014,0.2742359936237335,0.2407110035419464,0.1553249955177307,0.07562299817800522,0.02550099976360798,0.003988000098615885,0.00014699999883305281,9.999999974752427e-07,1.097475020897612,12.82823042586796,data\benchmark\db\17\m1729\m1729.off,0,19849.0,9987.0,0.035638000816106796,0.1531369984149933,0.22461000084877014,0.22328199446201324,0.17729200422763824,0.11353500187397003,0.055470000952482224,0.015936000272631645,0.0010989999864250422,9.999999974752427e-07,2.0970755148641924,0.05445899814367294,0.13532300293445587,0.18370400369167328,0.1841839998960495,0.16501900553703308,0.1395989954471588,0.08334600180387497,0.04536899924278259,0.008995999582111835,9.999999974752427e-07,0.01
22,0.089963,0.321632,0.175848,0.117952,0.089824,0.069868,0.062615,0.05937,0.012927,1e-06,0.01319899968802929,0.05395900085568428,0.06842999905347824,0.1413230001926422,0.18335400521755219,0.17945699393749237,0.15703700482845306,0.1789100021123886,0.02423500083386898,9.600000339560211e-05,-0.4841098189353943,-0.35252073407173157,-0.06051725149154663,0.5230532884597778,-0.35252073407173157,-0.06051725149154663,0.5230532884597778,-0.35252073407173157,0.1265171766281128,-0.4841098189353943,-0.35252073407173157,0.1265171766281128,-0.4841098189353943,0.3661370873451233,-0.06051725149154663,0.5230532884597778,0.3661370873451233,-0.06051725149154663,0.5230532884597778,0.3661370873451233,0.1265171766281128,-0.4841098189353943,0.3661370873451233,0.1265171766281128,5.384907245635986,0.13537657260894775,double_doors,815.4359141132371,0.03748000040650368,0.18077999353408813,0.2706969976425171,0.2416989952325821,0.15736199915409088,0.07914099842309952,0.0278329998254776,0.004815000109374523,0.00019200000679120421,9.999999974752427e-07,1.097475020897612,12.82823042586796,data\benchmark\db\17\m1730\m1730.off,0,19849.0,9987.0,0.03630499914288521,0.15466700494289398,0.22624699771404266,0.22440899908542633,0.1767670065164566,0.11222700029611588,0.05385899916291237,0.014624999836087227,0.0008929999894462526,9.999999974752427e-07,2.0970755148641924,0.05409900099039078,0.13429999351501465,0.18289199471473694,0.18478000164031982,0.1649090051651001,0.13987800478935242,0.08376599848270416,0.04576700180768967,0.009607999585568905,9.999999974752427e-07,0.01
23,0.11162,0.286389,0.196743,0.102108,0.084123,0.065182,0.063653,0.071592,0.018589,1e-06,0.1812169998884201,0.018252000212669373,0.0314439982175827,0.0588809996843338,0.10676000267267227,0.2607400119304657,0.16812899708747864,0.15748600661754608,0.01697699911892414,0.0001140000022132881,-0.6321672201156616,-0.6572170853614807,-0.04712473601102829,0.7389385104179382,-0.6572170853614807,-0.04712473601102829,0.7389385104179382,-0.6572170853614807,0.07605300098657608,-0.6321672201156616,-0.6572170853614807,0.07605300098657608,-0.6321672201156616,0.7042437791824341,-0.04712473601102829,0.7389385104179382,0.7042437791824341,-0.04712473601102829,0.7389385104179382,0.7042437791824341,0.07605300098657608,-0.6321672201156616,0.7042437791824341,0.07605300098657608,11.131115913391113,0.22993671894073486,double_doors,515.7816486847493,0.12007000297307968,0.19537000358104706,0.2031870037317276,0.1645449995994568,0.12416800111532211,0.09352999925613403,0.06837599724531174,0.029827000573277473,0.0009260000078938901,9.999999974752427e-07,1.3847100473731817,19.387456533275486,data\benchmark\db\17\m1731\m1731.off,0,19884.0,9962.0,0.12650099396705627,0.17352700233459473,0.18664099276065826,0.16565799713134766,0.14906199276447296,0.09608200192451477,0.056710999459028244,0.04132600128650665,0.004490999970585108,9.999999974752427e-07,2.291061564617642,0.12171400338411331,0.08591599762439728,0.13079999387264252,0.25971001386642456,0.13785399496555328,0.15222600102424622,0.07777299731969833,0.03083599917590618,0.003169999923557043,9.999999974752427e-07,0.014358068124239742
24,0.089491,0.301433,0.186114,0.127973,0.098537,0.073808,0.056759,0.049652,0.016232,1e-06,0.030513999983668327,0.04656900092959404,0.05381900072097778,0.05597199872136116,0.27280500531196594,0.30075401067733765,0.16893500089645386,0.058118999004364014,0.012411000207066536,0.00010199999815085903,-0.43534886837005615,-0.44118890166282654,-0.04994312301278114,0.4942989647388458,-0.44118890166282654,-0.04994312301278114,0.4942989647388458,-0.44118890166282654,0.04412112757563591,-0.43534886837005615,-0.44118890166282654,0.04412112757563591,-0.43534886837005615,0.5895744562149048,-0.04994312301278114,0.4942989647388458,0.5895744562149048,-0.04994312301278114,0.4942989647388458,0.5895744562149048,0.04412112757563591,-0.43534886837005615,0.5895744562149048,0.04412112757563591,10.958078384399414,0.09013678133487701,double_doors,712.8275916573581,0.02957100048661232,0.12427499890327454,0.22752399742603302,0.26690998673439026,0.20954500138759613,0.10461600124835968,0.0324769988656044,0.004889000207185745,0.00019200000679120421,9.999999974752427e-07,1.3413465857574853,18.225249286689557,data\benchmark\db\17\m1732\m1732.off,0,19968.0,9999.0,0.05643099918961525,0.15269100666046143,0.1795469969511032,0.18913200497627258,0.17774300277233124,0.131400004029274,0.07722099870443344,0.03244499862194061,0.0033889999613165855,9.999999974752427e-07,2.98357942648104,0.07547900080680847,0.10924699902534485,0.16474099457263947,0.2026119977235794,0.15324300527572632,0.1769919991493225,0.09540300071239471,0.020834000781178474,0.0014479999663308263,9.999999974752427e-07,0.018150473871962444
25,0.053774,0.303889,0.216464,0.141885,0.102991,0.077537,0.060687,0.038375,0.004397,1e-06,0.035165999084711075,0.1111920028924942,0.16037799417972565,0.16441699862480164,0.17149199545383453,0.14857199788093567,0.12930700182914734,0.06282299757003784,0.016558000817894936,9.500000305706635e-05,-0.49654459953308105,-0.32288283109664917,-0.18181397020816803,0.5078829526901245,-0.32288283109664917,-0.18181397020816803,0.5078829526901245,-0.32288283109664917,0.3312295079231262,-0.49654459953308105,-0.32288283109664917,0.3312295079231262,-0.49654459953308105,0.27435800433158875,-0.18181397020816803,0.5078829526901245,0.27435800433158875,-0.18181397020816803,0.5078829526901245,0.27435800433158875,0.3312295079231262,-0.49654459953308105,0.27435800433158875,0.3312295079231262,1.9577826261520386,0.3077671229839325,staircase,8.17620715153071,0.031125999987125397,0.14246000349521637,0.26089999079704285,0.28511300683021545,0.1859930008649826,0.07092499732971191,0.019773999229073524,0.003524000057950616,0.00018400000408291817,9.999999974752427e-07,1.0062322616772323,8.34741548129456,data\benchmark\db\17\m1733\m1733.off,0,19983.0,9998.0,0.015500999987125397,0.10368800163269043,0.2338709980249405,0.29179099202156067,0.21732699871063232,0.10401500016450882,0.029803000390529633,0.0038479999639093876,0.00015500000154133886,9.999999974752427e-07,1.0237106131166693,0.04604300111532211,0.16207799315452576,0.24727299809455872,0.22863900661468506,0.1602270007133484,0.09718500077724457,0.046939000487327576,0.010881000198423862,0.0007340000011026859,9.999999974752427e-07,0.03406149288947412
26,0.356481,0.186501,0.074911,0.048992,0.042973,0.046157,0.062412,0.098086,0.083486,1e-06,0.05235299840569496,0.14232799410820007,0.12588199973106384,0.11903200298547745,0.1141510009765625,0.11242199689149857,0.11375100165605545,0.11165899783372879,0.1083339974284172,8.800000068731606e-05,-0.6386783123016357,-0.11009935289621353,-0.033651113510131836,0.6388055086135864,-0.11009935289621353,-0.033651113510131836,0.6388055086135864,-0.11009935289621353,0.033407509326934814,-0.6386783123016357,-0.11009935289621353,0.033407509326934814,-0.6386783123016357,0.11254521459341049,-0.033651113510131836,0.6388055086135864,0.11254521459341049,-0.033651113510131836,0.6388055086135864,0.11254521459341049,0.033407509326934814,-0.6386783123016357,0.11254521459341049,0.033407509326934814,19.050254821777344,0.019073138013482094,staircase,0.20930345783816817,0.017635999247431755,0.10975100100040436,0.2327599972486496,0.28328099846839905,0.21971100568771362,0.10594400018453598,0.027861999347805977,0.0029899999499320984,6.399999983841553e-05,9.999999974752427e-07,1.2930629393833142,14.133083473698868,data\benchmark\db\17\m1734\m1734.off,0,20989.0,10000.0,0.01692499965429306,0.13373799622058868,0.24400700628757477,0.2470400035381317,0.18147799372673035,0.11014200001955032,0.05038699880242348,0.01474700029939413,0.0015350000467151403,9.999999974752427e-07,0.7665855825767566,0.14513400197029114,0.22899700701236725,0.17245900630950928,0.1407579928636551,0.11403100192546844,0.08821099996566772,0.062174998223781586,0.03694000095129013,0.01129399985074997,9.999999974752427e-07,0.13795154928963682
