,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
1426,data\benchmark\db\6\m611\m611.off,611,261,200.0,0,"[0.025    0.025    0.025    0.844015 0.025    0.025    0.844015 0.025
 0.458932 0.025    0.025    0.458932 0.025    0.975    0.025    0.844015
 0.975    0.025    0.844015 0.975    0.458932 0.025    0.975    0.458932]",[0.4819791  0.57748824 0.24447219],lamp,0.003830940026121746,1.2330766148376158,2.124497652053833,30.291271802349556,0.37766188383102417,2100.0660132662856,17.426837621338695,[24],[15 17 18  6 13],[32 10  1],[18  6],[11  6  1]
1427,data\benchmark\db\6\m612\m612.off,612,1311,1106.0,0,"[0.025    0.025    0.025    0.759927 0.025    0.025    0.759927 0.025
 0.975    0.025    0.025    0.975    0.025    0.908108 0.025    0.759927
 0.908108 0.025    0.759927 0.908108 0.975    0.025    0.908108 0.975   ]",[0.39412072 0.4372481  0.47251514],lamp,0.029828805085872007,2.6446104611309313,1.2830179929733276,107.0945095817583,0.6728433966636658,29671.59605706496,5.150588951630138,[117],[ 66 157  89  37],[168   2   1  12  16  18   1],[91 24  2],[23 48 16  1]
1428,data\benchmark\db\6\m613\m613.off,613,408,200.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.298021 0.025    0.025    0.298021 0.025    0.934536 0.025    0.975
 0.934536 0.025    0.975    0.934536 0.298021 0.025    0.934536 0.298021]",[0.4516841  0.49756992 0.14932089],lamp,0.0048426930751439825,0.3436184068849482,3.2715816497802734,0.5830231338999895,0.2715485692024231,2012.1838441776667,101.38086457971862,[ 1 36],[10 13 75 10],[66  1  1],[33  4],[23  5]
1429,data\benchmark\db\6\m614\m614.off,614,1008,684.0,0,"[0.025    0.025    0.025    0.396062 0.025    0.025    0.396062 0.025
 0.919718 0.025    0.025    0.919718 0.025    0.975    0.025    0.396062
 0.975    0.025    0.396062 0.975    0.919718 0.025    0.975    0.919718]",[0.21053112 0.5004199  0.5403278 ],lamp,0.012979009808724982,0.868962578051411,2.461735963821411,5.759468952099417,0.3551587164402008,11559.317910495214,9.047798503979505,[90],[ 58 126  43  38   3],[148  19   1],[89  1],[35 20 13]
1430,data\benchmark\db\6\m615\m615.off,615,8067,5410.0,0,"[0.025    0.025    0.025    0.863495 0.025    0.025    0.863495 0.025
 0.975    0.025    0.025    0.975    0.025    0.747334 0.025    0.863495
 0.747334 0.025    0.863495 0.747334 0.975    0.025    0.747334 0.975   ]",[0.25211084 0.49988198 0.7401258 ],lamp,0.004952011279371301,0.7833393790137633,1.3046375513076782,6.830603330056817,0.62918621301651,348054.0891466152,37.70057585872124,[  1   1 716],[291 688 848 181  21  27  28  16  51],[1339    3    1    1],[711   7],[477  61]
1431,data\benchmark\db\6\m616\m616.off,616,42387,28358.0,0,"[0.025    0.025    0.025    0.773417 0.025    0.025    0.773417 0.025
 0.442888 0.025    0.025    0.442888 0.025    0.975    0.025    0.773417
 0.975    0.025    0.773417 0.975    0.442888 0.025    0.975    0.442888]",[0.3634851  0.51521623 0.23877594],lamp,0.009197567235221011,1.2998597260080411,2.2014596462249756,22.90092258146965,0.3339736759662628,1072135.5095554797,62.850589445443795,[   2    3    4    2    8    3    5    3    5 3733],[  33 1962 8042 1266],[7059    4    1],[3296  467    5],[2201  622    3]
1432,data\benchmark\db\6\m617\m617.off,617,13320,8828.0,0,"[0.025    0.025    0.025    0.381876 0.025    0.025    0.381876 0.025
 0.417182 0.025    0.025    0.417182 0.025    0.975    0.025    0.381876
 0.975    0.025    0.381876 0.975    0.417182 0.025    0.975    0.417182]",[0.16535246 0.64140874 0.22111379],,0.009306946417954876,0.5340426179660239,2.553184986114502,1.5787891818395114,0.15532900393009186,455012.2681450254,13.706417015095797,[   1    2    1    1 1179],[ 724 1475  723  224  251  155],[2157    3   26   12   11    1   10],[1184],[791  97]
1433,data\benchmark\db\6\m618\m618.off,618,4866,3232.0,0,"[0.025    0.025    0.025    0.134223 0.025    0.025    0.134223 0.025
 0.134222 0.025    0.025    0.134222 0.025    0.975    0.025    0.134223
 0.975    0.025    0.134223 0.975    0.134222 0.025    0.975    0.134222]",[0.08008891 0.41721037 0.07959417],,0.0013604649902039423,0.18899853517593035,7.264084815979004,0.1830339404351094,0.0175652876496315,59545.76224345687,299.78987251185407,[  1   1   2   2   4   2   2 419],[219 798 279   1],[811],[433],[325]
1434,data\benchmark\db\6\m619\m619.off,619,1083,696.0,0,"[0.025    0.025    0.025    0.174245 0.025    0.025    0.174245 0.025
 0.174245 0.025    0.025    0.174245 0.025    0.975    0.025    0.174245
 0.975    0.025    0.174245 0.975    0.174245 0.025    0.975    0.174245]",[0.09962231 0.8286531  0.09962249],,0.003222447397615006,0.19397209776269314,5.595569610595703,0.12856562619740747,0.0296022891998291,13188.52384142279,35.06648750941,[97],[172  99  17],[179   1],[97],[73]
1435,data\benchmark\db\6\m620\m620.off,620,16752,11058.0,0,"[0.025    0.025    0.025    0.124357 0.025    0.025    0.124357 0.025
 0.116258 0.025    0.025    0.116258 0.025    0.975    0.025    0.124357
 0.975    0.025    0.124357 0.975    0.116258 0.025    0.975    0.116258]",[0.07516604 0.5967816  0.07066851],,0.0003269123587921039,0.2827727772498393,8.386519432067871,1.2505386596357975,0.014096059836447239,875402.1135364712,212.9754985731564,[   2    4    4    5    5    8    5    7 1450],[  60 1723 1865  424  358   37],[2728   63    1],[1490],[1117]
1436,data\benchmark\db\6\m621\m621.off,621,2334,1528.0,0,"[0.025    0.025    0.025    0.144523 0.025    0.025    0.144523 0.025
 0.144523 0.025    0.025    0.144523 0.025    0.975    0.025    0.144523
 0.975    0.025    0.144523 0.975    0.144523 0.025    0.975    0.144523]",[0.08525462 0.7901971  0.08467515],,0.001331022209726099,0.18238721671575361,6.746331214904785,0.16629934421556478,0.020364724099636078,41250.14218494618,164.95017311141223,[  1   1   1   1   1 203],[183 351  16  72],[389],[208],[155   1]
1437,data\benchmark\db\6\m622\m622.off,622,162,88.0,0,"[0.025     0.025     0.025     0.0992186 0.025     0.025     0.0992186
 0.025     0.20127   0.025     0.025     0.20127   0.025     0.975
 0.025     0.0992186 0.975     0.025     0.0992186 0.975     0.20127
 0.025     0.975     0.20127  ]",[0.06214719 0.71966654 0.11225878],,0.0005971175931267259,0.1091138699072047,9.826786994934082,0.05316305670338648,0.01947048492729664,1012.3882059965641,443.7800448047913,[ 1 14],[31 12],[20  1  6],[15],[11]
1438,data\benchmark\db\6\m623\m623.off,623,234,120.0,0,"[0.025    0.025    0.025    0.284805 0.025    0.025    0.284805 0.025
 0.249998 0.025    0.025    0.249998 0.025    0.975    0.025    0.284805
 0.975    0.025    0.284805 0.975    0.249998 0.025    0.975    0.249998]",[0.15490785 0.73097163 0.13605626],,0.00755900445584453,0.41574038496490523,3.900031328201294,0.8264837915841682,0.06942066550254822,603.4883709866273,35.61299123115714,[21],[21 26  5  6  4],[31  7  1],[21],[14  2]
1439,data\benchmark\db\6\m624\m624.off,624,138,76.0,0,"[0.025    0.025    0.025    0.171154 0.025    0.025    0.171154 0.025
 0.368539 0.025    0.025    0.368539 0.025    0.975    0.025    0.171154
 0.975    0.025    0.171154 0.975    0.368539 0.025    0.975    0.368539]",[0.0980769 0.7160538 0.1910117],,0.0021832320618397757,0.22211662618892072,5.696623802185059,0.23452721929050901,0.061500001698732376,837.0452222411952,103.85066096036888,[13],[ 4 25  4  3],[23],[13],[7 3]
1440,data\benchmark\db\6\m625\m625.off,625,10965,7019.0,0,"[0.025     0.025     0.025     0.975     0.025     0.025     0.975
 0.025     0.0983692 0.025     0.025     0.0983692 0.025     0.35284
 0.025     0.975     0.35284   0.025     0.975     0.35284   0.0983692
 0.025     0.35284   0.0983692]",[0.62121516 0.19285522 0.05876352],,0.0062384312911467526,0.5898326296489991,9.911639213562012,2.5980570553462443,0.03384087607264519,261228.72987147822,460.31109485395984,[  2   5   3   3   8   8   6   7   5 928],[ 273 1643  543  440   25],[1786   21    9    4    7],[975],[730   1]
1441,data\benchmark\db\6\m626\m626.off,626,13500,8660.0,0,"[0.025     0.025     0.025     0.975     0.025     0.025     0.975
 0.025     0.0845778 0.025     0.025     0.0845778 0.025     0.640331
 0.025     0.975     0.640331  0.025     0.975     0.640331  0.0845778
 0.025     0.640331  0.0845778]",[0.47626084 0.3403895  0.05881307],,0.003500682816506594,0.47949292625963863,11.527848243713379,1.863246149563686,0.05280384048819542,471913.70043864765,1327.4938734833017,[   5    5    4    8    8    9    2    6 1153],[ 104  659  760 1187  872   18],[2220    2    4   24],[1200],[900]
1442,data\benchmark\db\6\m627\m627.off,627,22335,13529.0,0,"[0.025     0.025     0.025     0.356581  0.025     0.025     0.356581
 0.025     0.0912908 0.025     0.025     0.0912908 0.025     0.975
 0.025     0.356581  0.975     0.025     0.356581  0.975     0.0912908
 0.025     0.975     0.0912908]",[0.19935271 0.3648513  0.06795309],,0.00708972875612791,0.4224559031894834,10.680155754089355,0.8954252551487683,0.031738750636577606,1826288.5522695482,125.66948380747127,[   2    2    1    4    4    3    3    4 1963],[1281 2328 1146  373  642  186],[3012  323  241  128   18],[1985    1],[1463   26]
1443,data\benchmark\db\6\m628\m628.off,628,30942,20186.0,0,"[0.025     0.025     0.025     0.975     0.025     0.025     0.975
 0.025     0.0752997 0.025     0.025     0.0752997 0.025     0.290442
 0.025     0.975     0.290442  0.025     0.975     0.290442  0.0752997
 0.025     0.290442  0.0752997]",[0.56194395 0.16458647 0.05598048],,0.0029332742327349655,0.44082425936400466,12.948258399963379,1.5816854733447006,0.021323440596461296,1782883.1382130377,875.2232898213047,[   9   10   23    2   13   14   21   13   15 2631],[ 223  622 3278 2640 1488],[5122    9    7    1   16    1    1],[2751],[2063]
1444,data\benchmark\db\6\m629\m629.off,629,24675,16090.0,0,"[0.025     0.025     0.025     0.975     0.025     0.025     0.975
 0.025     0.0618967 0.025     0.025     0.0618967 0.025     0.300208
 0.025     0.975     0.300208  0.025     0.975     0.300208  0.0618967
 0.025     0.300208  0.0618967]",[0.38387626 0.15160617 0.05270067],,0.0025538283983666597,0.39605060390747504,15.75205135345459,1.2292951935262357,0.01811733841896057,689053.3341599966,1810.4144119745138,[   3    4    7    3    3    7    5   12   13 2137],[1679 2243 1193  130  912  423],[4092    3    3    8    2    4],[2194],[1645]
1445,data\benchmark\db\6\m630\m630.off,630,14082,9011.0,0,"[0.025    0.025    0.025    0.397421 0.025    0.025    0.397421 0.025
 0.118722 0.025    0.025    0.118722 0.025    0.975    0.025    0.397421
 0.975    0.025    0.397421 0.975    0.118722 0.025    0.975    0.118722]",[0.21011378 0.5079414  0.09658657],,0.0023226644654522318,0.5914707010891366,8.21246337890625,4.293450610806919,0.04600305110216141,539472.8773949976,231.28983650453935,[   1    1    4    4    1    1    5    3 1232],[ 589  894  928 1089  255],[2330    3    6    8],[1248    4],[937   2]
1446,data\benchmark\db\6\m631\m631.off,631,141228,93412.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.14798  0.025    0.025    0.14798  0.025    0.335657 0.025    0.975
 0.335657 0.025    0.975    0.335657 0.14798  0.025    0.335657 0.14798 ]",[0.46128082 0.16346407 0.10350947],,0.005545071471701305,0.7135687348481597,6.588727951049805,4.879258924428489,0.04842876270413399,10901165.81238673,328.44592112967416,[   14    29    25    27    28    25    39    34    40 12293],[ 2219  7108 10992 10805  6536],[23505    14     5     2     3     7     1     1],[12554],[9407    9]
1447,data\benchmark\db\6\m632\m632.off,632,3099,1934.0,0,"[0.025    0.025    0.025    0.36349  0.025    0.025    0.36349  0.025
 0.110594 0.025    0.025    0.110594 0.025    0.975    0.025    0.36349
 0.975    0.025    0.36349  0.975    0.110594 0.025    0.975    0.110594]",[0.20941383 0.3988764  0.07284568],,0.006290684777597496,0.5989257264525434,8.816030502319336,2.7087563547803306,0.03919481858611107,37656.979151684136,329.30393429304246,[  1   2   1   3   2   1   1   1 264],[109 197 279 106 124  11],[450   5   1   3  55   2],[276],[206   1]
1448,data\benchmark\db\6\m633\m633.off,633,1572,1728.0,0,"[0.0603453 0.0574414 0.025     0.483885  0.0574414 0.025     0.483885
 0.0574414 0.0857617 0.0603453 0.0574414 0.0857617 0.0603453 0.975
 0.025     0.483885  0.975     0.025     0.483885  0.975     0.0857617
 0.0603453 0.975     0.0857617]",[0.2729147  0.692025   0.06770988],,2.4538861097300826e-09,0.8554499858878968,11.368711471557617,12637.36907542672,0.040461331605911255,18996.959945123286,337.19972046773694,[  1   1 138],[ 62 124 162  59   6   1   5],[254   2   6],[140],[105]
1449,data\benchmark\db\6\m634\m634.off,634,4116,2253.0,0,"[0.025     0.025     0.025     0.975     0.025     0.025     0.975
 0.025     0.327198  0.025     0.025     0.327198  0.025     0.0798252
 0.025     0.975     0.0798252 0.025     0.975     0.0798252 0.327198
 0.025     0.0798252 0.327198 ]",[0.39058787 0.05278546 0.15835567],,0.003579114781811444,0.3780940367658357,12.214188575744629,0.903465701966546,0.02546568028628826,147580.46802258497,835.7474834505914,[  1   1   2   2   1 359],[  7  10 599 187 210  84],[638  29  17   1   1],[366],[273   2]
1450,data\benchmark\db\6\m635\m635.off,635,41115,25330.0,0,"[0.025    0.025    0.025    0.308226 0.025    0.025    0.308226 0.025
 0.975    0.025    0.025    0.975    0.025    0.110363 0.025    0.308226
 0.110363 0.025    0.308226 0.110363 0.975    0.025    0.110363 0.975   ]",[0.17425361 0.05816907 0.6230287 ],,0.0036899998283916914,0.392224420469366,8.83448314666748,0.9933235157092689,0.03316632658243179,3861068.8324157377,189.17922880489587,[   2    3    6   12    7    9    6    6 3604],[2898 3419 2160  771 1424  292],[6712   90   38   12],[3655],[2730   11]
1451,data\benchmark\db\6\m636\m636.off,636,26667,17465.0,0,"[0.025     0.025     0.025     0.376161  0.025     0.025     0.376161
 0.025     0.975     0.025     0.025     0.975     0.025     0.0905568
 0.025     0.376161  0.0905568 0.025     0.376161  0.0905568 0.975
 0.025     0.0905568 0.975    ]",[0.20604424 0.06915419 0.5337315 ],,0.0028364484943486337,0.2675980619945209,10.7667236328125,0.3598002333126208,0.033212341368198395,599428.3309480508,267.5425905880604,[   6    2    9    3    8    8   13    8   17 2297],[2363 1943  733 1575  497],[4386    8   28   20    1    1],[2371],[1776    2]
1452,data\benchmark\db\6\m637\m637.off,637,25908,16931.0,0,"[0.025     0.025     0.025     0.975     0.025     0.025     0.975
 0.025     0.312649  0.025     0.025     0.312649  0.025     0.0821921
 0.025     0.975     0.0821921 0.025     0.975     0.0821921 0.312649
 0.025     0.0821921 0.312649 ]",[0.5420488 0.0638674 0.1724667],,0.0026409033068268304,0.38772112909633305,11.862454414367676,1.1341804477885806,0.025054845958948135,392376.82331794396,1146.9791901391159,[   4   12    8    8   12   13   15   19   18 2194],[ 367  450 3242 1761 1088],[4272   38    3    5],[2303],[1728]
1453,data\benchmark\db\6\m638\m638.off,638,11652,7584.0,0,"[0.025    0.025    0.025    0.304849 0.025    0.025    0.304849 0.025
 0.116494 0.025    0.025    0.116494 0.025    0.975    0.025    0.304849
 0.975    0.025    0.304849 0.975    0.116494 0.025    0.975    0.116494]",[0.16502675 0.6626692  0.09046052],musical_instrument,0.0023077897272051956,0.6701927655982546,8.369529724121094,6.266154354513415,0.03462525084614754,177206.3984809754,198.0957432863571,[   3    1    2    4    4    4    3    7    2 1006],[ 275  785 1481  140  116  310],[1913   23    5    1],[1036],[775   2]
1454,data\benchmark\db\6\m639\m639.off,639,69714,45776.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.1635   0.025    0.025    0.1635   0.025    0.365667 0.025    0.975
 0.365667 0.025    0.975    0.365667 0.1635   0.025    0.365667 0.1635  ]",[0.7988771  0.19344904 0.13070796],musical_instrument,0.002590689051511448,1.0695934716785764,5.963303089141846,24.040781744072966,0.05829188972711563,3897333.3380413167,164.3474877531971,[   6    8   14    9   16   21   17   10   11 6085],[8674 7306  390  206  160 1606  248],[9722  571  132  167   94  177  629  102   25],[6197],[4646    2]
1455,data\benchmark\db\6\m640\m640.off,640,11136,7346.0,0,"[0.025    0.025    0.025    0.389521 0.025    0.025    0.389521 0.025
 0.180773 0.025    0.025    0.180773 0.025    0.975    0.025    0.389521
 0.975    0.025    0.389521 0.975    0.180773 0.025    0.975    0.180773]",[0.20745143 0.8519119  0.15780595],musical_instrument,0.021296465470824,0.6430464620712155,5.393504619598389,1.822104556849494,0.06865450739860535,342295.8861400903,107.02541901602189,[  3   4   4   5   3   2   3   6   6 954],[ 915 1596   38  157  130   41   30   62],[1833   11    4    5    3],[988   2],[738   5]
1456,data\benchmark\db\6\m641\m641.off,641,5592,3600.0,0,"[0.025   0.025   0.025   0.33061 0.025   0.025   0.33061 0.025   0.975
 0.025   0.025   0.975   0.025   0.1199  0.025   0.33061 0.1199  0.025
 0.33061 0.1199  0.975   0.025   0.1199  0.975  ]",[0.176923   0.09079295 0.37998086],musical_instrument,0.001996751080402438,0.7612398219353965,8.131776809692383,9.871940586914379,0.03864913806319237,104798.90745574185,120.13655017553107,[  2   1   1   1   1   1 491],[111 212 823 238  49  58],[865  35  19   5   2   6],[498],[363  10]
1457,data\benchmark\db\6\m642\m642.off,642,1488,1104.0,0,"[0.025    0.025    0.025    0.690816 0.025    0.025    0.690816 0.025
 0.975    0.025    0.025    0.975    0.025    0.806199 0.025    0.690816
 0.806199 0.025    0.690816 0.806199 0.975    0.025    0.806199 0.975   ]",[0.3483631  0.21569428 0.43301013],musical_instrument,0.015129124109476231,2.5007962679037368,1.4113744497299194,127.15341974772858,0.5430118441581726,6603.513188045664,3.803142538494987,[  2 131],[ 13 127 123  58  31  42   2],[193  32   5   6   3   6   1   1   1],[120  13],[69 26  5]
1458,data\benchmark\db\6\m643\m643.off,643,3993,2392.0,0,"[0.025    0.025    0.025    0.678291 0.025    0.025    0.678291 0.025
 0.975    0.025    0.025    0.975    0.025    0.767262 0.025    0.678291
 0.767262 0.025    0.678291 0.767262 0.975    0.025    0.767262 0.975   ]",[0.31579465 0.2938201  0.69383425],musical_instrument,0.10368298655803805,2.5814039675449423,1.4374361038208008,53.42126532762248,0.5074162483215332,126829.6673725977,2.600363162429921,[  1   1   1   1   1 350],[ 10  55 392 369  51 161  26],[593  25  16   6   4  16   3   2],[346   9],[112 118  37]
1459,data\benchmark\db\6\m644\m644.off,644,60348,39589.0,0,"[0.025    0.025    0.025    0.575796 0.025    0.025    0.575796 0.025
 0.975    0.025    0.025    0.975    0.025    0.657836 0.025    0.575796
 0.657836 0.025    0.575796 0.657836 0.975    0.025    0.657836 0.975   ]",[0.16663475 0.42794338 0.66554224],musical_instrument,0.04294209814934259,2.0745430649548875,1.6933081150054932,43.08496395137593,0.3693098723888397,1527239.3773574347,3.532072540318775,[   6    9    5    9   13    7    9    9   11 5287],[9211 4109  627 1314  385  305  141],[9919   83   14    4   31    6    1],[5362    3],[3841  170   13]
1460,data\benchmark\db\6\m645\m645.off,645,1086,266.0,0,"[0.025    0.025    0.025    0.635996 0.025    0.025    0.635996 0.025
 0.975    0.025    0.025    0.975    0.025    0.724688 0.025    0.635996
 0.724688 0.025    0.635996 0.724688 0.975    0.025    0.724688 0.975   ]",[0.33523712 0.31593308 0.63342565],musical_instrument,0.07750358080378521,1.2764210678834782,1.5330286026000977,7.470006974865296,0.4493762254714966,6635.1815037214865,4.722680450196974,[ 2 95],[25 88 87 49 28 12],[115  29  16   7   6   8],[96  1],[46 25  2]
1461,data\benchmark\db\6\m646\m646.off,646,681,360.0,0,"[0.025    0.025    0.025    0.667908 0.025    0.025    0.667908 0.025
 0.975    0.025    0.025    0.975    0.025    0.698324 0.025    0.667908
 0.698324 0.025    0.667908 0.698324 0.975    0.025    0.698324 0.975   ]",[0.36034364 0.26735303 0.6428902 ],musical_instrument,0.024106226081536647,3.570524817379412,1.4597818851470947,293.17811990604383,0.4547558128833771,13145.552092335303,4.806055167743115,[ 1 60],[16 52 45 35 33],[55 36  6  4  7  3  1  1],[61],[17 21  8]
1462,data\benchmark\db\6\m647\m647.off,647,10935,6480.0,0,"[0.025    0.025    0.025    0.563392 0.025    0.025    0.563392 0.025
 0.975    0.025    0.025    0.975    0.025    0.395156 0.025    0.563392
 0.395156 0.025    0.563392 0.395156 0.975    0.025    0.395156 0.975   ]",[0.2914454  0.25063044 0.72132087],musical_instrument,0.011804743258465245,2.2237116354498214,2.4673800468444824,101.20620321832682,0.21706202626228333,73496.84682748248,4.356487426886077,[  2   1   1   2   2   1   2   2 959],[ 654 1361  567  125   26   80  103],[1712   54    8   11   33    2    2],[972],[609 113   7]
1463,data\benchmark\db\6\m648\m648.off,648,3714,2428.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.128121 0.025    0.025    0.128121 0.025    0.613562 0.025    0.975
 0.613562 0.025    0.975    0.613562 0.128121 0.025    0.613562 0.128121]",[0.25700536 0.44187805 0.08511642],,0.008921395278531585,0.6104724628405487,7.6099934577941895,2.4086951866317903,0.07664492726325989,137928.70809237054,59.97065821828529,[331],[636 277  16  11  50],[583  28   2   1   1   3   1],[325   6],[245   3]
1464,data\benchmark\db\6\m649\m649.off,649,3282,1945.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.138763 0.025    0.025    0.138763 0.025    0.68525  0.025    0.975
 0.68525  0.025    0.975    0.68525  0.138763 0.025    0.68525  0.138763]",[0.3602595  0.48696592 0.07852505],gun,0.01791116432381761,1.5857572161840319,7.026369094848633,29.795328639379356,0.09271015971899033,78033.8164094535,80.17921088796099,[  1   1 290],[142 231 255  43 148  56],[468  51   2   4  13   8   1],[276  16],[192  27]
1465,data\benchmark\db\6\m650\m650.off,650,4380,2464.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.158238 0.025    0.025    0.158238 0.025    0.660075 0.025    0.975
 0.660075 0.025    0.975    0.660075 0.158238 0.025    0.660075 0.158238]",[0.32397375 0.4387525  0.09268191],,0.009934386517312046,1.5786529118022534,6.161604881286621,39.472027836209534,0.10183772444725037,102422.01936446957,39.64349777964816,[  1 389],[ 75 333 401 255  47  46  11],[659  26  23  10   8   4],[370  19   1],[237  55]
1466,data\benchmark\db\6\m651\m651.off,651,273,130.0,0,"[0.025    0.025    0.025    0.268671 0.025    0.025    0.268671 0.025
 0.975    0.025    0.025    0.975    0.025    0.639117 0.025    0.268671
 0.639117 0.025    0.268671 0.639117 0.975    0.025    0.639117 0.975   ]",[0.14568171 0.38129047 0.52684414],gun,0.0152912470758787,0.8711560263160839,3.6289737224578857,5.346460750193536,0.1674194037914276,3047.846425683404,42.543519314025225,[25],[ 1  2  9 19 38  3],[22 14  4  1  4],[25],[10  9]
1467,data\benchmark\db\6\m652\m652.off,652,14850,10200.0,0,"[0.025    0.025    0.025    0.194431 0.025    0.025    0.194431 0.025
 0.975    0.025    0.025    0.975    0.025    0.704267 0.025    0.194431
 0.704267 0.025    0.194431 0.704267 0.975    0.025    0.704267 0.975   ]",[0.10677513 0.48224884 0.41668323],,0.048074228585967035,2.4331138515105284,5.014632225036621,65.69482065141217,0.13350807130336761,919418.7421964208,56.92299502774922,[   1    3    2 1314],[ 451 1039 1105  449  705  211],[1980  235   88   56   67    9   21   19],[1320],[761 229]
1468,data\benchmark\db\6\m653\m653.off,653,6486,4300.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.16723  0.025    0.025    0.16723  0.025    0.466906 0.025    0.975
 0.466906 0.025    0.975    0.466906 0.16723  0.025    0.466906 0.16723 ]",[0.6779363  0.211025   0.09486501],gun,0.00809799560339819,0.7926346021326144,5.830294132232666,5.533887343916674,0.07612867653369904,262321.6282475435,109.98382398824431,[  3 574],[514 662 421  15  79  38],[969  10   3  51  48],[576   1],[433]
1469,data\benchmark\db\6\m654\m654.off,654,3192,2088.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.114499 0.025    0.025    0.114499 0.025    0.555676 0.025    0.975
 0.555676 0.025    0.975    0.555676 0.114499 0.025    0.555676 0.114499]",[0.63644165 0.30546528 0.0664685 ],,0.027600039239413357,1.3515646883119787,8.515357971191406,14.86126095430067,0.06203373894095421,96448.0524119887,86.03125735519798,[  1   1   2 280],[232 229 175 128  87],[520   8   1   3],[279   5],[194  19]
1470,data\benchmark\db\6\m655\m655.off,655,1092,704.0,0,"[0.025    0.025    0.025    0.148819 0.025    0.025    0.148819 0.025
 0.975    0.025    0.025    0.975    0.025    0.575499 0.025    0.148819
 0.575499 0.025    0.148819 0.575499 0.975    0.025    0.575499 0.975   ]",[0.08771943 0.36683047 0.42689237],gun,0.01267895522944058,0.5769414724932965,6.5515828132629395,1.705507139352005,0.08350405842065811,17885.023261332906,256.57328490536815,[98],[  2  48 109  54  33  45],[91 30 45  5  1  5  5],[98],[67  6]
1471,data\benchmark\db\6\m656\m656.off,656,47289,31098.0,0,"[0.025    0.025    0.025    0.1677   0.025    0.025    0.1677   0.025
 0.975    0.025    0.025    0.975    0.025    0.573957 0.025    0.1677
 0.573957 0.025    0.1677   0.573957 0.975    0.025    0.573957 0.975   ]",[0.09544817 0.3465484  0.2567051 ],,0.010441322912517599,2.158349946194564,5.813953876495361,98.39835065659928,0.09384627640247345,2323183.066962842,66.85158146104283,[   1    1    2    1    2    3    6    7 4181],[2245 5259 4277  579   48   24  178],[7732   74   26   31   10    6    2],[4204],[3104   49]
1472,data\benchmark\db\6\m657\m657.off,657,54849,36520.0,0,"[0.025    0.025    0.025    0.230622 0.025    0.025    0.230622 0.025
 0.975    0.025    0.025    0.975    0.025    0.7468   0.025    0.230622
 0.7468   0.025    0.230622 0.7468   0.975    0.025    0.7468   0.975   ]",[0.12794945 0.5419714  0.6109422 ],gun,0.03792012832683468,1.1775141451304352,4.227697372436523,8.384236098494048,0.16792279481887817,9172241.738019232,36.61452245984824,[   1    3    4    2    3    4    2 4857],[1670 5201 3531 2691  862  671],[8967   95   36   12   20   11],[4876],[3214  442    1]
1473,data\benchmark\db\6\m658\m658.off,658,879,560.0,0,"[0.025    0.025    0.025    0.189951 0.025    0.025    0.189951 0.025
 0.975    0.025    0.025    0.975    0.025    0.617093 0.025    0.189951
 0.617093 0.025    0.189951 0.617093 0.975    0.025    0.617093 0.975   ]",[0.10584883 0.43394047 0.3747819 ],,0.035750140731550896,2.015241984103964,5.1329026222229,43.285528974011996,0.11428700387477875,9265.192270975953,24.71526724875005,[79],[45 86 35 30 12 26],[68 47 14  5  1  9  2],[79],[46 13]
1474,data\benchmark\db\6\m659\m659.off,659,3543,2291.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.165304 0.025    0.025    0.165304 0.025    0.497961 0.025    0.975
 0.497961 0.025    0.975    0.497961 0.165304 0.025    0.497961 0.165304]",[0.65695894 0.24363461 0.09056265],gun,0.004419493305690908,0.3680976131276556,5.898223876953125,0.7502444023962025,0.08025707304477692,129851.62286691512,125.87781381496188,[  1   1   1 312],[149 178 308 174  47  86   2],[555  27   4   1   3],[315],[233   4]
1475,data\benchmark\db\6\m660\m660.off,660,3255,3260.0,0,"[0.025    0.025    0.025    0.15705  0.025    0.025    0.15705  0.025
 0.975    0.025    0.025    0.975    0.025    0.526839 0.025    0.15705
 0.526839 0.025    0.15705  0.526839 0.975    0.025    0.526839 0.975   ]",[0.08826081 0.37864047 0.4050241 ],,5.321455921991736e-05,1.466431417140531,6.208214282989502,432.2848693506869,0.08067157119512558,63031.268705821065,65.78426956995314,[  1   1   1   1 286],[304 278 108  70  85  23],[504  26   3   6   1   2],[290],[209   8]
