,file_name,n_vertices,n_triangles,n_quads,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9
10,data\benchmark\db\0\m18\m18.off,588.0,1000.0,0,arthropod,0.01,0.42830839592306696,2.403531551361084,785.7235374437447,0.33421972393989563,1.0258145374539127,4.301289919825081,-0.4987599551677704,-0.3373411297798157,-0.22054331004619598,0.5020727515220642,-0.3373411297798157,-0.22054331004619598,0.5020727515220642,-0.3373411297798157,0.19585758447647095,-0.4987599551677704,-0.3373411297798157,0.19585758447647095,-0.4987599551677704,0.4646303653717041,-0.22054331004619598,0.5020727515220642,0.4646303653717041,-0.22054331004619598,0.5020727515220642,0.4646303653717041,0.19585758447647095,-0.4987599551677704,0.4646303653717041,0.19585758447647095,0.19745223224163055,0.17834395170211792,0.1656050980091095,0.15923567116260529,0.09554140269756317,0.09554140269756317,0.05095541477203369,0.05095541477203369,0.0,0.006369426846504211,0.0659574493765831,0.3021276593208313,0.11914893984794617,0.10000000149011612,0.11489361524581909,0.04468085244297981,0.05319149047136307,0.057446807622909546,0.14042553305625916,0.0021276595070958138,0.4115646183490753,0.12244898080825806,0.14625850319862366,0.13265305757522583,0.06802721321582794,0.08503401279449463,0.020408162847161293,0.006802720949053764,0.003401360474526882,0.003401360474526882,0.6878980994224548,0.12738853693008423,0.07643312215805054,0.05095541477203369,0.019108280539512634,0.025477707386016846,0.006369426846504211,0.0,0.0,0.006369426846504211,0.09322033822536469,0.22033898532390594,0.16949152946472168,0.1355932205915451,0.2118644118309021,0.09322033822536469,0.025423727929592133,0.025423727929592133,0.016949152573943138,0.008474576286971569
11,data\benchmark\db\0\m19\m19.off,736.0,999.0,0,arthropod,0.01,0.7020272790129249,2.952808141708374,3459.8873918724507,0.21796199679374695,1.0151296593559922,6.3945654254916295,-0.49554601311683655,-0.33371803164482117,-0.1853215992450714,0.5038453340530396,-0.33371803164482117,-0.1853215992450714,0.5038453340530396,-0.33371803164482117,0.15313293039798737,-0.49554601311683655,-0.33371803164482117,0.15313293039798737,-0.49554601311683655,0.3106660842895508,-0.1853215992450714,0.5038453340530396,0.3106660842895508,-0.1853215992450714,0.5038453340530396,0.3106660842895508,0.15313293039798737,-0.49554601311683655,0.3106660842895508,0.15313293039798737,0.1785714328289032,0.21938775479793549,0.1785714328289032,0.12755101919174194,0.1071428582072258,0.07653061300516129,0.06632652878761292,0.0357142873108387,0.005102040711790323,0.005102040711790323,0.09863945841789246,0.09013605117797852,0.06802721321582794,0.13265305757522583,0.31122449040412903,0.09013605117797852,0.006802720949053764,0.12585033476352692,0.07482992857694626,0.001700680237263441,0.364130437374115,0.12228260934352875,0.16032609343528748,0.125,0.08967391401529312,0.07065217196941376,0.027173912152647972,0.03804347664117813,0.0,0.0027173913549631834,0.4467005133628845,0.22335025668144226,0.1878172606229782,0.060913704335689545,0.030456852167844772,0.010152284055948257,0.030456852167844772,0.005076142027974129,0.0,0.005076142027974129,0.0810810774564743,0.11486486345529556,0.1689189225435257,0.19594594836235046,0.14189189672470093,0.10810811072587967,0.0810810774564743,0.07432432472705841,0.027027027681469917,0.006756756920367479
12,data\benchmark\db\0\m2\m2.off,597.0,998.0,0,,0.01,0.5910000600828823,2.6013362407684326,2064.2513395743404,0.2822750508785248,1.160110198348034,5.356685883849743,-0.47518348693847656,-0.31337401270866394,-0.28063660860061646,0.6219301223754883,-0.31337401270866394,-0.28063660860061646,0.6219301223754883,-0.31337401270866394,0.14111341536045074,-0.47518348693847656,-0.31337401270866394,0.14111341536045074,-0.47518348693847656,0.29667648673057556,-0.28063660860061646,0.6219301223754883,0.29667648673057556,-0.28063660860061646,0.6219301223754883,0.29667648673057556,0.14111341536045074,-0.47518348693847656,0.29667648673057556,0.14111341536045074,0.23899370431900024,0.2578616440296173,0.11949685215950012,0.07547169923782349,0.07547169923782349,0.069182388484478,0.10691823810338974,0.044025156646966934,0.006289307959377766,0.006289307959377766,0.1320754736661911,0.23899370431900024,0.138364776968956,0.12997902929782867,0.16771487891674042,0.11740042269229889,0.03144654259085655,0.023060796782374382,0.01886792480945587,0.0020964359864592552,0.463087260723114,0.15436241030693054,0.13087248802185059,0.11409395933151245,0.05033557116985321,0.02348993346095085,0.05033557116985321,0.00671140942722559,0.003355704713612795,0.003355704713612795,0.4625000059604645,0.25,0.11249999701976776,0.07500000298023224,0.05000000074505806,0.012500000186264515,0.01875000074505806,0.012500000186264515,0.0,0.0062500000931322575,0.17499999701976776,0.24166665971279144,0.2083333283662796,0.15000000596046448,0.13333334028720856,0.02500000037252903,0.05000000074505806,0.008333333767950535,0.0,0.008333333767950535
13,data\benchmark\db\0\m20\m20.off,585.0,999.0,0,arthropod,0.013819545215973656,0.8613533648039283,2.5194833278656006,3346.2359554062828,0.5036584138870239,1.1469700694915277,2.885290819182782,-0.526801347732544,-0.4990845322608948,-0.2437848597764969,0.5687333345413208,-0.4990845322608948,-0.2437848597764969,0.5687333345413208,-0.4990845322608948,0.1910402774810791,-0.526801347732544,-0.4990845322608948,0.1910402774810791,-0.526801347732544,0.5582083463668823,-0.2437848597764969,0.5687333345413208,0.5582083463668823,-0.2437848597764969,0.5687333345413208,0.5582083463668823,0.1910402774810791,-0.526801347732544,0.5582083463668823,0.1910402774810791,0.12820513546466827,0.19230769574642181,0.2371794879436493,0.11538461595773697,0.12820513546466827,0.08974359184503555,0.057692307978868484,0.025641025975346565,0.01923076994717121,0.006410256493836641,0.08974359184503555,0.40811964869499207,0.0683760717511177,0.18803419172763824,0.049145299941301346,0.02777777798473835,0.1111111119389534,0.01923076994717121,0.03632478788495064,0.0021367522422224283,0.4383561611175537,0.13698630034923553,0.17465753853321075,0.07534246891736984,0.08561643958091736,0.07876712083816528,0.0034246575087308884,0.0034246575087308884,0.0,0.0034246575087308884,0.6987179517745972,0.1538461595773697,0.05128205195069313,0.044871795922517776,0.012820512987673283,0.01923076994717121,0.0,0.012820512987673283,0.0,0.006410256493836641,0.08547008782625198,0.1794871836900711,0.23076923191547394,0.17094017565250397,0.1367521435022354,0.0683760717511177,0.0683760717511177,0.03418803587555885,0.017094017937779427,0.008547008968889713
14,data\benchmark\db\0\m21\m21.off,540.0,1000.0,0,arthropod,0.026004412700945948,0.9932396909359863,1.7395565509796143,1448.9990428989163,0.4940637946128845,1.239799651768001,3.1826135169093344,-0.5123769044876099,-0.40256819128990173,-0.3432581126689911,0.48744869232177734,-0.40256819128990173,-0.3432581126689911,0.48744869232177734,-0.40256819128990173,0.2315007746219635,-0.5123769044876099,-0.40256819128990173,0.2315007746219635,-0.5123769044876099,0.4571836292743683,-0.3432581126689911,0.48744869232177734,0.4571836292743683,-0.3432581126689911,0.48744869232177734,0.4571836292743683,0.2315007746219635,-0.5123769044876099,0.4571836292743683,0.2315007746219635,0.1180555522441864,0.1736111044883728,0.1875,0.1319444477558136,0.1319444477558136,0.0763888880610466,0.1111111119389534,0.0416666679084301,0.02083333395421505,0.0069444444961845875,0.1319444477558136,0.29629629850387573,0.07870370149612427,0.14351852238178253,0.16898147761821747,0.0902777761220932,0.06481481343507767,0.016203703358769417,0.0069444444961845875,0.002314814832061529,0.42592594027519226,0.1666666716337204,0.07407407462596893,0.13703703880310059,0.12222222238779068,0.04444444552063942,0.018518518656492233,0.0,0.007407407276332378,0.003703703638166189,0.5347222089767456,0.2638888955116272,0.0972222238779068,0.0763888880610466,0.0069444444961845875,0.013888888992369175,0.0,0.0,0.0,0.0069444444961845875,0.10185185074806213,0.20370370149612427,0.2222222238779068,0.1944444477558136,0.10185185074806213,0.1111111119389534,0.046296294778585434,0.0,0.009259259328246117,0.009259259328246117
15,data\benchmark\db\0\m22\m22.off,523.0,1000.0,0,arthropod,0.0275165252340492,0.9550546902661904,1.8563088178634644,1150.528931248135,0.42137473821640015,1.040150543706087,4.28664062591413,-0.4868437647819519,-0.25211167335510254,-0.30816760659217834,0.522209107875824,-0.25211167335510254,-0.30816760659217834,0.522209107875824,-0.25211167335510254,0.23541268706321716,-0.4868437647819519,-0.25211167335510254,0.23541268706321716,-0.4868437647819519,0.5161176323890686,-0.30816760659217834,0.522209107875824,0.5161176323890686,-0.30816760659217834,0.522209107875824,0.5161176323890686,0.23541268706321716,-0.4868437647819519,0.5161176323890686,0.23541268706321716,0.19285714626312256,0.13571429252624512,0.12142857164144516,0.17142857611179352,0.0714285746216774,0.1428571492433548,0.09285714477300644,0.05000000074505806,0.014285714365541935,0.0071428571827709675,0.07416267693042755,0.10765550285577774,0.449760764837265,0.057416267693042755,0.07655502110719681,0.10765550285577774,0.050239235162734985,0.043062202632427216,0.031100478023290634,0.0023923444095999002,0.4406130313873291,0.15325669944286346,0.16475096344947815,0.07279693335294724,0.05747126415371895,0.04597701132297516,0.04597701132297516,0.015325670130550861,0.0,0.0038314175326377153,0.44285714626312256,0.22142857313156128,0.13571429252624512,0.05000000074505806,0.04285714402794838,0.05000000074505806,0.014285714365541935,0.02142857201397419,0.014285714365541935,0.0071428571827709675,0.16190476715564728,0.27619048953056335,0.1428571492433548,0.11428571492433548,0.11428571492433548,0.10476190596818924,0.01904761977493763,0.01904761977493763,0.03809523954987526,0.009523809887468815
16,data\benchmark\db\0\m23\m23.off,523.0,998.0,0,arthropod,0.012063632531269852,0.5161487759809987,2.5465502738952637,944.8622670347694,0.17990779876708984,1.0459763974433527,4.579915628457807,-0.5881662368774414,-0.23707501590251923,-0.22413098812103271,0.39469194412231445,-0.23707501590251923,-0.22413098812103271,0.39469194412231445,-0.23707501590251923,0.16182571649551392,-0.5881662368774414,-0.23707501590251923,0.16182571649551392,-0.5881662368774414,0.2371893972158432,-0.22413098812103271,0.39469194412231445,0.2371893972158432,-0.22413098812103271,0.39469194412231445,0.2371893972158432,0.16182571649551392,-0.5881662368774414,0.2371893972158432,0.16182571649551392,0.25,0.12857143580913544,0.11428571492433548,0.07857143133878708,0.1785714328289032,0.11428571492433548,0.06428571790456772,0.0357142873108387,0.02857142873108387,0.0071428571827709675,0.09569378197193146,0.2679425776004791,0.18421052396297455,0.1985645890235901,0.1267942637205124,0.023923445492982864,0.0550239235162735,0.016746411100029945,0.028708133846521378,0.0023923444095999002,0.4406130313873291,0.12643678486347198,0.13793103396892548,0.09195402264595032,0.07662834972143173,0.061302680522203445,0.026819923892617226,0.019157087430357933,0.015325670130550861,0.0038314175326377153,0.5071428418159485,0.27142858505249023,0.10000000149011612,0.08571428805589676,0.02142857201397419,0.0071428571827709675,0.0,0.0,0.0,0.0071428571827709675,0.05714285746216774,0.16190476715564728,0.15238095819950104,0.15238095819950104,0.095238097012043,0.06666667014360428,0.16190476715564728,0.07619047909975052,0.06666667014360428,0.009523809887468815
17,data\benchmark\db\0\m24\m24.off,520.0,998.0,0,arthropod,0.03086290202600887,1.0720259509534895,2.215193510055542,1293.4283491351807,0.3948357403278351,1.0401505373371758,6.238432080382728,-0.4948616921901703,-0.36237674951553345,-0.23231568932533264,0.5049788951873779,-0.36237674951553345,-0.23231568932533264,0.5049788951873779,-0.36237674951553345,0.2190401703119278,-0.4948616921901703,-0.36237674951553345,0.2190401703119278,-0.4948616921901703,0.5125397443771362,-0.23231568932533264,0.5049788951873779,0.5125397443771362,-0.23231568932533264,0.5049788951873779,0.5125397443771362,0.2190401703119278,-0.4948616921901703,0.5125397443771362,0.2190401703119278,0.20863309502601624,0.2949640154838562,0.12949639558792114,0.06474819779396057,0.09352517873048782,0.050359711050987244,0.050359711050987244,0.050359711050987244,0.050359711050987244,0.007194244768470526,0.23557692766189575,0.1274038404226303,0.07211538404226303,0.13942307233810425,0.04086538404226303,0.10336538404226303,0.03125,0.18028846383094788,0.06730769574642181,0.0024038462433964014,0.5653846263885498,0.20000000298023224,0.07692307978868484,0.03461538627743721,0.03846153989434242,0.04615384712815285,0.01923076994717121,0.007692307699471712,0.007692307699471712,0.003846153849735856,0.5539568066596985,0.23021583259105682,0.12949639558792114,0.050359711050987244,0.014388489536941051,0.014388489536941051,0.0,0.0,0.0,0.007194244768470526,0.07692307978868484,0.1538461595773697,0.2211538404226303,0.17307692766189575,0.125,0.13461539149284363,0.03846153989434242,0.028846153989434242,0.03846153989434242,0.009615384973585606
18,data\benchmark\db\0\m25\m25.off,502.0,1000.0,0,arthropod,0.01,0.37390643848249056,1.680629014968872,522.7437278842751,0.48885297775268555,1.2012843907496789,3.2275937198786475,-0.43979397416114807,-0.41719716787338257,-0.37927350401878357,0.5526241064071655,-0.41719716787338257,-0.37927350401878357,0.5526241064071655,-0.41719716787338257,0.21123042702674866,-0.43979397416114807,-0.41719716787338257,0.21123042702674866,-0.43979397416114807,0.41698479652404785,-0.37927350401878357,0.5526241064071655,0.41698479652404785,-0.37927350401878357,0.5526241064071655,0.41698479652404785,0.21123042702674866,-0.43979397416114807,0.41698479652404785,0.21123042702674866,0.1268656700849533,0.15671642124652863,0.19402985274791718,0.2014925330877304,0.10447761416435242,0.08208955079317093,0.04477611929178238,0.05223880708217621,0.02985074557363987,0.007462686393409967,0.251870334148407,0.30174562335014343,0.1795511245727539,0.09476309269666672,0.08728179335594177,0.03990025073289871,0.0024937656708061695,0.03990025073289871,0.0,0.0024937656708061695,0.394422322511673,0.11952191591262817,0.22310757637023926,0.09960159659385681,0.07569721341133118,0.05179283022880554,0.027888447046279907,0.0039840638637542725,0.0,0.0039840638637542725,0.7686567306518555,0.1268656700849533,0.02238805964589119,0.03731343150138855,0.02985074557363987,0.007462686393409967,0.0,0.0,0.0,0.007462686393409967,0.1782178282737732,0.19801980257034302,0.19801980257034302,0.13861386477947235,0.09900990128517151,0.06930693238973618,0.039603959769010544,0.039603959769010544,0.029702970758080482,0.009900989942252636
19,data\benchmark\db\0\m26\m26.off,615.0,999.0,0,arthropod,0.011829176206896028,0.6873193256646289,2.5877742767333984,2320.4203408844373,0.338669091463089,1.0733400765984693,5.081471779026709,-0.5389716625213623,-0.42193880677223206,-0.21067923307418823,0.4678225517272949,-0.42193880677223206,-0.21067923307418823,0.4678225517272949,-0.42193880677223206,0.17837873101234436,-0.5389716625213623,-0.42193880677223206,0.17837873101234436,-0.5389716625213623,0.4426718056201935,-0.21067923307418823,0.4678225517272949,0.4426718056201935,-0.21067923307418823,0.4678225517272949,0.4426718056201935,0.17837873101234436,-0.5389716625213623,0.4426718056201935,0.17837873101234436,0.13414634764194489,0.22560974955558777,0.2073170691728592,0.12195122241973877,0.07926829159259796,0.08536585420370102,0.060975611209869385,0.030487805604934692,0.04878048598766327,0.006097560748457909,0.08130080997943878,0.1869918704032898,0.17886178195476532,0.14837397634983063,0.1361788660287857,0.09146341681480408,0.08739837259054184,0.06504064798355103,0.022357722744345665,0.0020325202494859695,0.39413681626319885,0.11074918508529663,0.13029316067695618,0.12377849966287613,0.1074918583035469,0.06840390712022781,0.03583062067627907,0.009771986864507198,0.016286645084619522,0.0032573288772255182,0.5304877758026123,0.2073170691728592,0.10975609719753265,0.0731707289814949,0.03658536449074745,0.018292682245373726,0.006097560748457909,0.012195121496915817,0.0,0.006097560748457909,0.03252032399177551,0.13008129596710205,0.17886178195476532,0.19512194395065308,0.13821138441562653,0.16260161995887756,0.08943089097738266,0.056910570710897446,0.008130080997943878,0.008130080997943878
20,data\benchmark\db\0\m27\m27.off,326.0,961.0,0,,0.1444393774636436,3.95335339578594,1.371873140335083,2961.5952095223206,1.0671132802963257,1.3512443167417867,2.4261741154884247,-0.5193359851837158,-0.459918737411499,-0.6701803207397461,0.3837199807167053,-0.459918737411499,-0.6701803207397461,0.3837199807167053,-0.459918737411499,0.5686979293823242,-0.5193359851837158,-0.459918737411499,0.5686979293823242,-0.5193359851837158,0.4939030408859253,-0.6701803207397461,0.3837199807167053,0.4939030408859253,-0.6701803207397461,0.3837199807167053,0.4939030408859253,0.5686979293823242,-0.5193359851837158,0.4939030408859253,0.5686979293823242,0.16091954708099365,0.13793103396892548,0.2183908075094223,0.17241379618644714,0.14942528307437897,0.05747126415371895,0.02298850566148758,0.06896551698446274,0.0,0.01149425283074379,0.08846154063940048,0.17692308127880096,0.33076924085617065,0.20384615659713745,0.03846153989434242,0.03846153989434242,0.04615384712815285,0.042307693511247635,0.03076923079788685,0.003846153849735856,0.3987730145454407,0.30674847960472107,0.11656441539525986,0.042944785207509995,0.05521472543478012,0.024539876729249954,0.024539876729249954,0.012269938364624977,0.012269938364624977,0.0061349691823124886,0.40229883790016174,0.24137930572032928,0.17241379618644714,0.08045977354049683,0.05747126415371895,0.02298850566148758,0.01149425283074379,0.0,0.0,0.01149425283074379,0.1515151560306549,0.19696970283985138,0.24242424964904785,0.06060606241226196,0.1515151560306549,0.06060606241226196,0.04545454680919647,0.04545454680919647,0.03030303120613098,0.01515151560306549
21,data\benchmark\db\0\m28\m28.off,535.0,999.0,0,,0.03211239253075921,1.1408565138019429,2.31227445602417,1439.9511249569277,0.2748522460460663,1.0908817683615373,5.509380920063074,-0.5265316367149353,-0.3305078148841858,-0.23263612389564514,0.5517621636390686,-0.3305078148841858,-0.23263612389564514,0.5517621636390686,-0.3305078148841858,0.2336985468864441,-0.5265316367149353,-0.3305078148841858,0.2336985468864441,-0.5265316367149353,0.21608568727970123,-0.23263612389564514,0.5517621636390686,0.21608568727970123,-0.23263612389564514,0.5517621636390686,0.21608568727970123,0.2336985468864441,-0.5265316367149353,0.21608568727970123,0.2336985468864441,0.1958041936159134,0.25874125957489014,0.1818181872367859,0.139860138297081,0.06293706595897675,0.0839160829782486,0.0559440553188324,0.0139860138297081,0.0,0.00699300691485405,0.05140186846256256,0.13317756354808807,0.2686915993690491,0.1962616890668869,0.1425233632326126,0.037383176386356354,0.03971962630748749,0.07710280269384384,0.05140186846256256,0.002336448524147272,0.4157303273677826,0.10112359374761581,0.0749063640832901,0.15730337798595428,0.13483145833015442,0.048689138144254684,0.02247191034257412,0.033707864582538605,0.00749063678085804,0.00374531839042902,0.5104895234107971,0.1538461595773697,0.18881118297576904,0.06293706595897675,0.03496503457427025,0.0139860138297081,0.00699300691485405,0.02097902074456215,0.0,0.00699300691485405,0.04672897234559059,0.11214952915906906,0.15887850522994995,0.1962616890668869,0.18691588938236237,0.17757008969783783,0.08411215245723724,0.028037382289767265,0.0,0.009345794096589088
22,data\benchmark\db\0\m29\m29.off,519.0,1000.0,0,,0.026782262503340523,0.7794920729760064,3.9274821281433105,660.2989158061307,0.22521445155143738,1.331867922207173,6.724095125540543,-0.9016115069389343,-0.16875778138637543,-0.17283877730369568,0.43024998903274536,-0.16875778138637543,-0.17283877730369568,0.43024998903274536,-0.16875778138637543,0.1662745475769043,-0.9016115069389343,-0.16875778138637543,0.1662745475769043,-0.9016115069389343,0.3298882246017456,-0.17283877730369568,0.43024998903274536,0.3298882246017456,-0.17283877730369568,0.43024998903274536,0.3298882246017456,0.1662745475769043,-0.9016115069389343,0.3298882246017456,0.1662745475769043,0.23021583259105682,0.10791366547346115,0.16546761989593506,0.10791366547346115,0.10791366547346115,0.10791366547346115,0.08633093535900116,0.06474819779396057,0.014388489536941051,0.007194244768470526,0.39759036898612976,0.2530120611190796,0.1951807290315628,0.12289156764745712,0.012048192322254181,0.0,0.0,0.0,0.016867469996213913,0.0024096386041492224,0.5019304752349854,0.1235521212220192,0.19305019080638885,0.11196911334991455,0.027027027681469917,0.027027027681469917,0.0038610037881881,0.0038610037881881,0.0038610037881881,0.0038610037881881,0.41726619005203247,0.2158273309469223,0.11510791629552841,0.12949639558792114,0.050359711050987244,0.028776979073882103,0.007194244768470526,0.014388489536941051,0.014388489536941051,0.007194244768470526,0.03846153989434242,0.13461539149284363,0.16346153616905212,0.25,0.18269230425357819,0.08653846383094788,0.09615384787321091,0.028846153989434242,0.009615384973585606,0.009615384973585606
23,data\benchmark\db\0\m3\m3.off,529.0,998.0,0,,0.01088536878911746,0.723922377738374,1.6712594032287598,3201.766899578497,0.607527494430542,1.0635962075318146,4.943967569389411,-0.543826162815094,-0.5546223521232605,-0.30422255396842957,0.46865904331207275,-0.5546223521232605,-0.30422255396842957,0.46865904331207275,-0.5546223521232605,0.3015992045402527,-0.543826162815094,-0.5546223521232605,0.3015992045402527,-0.543826162815094,0.43582725524902344,-0.30422255396842957,0.46865904331207275,0.43582725524902344,-0.30422255396842957,0.46865904331207275,0.43582725524902344,0.3015992045402527,-0.543826162815094,0.43582725524902344,0.3015992045402527,0.12765957415103912,0.20567375421524048,0.12765957415103912,0.1418439745903015,0.09929078072309494,0.11347517371177673,0.07092198729515076,0.07092198729515076,0.03546099364757538,0.007092198356986046,0.02364066243171692,0.09929078072309494,0.16548463702201843,0.15366430580615997,0.1418439745903015,0.13475176692008972,0.13711583614349365,0.07801418751478195,0.06382978707551956,0.002364066196605563,0.3030303120613098,0.05681818351149559,0.12121212482452393,0.12121212482452393,0.10606060922145844,0.125,0.10227272659540176,0.04545454680919647,0.01515151560306549,0.0037878789007663727,0.4577464759349823,0.22535210847854614,0.07042253762483597,0.07746478915214539,0.056338027119636536,0.0422535203397274,0.04929577559232712,0.014084506779909134,0.0,0.007042253389954567,0.07547169923782349,0.14150942862033844,0.1603773534297943,0.1603773534297943,0.15094339847564697,0.1320754736661911,0.09433962404727936,0.056603774428367615,0.01886792480945587,0.009433962404727936
24,data\benchmark\db\0\m30\m30.off,490.0,999.0,0,,0.01,0.6366226421558481,2.885890483856201,2580.1576472545275,0.16852714121341705,1.0697917048377903,4.116854511882696,-0.6316199898719788,-0.32378363609313965,-0.17838431894779205,0.38432765007019043,-0.32378363609313965,-0.17838431894779205,0.38432765007019043,-0.32378363609313965,0.17365522682666779,-0.6316199898719788,-0.32378363609313965,0.17365522682666779,-0.6316199898719788,0.14741834998130798,-0.17838431894779205,0.38432765007019043,0.14741834998130798,-0.17838431894779205,0.38432765007019043,0.14741834998130798,0.17365522682666779,-0.6316199898719788,0.14741834998130798,0.17365522682666779,0.19847328960895538,0.19083969295024872,0.1450381726026535,0.15267175436019897,0.09923664480447769,0.06870228797197342,0.06106870248913765,0.06870228797197342,0.007633587811142206,0.007633587811142206,0.06887754797935486,0.3341836631298065,0.4158163368701935,0.07653061300516129,0.07908163219690323,0.0025510203558951616,0.005102040711790323,0.0025510203558951616,0.012755102477967739,0.0025510203558951616,0.4285714328289032,0.13061223924160004,0.1387755125761032,0.13061223924160004,0.08163265138864517,0.06122449040412903,0.01224489789456129,0.008163264952600002,0.004081632476300001,0.004081632476300001,0.4351145029067993,0.25190839171409607,0.17557251453399658,0.06106870248913765,0.0,0.022900763899087906,0.022900763899087906,0.015267175622284412,0.007633587811142206,0.007633587811142206,0.051020409911870956,0.1428571492433548,0.2551020383834839,0.2142857164144516,0.18367347121238708,0.06122449040412903,0.030612245202064514,0.040816325694322586,0.010204081423580647,0.010204081423580647
25,data\benchmark\db\0\m31\m31.off,517.0,998.0,0,,0.06145864988238613,1.0922737951219943,2.3399407863616943,345.0074813848193,0.20799458026885986,1.0460732213629635,9.364797701791536,-0.4611210227012634,-0.2521880567073822,-0.2293807715177536,0.5217908024787903,-0.2521880567073822,-0.2293807715177536,0.5217908024787903,-0.2521880567073822,0.19067765772342682,-0.4611210227012634,-0.2521880567073822,0.19067765772342682,-0.4611210227012634,0.25157666206359863,-0.2293807715177536,0.5217908024787903,0.25157666206359863,-0.2293807715177536,0.5217908024787903,0.25157666206359863,0.19067765772342682,-0.4611210227012634,0.25157666206359863,0.19067765772342682,0.18115942180156708,0.21014492213726044,0.15217390656471252,0.15217390656471252,0.050724636763334274,0.10144927352666855,0.06521739065647125,0.06521739065647125,0.014492753893136978,0.007246376946568489,0.07263922691345215,0.12106537818908691,0.12348668277263641,0.157384991645813,0.09685230255126953,0.1331719160079956,0.16707022488117218,0.11380144953727722,0.012106537818908691,0.002421307610347867,0.44573643803596497,0.05426356568932533,0.10465116053819656,0.10465116053819656,0.06976744532585144,0.06201550364494324,0.058139536529779434,0.04651162773370743,0.05038759857416153,0.0038759689778089523,0.3695652186870575,0.12318840622901917,0.11594203114509583,0.09420289844274521,0.11594203114509583,0.08695652335882187,0.043478261679410934,0.036231882870197296,0.007246376946568489,0.007246376946568489,0.03846153989434242,0.14423076808452606,0.18269230425357819,0.10576923191547394,0.25,0.16346153616905212,0.06730769574642181,0.028846153989434242,0.009615384973585606,0.009615384973585606
26,data\benchmark\db\0\m32\m32.off,505.0,998.0,0,,0.031545816681095684,0.7587025807302945,3.0334432125091553,438.8651887601045,0.2294263392686844,1.1416054811549765,7.15422089789066,-0.6522371172904968,-0.19876717031002045,-0.18714159727096558,0.48102957010269165,-0.19876717031002045,-0.18714159727096558,0.48102957010269165,-0.19876717031002045,0.18644925951957703,-0.6522371172904968,-0.19876717031002045,0.18644925951957703,-0.6522371172904968,0.3431275486946106,-0.18714159727096558,0.48102957010269165,0.3431275486946106,-0.18714159727096558,0.48102957010269165,0.3431275486946106,0.18644925951957703,-0.6522371172904968,0.3431275486946106,0.18644925951957703,0.14074073731899261,0.18518517911434174,0.18518517911434174,0.0962962955236435,0.0962962955236435,0.0962962955236435,0.07407407462596893,0.07407407462596893,0.04444444552063942,0.007407407276332378,0.12376237660646439,0.13118812441825867,0.1955445557832718,0.24257425963878632,0.10396039485931396,0.14851485192775726,0.029702970758080482,0.007425742689520121,0.014851485379040241,0.002475247485563159,0.4444444477558136,0.0714285746216774,0.0396825410425663,0.0634920671582222,0.0793650820851326,0.1031746044754982,0.0873015895485878,0.0833333358168602,0.02380952425301075,0.003968254197388887,0.4888888895511627,0.21481481194496155,0.0962962955236435,0.08148147910833359,0.04444444552063942,0.03703703731298447,0.014814814552664757,0.014814814552664757,0.0,0.007407407276332378,0.0891089141368866,0.15841583907604218,0.11881188303232193,0.15841583907604218,0.12871287763118744,0.1683168262243271,0.09900990128517151,0.059405941516160965,0.009900989942252636,0.009900989942252636
