,file_name,n_vertices,n_triangles,n_quads,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9
10,data/benchmark/db/17/m1740/m1740.off,633.0,1000.0,0,shoe,0.07418676575750233,1.8247619942894233,2.730414867401123,1103.991691380652,0.3213350176811218,1.119747458743743,7.518611954166682,-0.6821245551109314,-0.3436441421508789,-0.19019603729248047,0.42531055212020874,-0.3436441421508789,-0.19019603729248047,0.42531055212020874,-0.3436441421508789,0.2153962403535843,-0.6821245551109314,-0.3436441421508789,0.2153962403535843,-0.6821245551109314,0.37175771594047546,-0.19019603729248047,0.42531055212020874,0.37175771594047546,-0.19019603729248047,0.42531055212020874,0.37175771594047546,0.2153962403535843,-0.6821245551109314,0.37175771594047546,0.2153962403535843,0.20710058510303497,0.16568046808242798,0.1420118361711502,0.12426035851240158,0.10650887340307236,0.05917159840464592,0.08875739574432373,0.0710059180855751,0.02958579920232296,0.005917159840464592,0.15415020287036896,0.26284584403038025,0.18972331285476685,0.10079051554203033,0.11660078912973404,0.05138339847326279,0.07905138283967972,0.025691699236631393,0.017786560580134392,0.0019762846641242504,0.4873417615890503,0.08227848261594772,0.14240506291389465,0.08227848261594772,0.05379746854305267,0.04430379718542099,0.050632912665605545,0.03164556995034218,0.022151898592710495,0.0031645570416003466,0.6331360936164856,0.1834319531917572,0.05917159840464592,0.03550295904278755,0.02958579920232296,0.02958579920232296,0.023668639361858368,0.0,0.0,0.005917159840464592,0.06299212574958801,0.14960630238056183,0.18897637724876404,0.13385826349258423,0.17322835326194763,0.11811023950576782,0.07874015718698502,0.05511811003088951,0.031496062874794006,0.007874015718698502
11,data/benchmark/db/17/m1775/m1775.off,516.0,1000.0,0,,0.1334296819391784,3.2783404057195744,1.4306410551071167,1979.052146863935,1.0973472595214844,1.3826984618383307,2.335086621368368,-0.762491762638092,-0.45069748163223267,-0.5274341106414795,0.5380990505218506,-0.45069748163223267,-0.5274341106414795,0.5380990505218506,-0.45069748163223267,0.4006630778312683,-0.762491762638092,-0.45069748163223267,0.4006630778312683,-0.762491762638092,0.4583989977836609,-0.5274341106414795,0.5380990505218506,0.4583989977836609,-0.5274341106414795,0.5380990505218506,0.4583989977836609,0.4006630778312683,-0.762491762638092,0.4583989977836609,0.4006630778312683,0.1304347813129425,0.1666666716337204,0.18115942180156708,0.19565217196941376,0.13768115639686584,0.05797101557254791,0.07971014827489853,0.036231882870197296,0.007246376946568489,0.007246376946568489,0.09951456636190414,0.15048544108867645,0.17961165308952332,0.26213592290878296,0.14805825054645538,0.08009708672761917,0.07281553745269775,0.0,0.004854368977248669,0.0024271844886243343,0.41472867131233215,0.07751937955617905,0.11627907305955887,0.10077519714832306,0.11627907305955887,0.10465116053819656,0.05426356568932533,0.0038759689778089523,0.007751937955617905,0.0038759689778089523,0.4855072498321533,0.25362318754196167,0.1304347813129425,0.036231882870197296,0.028985507786273956,0.036231882870197296,0.014492753893136978,0.0,0.007246376946568489,0.007246376946568489,0.03846153989434242,0.16346153616905212,0.29807692766189575,0.19230769574642181,0.14423076808452606,0.09615384787321091,0.028846153989434242,0.028846153989434242,0.0,0.009615384973585606
12,data/benchmark/db/17/m1726/m1726.off,573.0,999.0,0,door,0.016696534421407068,1.7899331784936716,9.56151008605957,20571.112558759924,0.2570520043373108,1.392211131112679,7.704587637880551,-0.5836644768714905,-0.6943713426589966,-0.08828214555978775,0.7712114453315735,-0.6943713426589966,-0.08828214555978775,0.7712114453315735,-0.6943713426589966,0.05341888964176178,-0.5836644768714905,-0.6943713426589966,0.05341888964176178,-0.5836644768714905,0.6445294618606567,-0.08828214555978775,0.7712114453315735,0.6445294618606567,-0.08828214555978775,0.7712114453315735,0.6445294618606567,0.05341888964176178,-0.5836644768714905,0.6445294618606567,0.05341888964176178,0.20261438190937042,0.24836601316928864,0.13725490868091583,0.07189542800188065,0.08496732264757156,0.07189542800188065,0.09150326997041702,0.03267974033951759,0.05228758230805397,0.006535947788506746,0.15938864648342133,0.1375545859336853,0.09170305728912354,0.1659388691186905,0.2052401751279831,0.12008733302354813,0.08733624219894409,0.017467249184846878,0.013100436888635159,0.0021834061481058598,0.4580419659614563,0.12937062978744507,0.139860138297081,0.05944056063890457,0.09090909361839294,0.05944056063890457,0.024475524201989174,0.017482517287135124,0.017482517287135124,0.003496503457427025,0.5098039507865906,0.20915032923221588,0.16993464529514313,0.026143791154026985,0.03921568766236305,0.019607843831181526,0.006535947788506746,0.006535947788506746,0.006535947788506746,0.006535947788506746,0.08695652335882187,0.09565217047929764,0.14782609045505524,0.21739129722118378,0.19130434095859528,0.06956521421670914,0.09565217047929764,0.0782608687877655,0.008695651777088642,0.008695651777088642
13,data/benchmark/db/17/m1715/m1715.off,519.0,999.0,0,,0.060426847630213235,2.246525234337239,4.442883014678955,3105.088814994378,0.15959717333316803,1.126720468173568,2.49810070868719,-0.5200808048248291,-0.14923915266990662,-0.16027751564979553,0.5351758003234863,-0.14923915266990662,-0.16027751564979553,0.5351758003234863,-0.14923915266990662,0.07723866403102875,-0.5200808048248291,-0.14923915266990662,0.07723866403102875,-0.5200808048248291,0.4875181317329407,-0.16027751564979553,0.5351758003234863,0.4875181317329407,-0.16027751564979553,0.5351758003234863,0.4875181317329407,0.07723866403102875,-0.5200808048248291,0.4875181317329407,0.07723866403102875,0.22302158176898956,0.12230215966701508,0.12949639558792114,0.12949639558792114,0.08633093535900116,0.15107913315296173,0.06474819779396057,0.057553958147764206,0.028776979073882103,0.007194244768470526,0.7855421900749207,0.024096384644508362,0.01927710883319378,0.0602409653365612,0.00963855441659689,0.01927710883319378,0.03132530301809311,0.028915662318468094,0.01927710883319378,0.0024096386041492224,0.7104247212409973,0.06949806958436966,0.08494208753108978,0.03861003741621971,0.050193049013614655,0.023166023194789886,0.0077220075763762,0.011583011597394943,0.0,0.0038610037881881,0.9136690497398376,0.014388489536941051,0.0,0.02158273383975029,0.035971224308013916,0.007194244768470526,0.0,0.0,0.0,0.007194244768470526,0.4326923191547394,0.2211538404226303,0.14423076808452606,0.07692307978868484,0.028846153989434242,0.028846153989434242,0.028846153989434242,0.028846153989434242,0.0,0.009615384973585606
14,data/benchmark/db/17/m1791/m1791.off,555.0,1000.0,0,,0.07316275248480071,3.820570851277785,5.372960090637207,10418.488149867404,0.17104782164096832,1.3327951920998984,19.729901988235486,-0.5129151940345764,-0.7427695393562317,-0.09231071174144745,0.5018537044525146,-0.7427695393562317,-0.09231071174144745,0.5018537044525146,-0.7427695393562317,0.09655517339706421,-0.5129151940345764,-0.7427695393562317,0.09655517339706421,-0.5129151940345764,0.14970719814300537,-0.09231071174144745,0.5018537044525146,0.14970719814300537,-0.09231071174144745,0.5018537044525146,0.14970719814300537,0.09655517339706421,-0.5129151940345764,0.14970719814300537,0.09655517339706421,0.3310810923576355,0.0810810774564743,0.0810810774564743,0.15540540218353271,0.20945945382118225,0.0810810774564743,0.0,0.03378378227353096,0.020270269364118576,0.006756756920367479,0.1599099040031433,0.0,0.0045045046135783195,0.0,0.707207202911377,0.022522522136569023,0.011261261068284512,0.036036036908626556,0.05630630627274513,0.0022522523067891598,0.4584837555885315,0.003610108280554414,0.014440433122217655,0.288808673620224,0.014440433122217655,0.018050542101264,0.1805054098367691,0.010830325074493885,0.007220216561108828,0.003610108280554414,0.7094594836235046,0.0,0.027027027681469917,0.04729729890823364,0.09459459781646729,0.0,0.006756756920367479,0.020270269364118576,0.0878378376364708,0.006756756920367479,0.027027027681469917,0.2432432472705841,0.2432432472705841,0.18018017709255219,0.07207207381725311,0.054054055362939835,0.054054055362939835,0.07207207381725311,0.045045044273138046,0.009009009227156639
15,data/benchmark/db/17/m1771/m1771.off,558.0,998.0,0,,0.04961984135164117,2.486781954103098,1.8646376132965088,6246.005735548993,0.4557916522026062,1.0771092728136658,7.375851992893368,-0.6327838897705078,-0.38564184308052063,-0.294384241104126,0.42159274220466614,-0.38564184308052063,-0.294384241104126,0.42159274220466614,-0.38564184308052063,0.2710750102996826,-0.6327838897705078,-0.38564184308052063,0.2710750102996826,-0.6327838897705078,0.3788437247276306,-0.294384241104126,0.42159274220466614,0.3788437247276306,-0.294384241104126,0.42159274220466614,0.3788437247276306,0.2710750102996826,-0.6327838897705078,0.3788437247276306,0.2710750102996826,0.2751677930355072,0.1812080591917038,0.1342281848192215,0.1342281848192215,0.10067114233970642,0.04026845470070839,0.07382550090551376,0.05369127541780472,0.0,0.00671140942722559,0.05829596519470215,0.19730941951274872,0.15470851957798004,0.16591928899288177,0.1995515674352646,0.06278026849031448,0.060538116842508316,0.060538116842508316,0.03811659291386604,0.0022421525791287422,0.5017921328544617,0.0716845914721489,0.0788530483841896,0.10035842657089233,0.05734767019748688,0.06451612710952759,0.06093189865350723,0.03584229573607445,0.025089606642723083,0.00358422938734293,0.42953020334243774,0.20805369317531586,0.14765100181102753,0.06711409240961075,0.04026845470070839,0.033557046204805374,0.020134227350354195,0.04026845470070839,0.00671140942722559,0.00671140942722559,0.0714285746216774,0.2053571492433548,0.2142857164144516,0.2053571492433548,0.0714285746216774,0.0982142835855484,0.0625,0.0357142873108387,0.02678571455180645,0.008928571827709675
16,data/benchmark/db/17/m1758/m1758.off,514.0,1000.0,0,snowman,0.10676622099507635,1.5141155619595748,1.7618757486343384,304.5154466019628,0.3253673315048218,1.0044019777105895,4.436279211351234,-0.537557065486908,-0.29278144240379333,-0.2902863919734955,0.4655349850654602,-0.29278144240379333,-0.2902863919734955,0.4655349850654602,-0.29278144240379333,0.2790454626083374,-0.537557065486908,-0.29278144240379333,0.2790454626083374,-0.537557065486908,0.27694666385650635,-0.2902863919734955,0.4655349850654602,0.27694666385650635,-0.2902863919734955,0.4655349850654602,0.27694666385650635,0.2790454626083374,-0.537557065486908,0.27694666385650635,0.2790454626083374,0.12408759444952011,0.16788321733474731,0.14598539471626282,0.15328466892242432,0.10218977928161621,0.08759123831987381,0.08759123831987381,0.09489051252603531,0.029197080060839653,0.007299270015209913,0.03892944008111954,0.11192213743925095,0.2019464671611786,0.2676399052143097,0.07785888016223907,0.03406326100230217,0.0656934306025505,0.09245742112398148,0.10705596208572388,0.002433090005069971,0.2723735272884369,0.08171205967664719,0.09727626293897629,0.11284046620130539,0.07392995804548264,0.09338521212339401,0.10116731375455856,0.15564201772212982,0.0077821011655032635,0.0038910505827516317,0.5072463750839233,0.15942029654979706,0.1666666716337204,0.09420289844274521,0.036231882870197296,0.028985507786273956,0.0,0.0,0.0,0.007246376946568489,0.03883495181798935,0.13592232763767242,0.19417475163936615,0.17475728690624237,0.17475728690624237,0.10679611563682556,0.0776699036359787,0.04854368790984154,0.03883495181798935,0.009708737954497337
17,data/benchmark/db/17/m1718/m1718.off,845.0,1000.0,0,,0.023613081386519467,1.589073916993836,9.94758415222168,7196.593457701189,0.04987308755517006,1.0986701880961296,6.517479781692649,-0.505334734916687,-0.2892693877220154,-0.05038022994995117,0.5067756175994873,-0.2892693877220154,-0.05038022994995117,0.5067756175994873,-0.2892693877220154,0.05136411264538765,-0.505334734916687,-0.2892693877220154,0.05136411264538765,-0.505334734916687,0.1950458586215973,-0.05038022994995117,0.5067756175994873,0.1950458586215973,-0.05038022994995117,0.5067756175994873,0.1950458586215973,0.05136411264538765,-0.505334734916687,0.1950458586215973,0.05136411264538765,0.28318583965301514,0.190265491604805,0.10176990926265717,0.0796460211277008,0.08407079428434372,0.08407079428434372,0.09734513610601425,0.05309734493494034,0.022123893722891808,0.0044247787445783615,0.008875739760696888,0.09023668617010117,0.35650888085365295,0.08284023404121399,0.1286982297897339,0.11390532553195953,0.09467455744743347,0.07692307978868484,0.0458579882979393,0.001479289960116148,0.3862559199333191,0.059241704642772675,0.1374407559633255,0.20616114139556885,0.08056872338056564,0.033175356686115265,0.06635071337223053,0.016587678343057632,0.011848341673612595,0.002369668334722519,0.4203539788722992,0.12831857800483704,0.14159291982650757,0.12389380484819412,0.09292035549879074,0.048672568053007126,0.022123893722891808,0.013274336233735085,0.0044247787445783615,0.0044247787445783615,0.1420118361711502,0.1124260351061821,0.17751479148864746,0.18934911489486694,0.1538461595773697,0.10059171915054321,0.08284023404121399,0.02958579920232296,0.005917159840464592,0.005917159840464592
18,data/benchmark/db/17/m1745/m1745.off,500.0,1000.0,0,shoe,0.11697304292649302,1.5126599989911051,2.7161545753479004,252.96031418444485,0.3749774396419525,1.2784454964264402,5.498322031983973,-0.5728763341903687,-0.24004198610782623,-0.2426510751247406,0.7047289609909058,-0.24004198610782623,-0.2426510751247406,0.7047289609909058,-0.24004198610782623,0.22772175073623657,-0.5728763341903687,-0.24004198610782623,0.22772175073623657,-0.5728763341903687,0.38393160700798035,-0.2426510751247406,0.7047289609909058,0.38393160700798035,-0.2426510751247406,0.7047289609909058,0.38393160700798035,0.22772175073623657,-0.5728763341903687,0.38393160700798035,0.22772175073623657,0.15671642124652863,0.26865673065185547,0.1268656700849533,0.15671642124652863,0.11940298229455948,0.0746268630027771,0.02238805964589119,0.03731343150138855,0.02985074557363987,0.007462686393409967,0.17749999463558197,0.18000000715255737,0.11749999970197678,0.14249999821186066,0.17249999940395355,0.0925000011920929,0.07500000298023224,0.019999999552965164,0.019999999552965164,0.0024999999441206455,0.5320000052452087,0.08799999952316284,0.06400000303983688,0.12399999797344208,0.07599999755620956,0.0560000017285347,0.02800000086426735,0.00800000037997961,0.019999999552965164,0.004000000189989805,0.5447761416435242,0.18656715750694275,0.11940298229455948,0.05970149114727974,0.014925372786819935,0.03731343150138855,0.02238805964589119,0.007462686393409967,0.0,0.007462686393409967,0.10000000149011612,0.05999999865889549,0.18000000715255737,0.15000000596046448,0.15000000596046448,0.12999999523162842,0.09000000357627869,0.10000000149011612,0.029999999329447746,0.009999999776482582
19,data/benchmark/db/17/m1741/m1741.off,532.0,999.0,0,shoe,0.051800042267748383,1.0768405653699527,2.835688352584839,465.3652967181803,0.182824045419693,1.006040996609065,7.389257324233784,-0.5260605812072754,-0.2518668472766876,-0.17134545743465424,0.4782983064651489,-0.2518668472766876,-0.17134545743465424,0.4782983064651489,-0.2518668472766876,0.1828397810459137,-0.5260605812072754,-0.2518668472766876,0.1828397810459137,-0.5260605812072754,0.26207488775253296,-0.17134545743465424,0.4782983064651489,0.26207488775253296,-0.17134545743465424,0.4782983064651489,0.26207488775253296,0.1828397810459137,-0.5260605812072754,0.26207488775253296,0.1828397810459137,0.1267605572938919,0.18309858441352844,0.23239436745643616,0.14084507524967194,0.09154929220676422,0.10563380271196365,0.035211268812417984,0.056338027119636536,0.0211267601698637,0.007042253389954567,0.1317647099494934,0.16470588743686676,0.16470588743686676,0.12470588088035583,0.08941176533699036,0.061176471412181854,0.07999999821186066,0.1317647099494934,0.04941176623106003,0.002352941082790494,0.2744360864162445,0.12406015396118164,0.14661654829978943,0.13909775018692017,0.14661654829978943,0.0827067643404007,0.04135338217020035,0.02255639061331749,0.01879699155688286,0.003759398590773344,0.5211267471313477,0.19014084339141846,0.09859155118465424,0.09154929220676422,0.028169013559818268,0.035211268812417984,0.014084506779909134,0.007042253389954567,0.007042253389954567,0.007042253389954567,0.05607476457953453,0.13084112107753754,0.13084112107753754,0.14018692076206207,0.1682243049144745,0.1214953288435936,0.13084112107753754,0.08411215245723724,0.028037382289767265,0.009345794096589088
20,data/benchmark/db/17/m1729/m1729.off,554.0,1000.0,0,door,0.01,2.2648447766529958,5.146876811981201,116175.70796630788,0.14262264966964722,1.0983085320547648,8.845458657310372,-0.5242770910263062,-0.386600136756897,-0.07920799404382706,0.4847680330276489,-0.386600136756897,-0.07920799404382706,0.4847680330276489,-0.386600136756897,0.11684198677539825,-0.5242770910263062,-0.386600136756897,0.11684198677539825,-0.5242770910263062,0.3343597948551178,-0.07920799404382706,0.4847680330276489,0.3343597948551178,-0.07920799404382706,0.4847680330276489,0.3343597948551178,0.11684198677539825,-0.5242770910263062,0.3343597948551178,0.11684198677539825,0.2432432472705841,0.1756756752729416,0.14864864945411682,0.11486486345529556,0.0810810774564743,0.054054055362939835,0.04054053872823715,0.06756756454706192,0.06756756454706192,0.006756756920367479,0.04063205420970917,0.07900676876306534,0.2460496574640274,0.1196388229727745,0.11060947924852371,0.15124154090881348,0.16478554904460907,0.05869074538350105,0.027088036760687828,0.0022573363967239857,0.2996389865875244,0.14079421758651733,0.12996390461921692,0.11913357675075531,0.09386281669139862,0.05054151639342308,0.11191336065530777,0.036101084202528,0.014440433122217655,0.003610108280554414,0.31081080436706543,0.14189189672470093,0.18918919563293457,0.12837837636470795,0.0878378376364708,0.04729729890823364,0.027027027681469917,0.04054053872823715,0.020270269364118576,0.006756756920367479,0.027027027681469917,0.14414414763450623,0.14414414763450623,0.18018017709255219,0.171171173453331,0.13513512909412384,0.10810811072587967,0.045045044273138046,0.036036036908626556,0.009009009227156639
21,data/benchmark/db/17/m1738/m1738.off,502.0,1000.0,0,,0.07262245046038264,1.5498221333650586,3.0325796604156494,705.8359569947029,0.22762513160705566,1.145643853604839,13.506029486240223,-0.32061341404914856,-0.3424623906612396,-0.27474117279052734,0.7232029438018799,-0.3424623906612396,-0.27474117279052734,0.7232029438018799,-0.3424623906612396,0.06945961713790894,-0.32061341404914856,-0.3424623906612396,0.06945961713790894,-0.32061341404914856,0.29109257459640503,-0.27474117279052734,0.7232029438018799,0.29109257459640503,-0.27474117279052734,0.7232029438018799,0.29109257459640503,0.06945961713790894,-0.32061341404914856,0.29109257459640503,0.06945961713790894,0.17910447716712952,0.19402985274791718,0.13432836532592773,0.10447761416435242,0.21641790866851807,0.06716418266296387,0.05223880708217621,0.02985074557363987,0.014925372786819935,0.007462686393409967,0.04987531155347824,0.09226932376623154,0.2493765652179718,0.35162094235420227,0.06733167171478271,0.029925186187028885,0.03990025073289871,0.009975062683224678,0.10723192244768143,0.0024937656708061695,0.3585657477378845,0.306772917509079,0.09163346886634827,0.09960159659385681,0.023904383182525635,0.023904383182525635,0.019920319318771362,0.011952191591262817,0.05976095795631409,0.0039840638637542725,0.3507462739944458,0.2238806039094925,0.15671642124652863,0.08208955079317093,0.06716418266296387,0.03731343150138855,0.05223880708217621,0.014925372786819935,0.007462686393409967,0.007462686393409967,0.06930693238973618,0.1782178282737732,0.23762376606464386,0.19801980257034302,0.15841583907604218,0.059405941516160965,0.049504950642585754,0.029702970758080482,0.009900989942252636,0.009900989942252636
22,data/benchmark/db/17/m1748/m1748.off,504.0,1000.0,0,,0.02858070246452346,1.4307050205594591,1.1015502214431763,3585.1266789401348,0.8773550987243652,1.0000001462156147,10.452396616543908,-0.5171454548835754,-0.48018139600753784,-0.49922776222229004,0.3829960227012634,-0.48018139600753784,-0.49922776222229004,0.3829960227012634,-0.48018139600753784,0.49232327938079834,-0.5171454548835754,-0.48018139600753784,0.49232327938079834,-0.5171454548835754,0.5028096437454224,-0.49922776222229004,0.3829960227012634,0.5028096437454224,-0.49922776222229004,0.3829960227012634,0.5028096437454224,0.49232327938079834,-0.5171454548835754,0.5028096437454224,0.49232327938079834,0.46666666865348816,0.03703703731298447,0.029629629105329514,0.029629629105329514,0.22962963581085205,0.007407407276332378,0.029629629105329514,0.029629629105329514,0.13333334028720856,0.007407407276332378,0.062034741044044495,0.11662530899047852,0.02729528583586216,0.10421836376190186,0.40446650981903076,0.017369726672768593,0.0595533512532711,0.0,0.20595534145832062,0.002481389557942748,0.6666666865348816,0.130952388048172,0.0873015895485878,0.0317460335791111,0.02777777798473835,0.011904762126505375,0.007936508394777775,0.01587301678955555,0.01587301678955555,0.003968254197388887,0.9333333373069763,0.014814814552664757,0.007407407276332378,0.0,0.014814814552664757,0.007407407276332378,0.0,0.007407407276332378,0.007407407276332378,0.007407407276332378,0.0891089141368866,0.4554455578327179,0.2673267424106598,0.039603959769010544,0.019801979884505272,0.039603959769010544,0.029702970758080482,0.049504950642585754,0.0,0.009900989942252636
23,data/benchmark/db/17/m1732/m1732.off,513.0,999.0,0,door,0.0165641999049188,3.2213024678728455,9.784265518188477,121829.81637999314,0.10610359907150269,1.3459920779474028,9.303871091161856,-0.29847654700279236,-0.4492797553539276,-0.06958140432834625,0.7565315961837769,-0.4492797553539276,-0.06958140432834625,0.7565315961837769,-0.4492797553539276,0.038245610892772675,-0.29847654700279236,-0.4492797553539276,0.038245610892772675,-0.29847654700279236,0.483430415391922,-0.06958140432834625,0.7565315961837769,0.483430415391922,-0.06958140432834625,0.7565315961837769,0.483430415391922,0.038245610892772675,-0.29847654700279236,0.483430415391922,0.038245610892772675,0.18248175084590912,0.1386861354112625,0.15328466892242432,0.12408759444952011,0.22627736628055573,0.0656934306025505,0.058394160121679306,0.036496348679065704,0.007299270015209913,0.007299270015209913,0.5317073464393616,0.0219512190669775,0.043902438133955,0.18536585569381714,0.08292683213949203,0.017073171213269234,0.009756097570061684,0.053658537566661835,0.05121951177716255,0.002439024392515421,0.46875,0.04296875,0.0390625,0.125,0.10546875,0.02734375,0.05859375,0.1015625,0.02734375,0.00390625,0.5985401272773743,0.131386861205101,0.08029197156429291,0.029197080060839653,0.051094889640808105,0.036496348679065704,0.014598540030419827,0.029197080060839653,0.021897809579968452,0.007299270015209913,0.10679611563682556,0.1650485396385193,0.18446601927280426,0.1650485396385193,0.10679611563682556,0.08737864345312119,0.0776699036359787,0.08737864345312119,0.009708737954497337,0.009708737954497337
24,data/benchmark/db/17/m1707/m1707.off,510.0,1000.0,0,,0.0400384046768357,0.5613656934054226,2.8011884689331055,110.352982431288,0.16201795637607574,1.1358814913932898,2.6360740787131056,-0.5204772353172302,-0.20779412984848022,-0.10413692891597748,0.4767834544181824,-0.20779412984848022,-0.10413692891597748,0.4767834544181824,-0.20779412984848022,0.25187647342681885,-0.5204772353172302,-0.20779412984848022,0.25187647342681885,-0.5204772353172302,0.24854540824890137,-0.10413692891597748,0.4767834544181824,0.24854540824890137,-0.10413692891597748,0.4767834544181824,0.24854540824890137,0.25187647342681885,-0.5204772353172302,0.24854540824890137,0.25187647342681885,0.2132352888584137,0.20588235557079315,0.1617647111415863,0.11029411852359772,0.10294117778539658,0.06617647409439087,0.036764707416296005,0.05147058889269829,0.04411764815449715,0.007352941203862429,0.26225489377975464,0.5147058963775635,0.0784313753247261,0.022058824077248573,0.01225490216165781,0.022058824077248573,0.019607843831181526,0.0416666679084301,0.02450980432331562,0.0024509804788976908,0.43921568989753723,0.2235294133424759,0.1764705926179886,0.05098039284348488,0.027450980618596077,0.01568627543747425,0.03529411926865578,0.01568627543747425,0.0117647061124444,0.003921568859368563,0.7647058963775635,0.10294117778539658,0.029411764815449715,0.014705882407724857,0.05882352963089943,0.007352941203862429,0.007352941203862429,0.007352941203862429,0.0,0.007352941203862429,0.11764705926179886,0.29411765933036804,0.21568627655506134,0.1764705926179886,0.09803921729326248,0.04901960864663124,0.019607843831181526,0.019607843831181526,0.0,0.009803921915590763
25,data/benchmark/db/17/m1725/m1725.off,505.0,999.0,0,door,0.02011772636657189,1.428686317248155,6.408618927001953,7205.313189954433,0.32093486189842224,1.3995247632299102,19.726808237744127,-0.496812641620636,-0.47427427768707275,-0.09499303996562958,0.901290237903595,-0.47427427768707275,-0.09499303996562958,0.901290237903595,-0.47427427768707275,0.12316673994064331,-0.496812641620636,-0.47427427768707275,0.12316673994064331,-0.496812641620636,0.5779373645782471,-0.09499303996562958,0.901290237903595,0.5779373645782471,-0.09499303996562958,0.901290237903595,0.5779373645782471,0.12316673994064331,-0.496812641620636,0.5779373645782471,0.12316673994064331,0.37037035822868347,0.10370370000600815,0.1111111119389534,0.07407407462596893,0.05925925821065903,0.029629629105329514,0.08888889104127884,0.08148147910833359,0.07407407462596893,0.007407407276332378,0.03217821940779686,0.10891088843345642,0.28960394859313965,0.3589108884334564,0.05445544421672821,0.08415841311216354,0.04207920655608177,0.009900989942252636,0.017326733097434044,0.002475247485563159,0.6230158805847168,0.0634920671582222,0.007936508394777775,0.0357142873108387,0.0873015895485878,0.0833333358168602,0.0436507947742939,0.0396825410425663,0.011904762126505375,0.003968254197388887,0.6888889074325562,0.08148147910833359,0.10370370000600815,0.08148147910833359,0.029629629105329514,0.0,0.0,0.007407407276332378,0.0,0.007407407276332378,0.13861386477947235,0.23762376606464386,0.1782178282737732,0.15841583907604218,0.11881188303232193,0.06930693238973618,0.049504950642585754,0.029702970758080482,0.009900989942252636,0.009900989942252636
26,data/benchmark/db/17/m1784/m1784.off,1463.0,3800.0,0,bridge,1405455964.2923136,83335.53409830348,75.13966369628906,0.0002929922843305684,7.513965829275548e-05,0.7513966103207264,0.1539183470773706,-0.7490134835243225,-0.00012698769569396973,-3.3468008041381836e-05,0.002383112907409668,-0.00012698769569396973,-3.3468008041381836e-05,0.002383112907409668,-0.00012698769569396973,6.082653999328613e-05,-0.7490134835243225,-0.00012698769569396973,6.082653999328613e-05,-0.7490134835243225,0.00016102194786071777,-3.3468008041381836e-05,0.002383112907409668,0.00016102194786071777,-3.3468008041381836e-05,0.002383112907409668,0.00016102194786071777,6.082653999328613e-05,-0.7490134835243225,0.00016102194786071777,6.082653999328613e-05,0.47179487347602844,0.07692307978868484,0.043589744716882706,0.03076923079788685,0.06923077255487442,0.028205128386616707,0.04871794953942299,0.07692307978868484,0.15128205716609955,0.0025641026441007853,0.9965811967849731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003418803447857499,0.99452805519104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004103966988623142,0.001367989112623036,0.9948849081993103,0.0025575447361916304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447361916304,0.9863481521606445,0.0,0.0,0.0,0.006825938355177641,0.0034129691775888205,0.0,0.0,0.0,0.0034129691775888205
