,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
10,0.290736,0.206381,0.094556,0.076736,0.075529,0.048167,0.057271,0.08361,0.067013,1e-06,0.3003090023994446,0.21504999697208405,0.09354999661445618,0.07266499847173691,0.05423999950289726,0.09793300181627274,0.12959900498390198,0.024500999599695206,0.011274999938905239,0.0008779999916441739,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.857276976108551,0.02500000037252903,0.02500000037252903,0.857276976108551,0.02500000037252903,0.24806900322437286,0.02500000037252903,0.02500000037252903,0.24806900322437286,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.857276976108551,0.9750000238418579,0.02500000037252903,0.857276976108551,0.9750000238418579,0.24806900322437286,0.02500000037252903,0.9750000238418579,0.24806900322437286,4.258772373199463,0.1763724386692047,winged_vehicle,43.08472552064511,0.1843319982290268,0.46872401237487793,0.23562900722026825,0.07717099785804749,0.02421100065112114,0.0074789999052882195,0.0019829999655485153,0.0004299999854993075,3.9999998989515007e-05,9.999999974752427e-07,0.952867295214717,16.582626611937297,data/benchmark/db/12/m1264/m1264.off,0,1996.0,1144.0,0.1538189947605133,0.4152829945087433,0.2758600115776062,0.08056700229644775,0.04258099943399429,0.015804000198841095,0.012083999812602997,0.003711000084877014,0.0002899999963119626,9.999999974752427e-07,0.786910308635019,0.17719000577926636,0.19740399718284607,0.15320299565792084,0.11913800239562988,0.12360700219869614,0.13270799815654755,0.071773000061512,0.024668000638484955,0.00030499999411404133,3.999999989900971e-06,0.01
11,0.170949,0.260848,0.143661,0.107164,0.100032,0.063936,0.062609,0.067579,0.023217,5e-06,0.12904499471187592,0.15504500269889832,0.08631700277328491,0.024647999554872513,0.08040499687194824,0.1358480006456375,0.14202000200748444,0.19124099612236023,0.04924900084733963,0.006182000041007996,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.2416599988937378,0.02500000037252903,0.02500000037252903,0.2416599988937378,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.6949130296707153,0.02500000037252903,0.2416599988937378,0.6949130296707153,0.02500000037252903,0.2416599988937378,0.6949130296707153,0.9750000238418579,0.02500000037252903,0.6949130296707153,0.9750000238418579,4.384750843048096,0.1378861963748932,winged_vehicle,30.479614300439867,0.10235200077295303,0.24210600554943085,0.27904999256134033,0.1986670047044754,0.1052670031785965,0.0473800003528595,0.019603999331593513,0.0048409998416900635,0.0007319999858736992,9.999999974752427e-07,0.9616252011113096,22.08093884969421,data/benchmark/db/12/m1215/m1215.off,0,308.0,162.0,0.0689689964056015,0.20013399422168732,0.2703700065612793,0.22203700244426727,0.12273599952459335,0.0696529969573021,0.03313099965453148,0.010870000347495079,0.0020989999175071716,9.999999974752427e-07,0.701165620232683,0.09811300039291382,0.18737700581550598,0.16615000367164612,0.126692995429039,0.14417600631713867,0.1420229971408844,0.09226799756288528,0.035578999668359756,0.007534999866038561,8.600000001024455e-05,0.01
12,0.27425,0.174306,0.088485,0.121117,0.13389,0.05137,0.043263,0.052653,0.060665,1e-06,0.07481999695301056,0.07622099667787552,0.31648701429367065,0.30862200260162354,0.14896200597286224,0.01792900077998638,0.0,0.0,0.05558500066399574,0.001373999984934926,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4551680088043213,0.02500000037252903,0.02500000037252903,0.4551680088043213,0.02500000037252903,0.16065500676631927,0.02500000037252903,0.02500000037252903,0.16065500676631927,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.4551680088043213,0.9750000238418579,0.02500000037252903,0.4551680088043213,0.9750000238418579,0.16065500676631927,0.02500000037252903,0.9750000238418579,0.16065500676631927,7.003059387207031,0.05543672293424606,winged_vehicle,2.0442097963591945,0.39670801162719727,0.305866003036499,0.16981899738311768,0.0865819975733757,0.026920000091195107,0.009273000061511993,0.003601999953389168,0.0011149999918416142,0.0001140000022132881,9.999999974752427e-07,0.9520726397714796,13.660544663577154,data/benchmark/db/12/m1279/m1279.off,0,1204.0,734.0,0.37651801109313965,0.2971790134906769,0.1055620014667511,0.0841049998998642,0.06825199723243713,0.0515890009701252,0.014566999860107899,0.0017180000431835651,0.0005089999758638442,9.999999974752427e-07,0.2848782413024472,0.29250800609588623,0.2265309989452362,0.19174300134181976,0.07964599877595901,0.17119100689888,0.022974999621510506,0.008755000308156013,0.0,0.006647000089287758,3.999999989900971e-06,0.01
13,0.184975,0.254633,0.147039,0.094261,0.097697,0.063925,0.055059,0.063049,0.039344,1.8e-05,0.10167600214481354,0.079694002866745,0.10567200183868408,0.15495799481868744,0.13590599596500397,0.079135000705719,0.22631800174713135,0.06405600160360336,0.0488240011036396,0.0037609999999403954,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.15892499685287476,0.02500000037252903,0.02500000037252903,0.15892499685287476,0.02500000037252903,0.7685030102729797,0.02500000037252903,0.9750000238418579,0.7685030102729797,0.02500000037252903,0.9750000238418579,0.7685030102729797,0.15892499685287476,0.02500000037252903,0.7685030102729797,0.15892499685287476,7.0935235023498535,0.09459496289491653,winged_vehicle,19.44284968517226,0.15509000420570374,0.3015519976615906,0.24792000651359558,0.15330199897289276,0.0764859989285469,0.03930800035595894,0.018021000549197197,0.007333999965339899,0.000986000057309866,9.999999974752427e-07,0.9758731407461972,23.181890509355547,data/benchmark/db/12/m1227/m1227.off,0,324.0,265.0,0.13643500208854675,0.2608259916305542,0.2423900067806244,0.16102199256420135,0.09548400342464447,0.06102300062775612,0.02904600091278553,0.011459999717772007,0.0023129999171942472,9.999999974752427e-07,0.6035835995310259,0.11696299910545349,0.19649000465869904,0.19016799330711365,0.19847999513149261,0.14463500678539276,0.0672139972448349,0.052629999816417694,0.019759999588131905,0.013609999790787697,4.999999873689376e-05,0.01
14,0.279182,0.156332,0.105033,0.130868,0.124446,0.049718,0.037315,0.050486,0.066619,1e-06,0.07405100017786026,0.008050000295042992,0.0,0.39159101247787476,0.19318699836730957,0.0053460001945495605,0.13516299426555634,0.14908599853515625,0.04084499925374985,0.0026809999253600836,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6898959875106812,0.02500000037252903,0.02500000037252903,0.6898959875106812,0.02500000037252903,0.12646499276161194,0.02500000037252903,0.02500000037252903,0.12646499276161194,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.6898959875106812,0.9750000238418579,0.02500000037252903,0.6898959875106812,0.9750000238418579,0.12646499276161194,0.02500000037252903,0.9750000238418579,0.12646499276161194,9.362835884094238,0.06409049034118652,winged_vehicle,1.9413675329783926,0.28420400619506836,0.28944098949432373,0.19278700649738312,0.11795400083065033,0.06551700085401535,0.02965099923312664,0.01360899955034256,0.004908999893814325,0.001927000004798174,9.999999974752427e-07,0.9523074284038969,17.335735936557068,data/benchmark/db/12/m1282/m1282.off,0,608.0,368.0,0.3362500071525574,0.24707600474357605,0.11525999754667282,0.10090799629688263,0.07551100105047226,0.07119899988174438,0.03456300124526024,0.016519000753760338,0.0027129999361932278,9.999999974752427e-07,0.2800184916626034,0.19321200251579285,0.11393000185489655,0.12443199753761292,0.1948380023241043,0.15285199880599976,0.14972400665283203,0.05485299974679947,0.012872000224888325,0.003215000033378601,7.200000254670158e-05,0.01
15,0.264187,0.230523,0.099155,0.070125,0.081677,0.054366,0.066618,0.088789,0.044548,1.2e-05,0.1561730057001114,0.19145099818706512,0.11010000109672546,0.08515600115060806,0.11278299987316132,0.08568699657917023,0.17730000615119934,0.07073099911212921,0.007145000156015158,0.003473999910056591,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6772699952125549,0.02500000037252903,0.02500000037252903,0.6772699952125549,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.24855999648571014,0.02500000037252903,0.6772699952125549,0.24855999648571014,0.02500000037252903,0.6772699952125549,0.24855999648571014,0.9750000238418579,0.02500000037252903,0.24855999648571014,0.9750000238418579,4.24941873550415,0.1385304182767868,winged_vehicle,25.64708448100544,0.10367000102996826,0.3420160114765167,0.34519100189208984,0.15231700241565704,0.0429840013384819,0.011156000196933746,0.002087000058963895,0.0005130000063218176,6.500000017695129e-05,9.999999974752427e-07,0.9740569741762071,16.142686412111328,data/benchmark/db/12/m1243/m1243.off,0,596.0,282.0,0.08754000067710876,0.3299350142478943,0.3602289855480194,0.15098099410533905,0.045552998781204224,0.01869099959731102,0.005853999871760607,0.0010369999799877405,0.00017899999511428177,9.999999974752427e-07,0.6619575276991988,0.14309799671173096,0.22421300411224365,0.1831890046596527,0.1426360011100769,0.12883199751377106,0.0993800014257431,0.05392799898982048,0.022861000150442123,0.0018220000201836228,4.099999932805076e-05,0.01
16,0.090116,0.327231,0.15972,0.11219,0.097302,0.072308,0.067616,0.060883,0.012628,6e-06,0.19769300520420074,0.30775898694992065,0.1523119956254959,0.17152999341487885,0.09686200320720673,0.01945599913597107,0.0,0.0,0.05047399923205376,0.003914000000804663,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4393799901008606,0.02500000037252903,0.02500000037252903,0.4393799901008606,0.02500000037252903,0.11004000157117844,0.02500000037252903,0.02500000037252903,0.11004000157117844,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.4393799901008606,0.9750000238418579,0.02500000037252903,0.4393799901008606,0.9750000238418579,0.11004000157117844,0.02500000037252903,0.9750000238418579,0.11004000157117844,11.17121410369873,0.03347693383693695,winged_vehicle,8.343564901325593,0.10294300317764282,0.2801159918308258,0.32686400413513184,0.19571399688720703,0.06884399801492691,0.01998800039291382,0.004385000094771385,0.0008839999791234732,0.0002610000083222985,9.999999974752427e-07,0.9518860093175842,13.760177633429473,data/benchmark/db/12/m1294/m1294.off,0,352.0,257.0,0.13916000723838806,0.35972100496292114,0.2755019962787628,0.13361600041389465,0.047189999371767044,0.03398999944329262,0.004991999827325344,0.003266999963670969,0.002560999942943454,9.999999974752427e-07,0.45526892433097843,0.1871670037508011,0.3173539936542511,0.25080499053001404,0.08993099629878998,0.03644999861717224,0.08085300028324127,0.03158999979496002,0.0,0.005789000075310469,6.0999998822808266e-05,0.01
17,0.209568,0.249843,0.125731,0.083792,0.096208,0.060465,0.069059,0.079355,0.025972,7e-06,0.3542959988117218,0.222121000289917,0.1284710019826889,0.11770100146532059,0.03449700027704239,0.058924999088048935,0.024591999128460884,0.024963999167084694,0.029465999454259872,0.0049669998697936535,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9493240118026733,0.02500000037252903,0.02500000037252903,0.9493240118026733,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.24238699674606323,0.02500000037252903,0.9493240118026733,0.24238699674606323,0.02500000037252903,0.9493240118026733,0.24238699674606323,0.9750000238418579,0.02500000037252903,0.24238699674606323,0.9750000238418579,4.370087146759033,0.19088922441005707,winged_vehicle,29.58389469693193,0.11759699881076813,0.3576680123806,0.3535020053386688,0.11397399753332138,0.03810400143265724,0.014193999581038952,0.004112999886274338,0.0008159999852068722,3.099999958067201e-05,9.999999974752427e-07,0.9500096615325014,13.266383653496009,data/benchmark/db/12/m1232/m1232.off,0,418.0,203.0,0.10233800113201141,0.3657279908657074,0.3522869944572449,0.11106300354003906,0.03786500170826912,0.016143999993801117,0.00940799992531538,0.003986999858170748,0.0011769999982789159,3.000000106112566e-06,0.6942287159850795,0.14636699855327606,0.2643829882144928,0.16951699554920197,0.1366180032491684,0.12163600325584412,0.061528999358415604,0.056276001036167145,0.030223000794649124,0.013396999798715115,5.400000009103678e-05,0.01
18,0.124739,0.280063,0.169568,0.112907,0.093051,0.079919,0.069458,0.053413,0.016881,1e-06,0.03815700113773346,0.22517800331115723,0.1340540051460266,0.07666300237178802,0.023821000009775162,0.2513270080089569,0.19891199469566345,0.03454799950122833,0.016954999417066574,0.00038499999209307134,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.874904990196228,0.02500000037252903,0.02500000037252903,0.874904990196228,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.2258549928665161,0.02500000037252903,0.874904990196228,0.2258549928665161,0.02500000037252903,0.874904990196228,0.2258549928665161,0.9750000238418579,0.02500000037252903,0.2258549928665161,0.9750000238418579,4.729780673980713,0.16217228770256042,winged_vehicle,77.93396261002894,0.13209399580955505,0.24840299785137177,0.2244890034198761,0.16586799919605255,0.11791200190782547,0.06785400211811066,0.03221600130200386,0.009925000369548798,0.0012379999971017241,9.999999974752427e-07,0.9500000234693289,16.995925158206052,data/benchmark/db/12/m1250/m1250.off,0,4970.0,2539.0,0.15075600147247314,0.2348569929599762,0.19788700342178345,0.17202800512313843,0.1394290030002594,0.07018200308084488,0.02428399957716465,0.009882000274956226,0.0006939999875612557,9.999999974752427e-07,0.9587963618350546,0.16425999999046326,0.11194700002670288,0.163223996758461,0.17736400663852692,0.15537600219249725,0.14787299931049347,0.06949199736118317,0.008715000003576279,0.0017480000387877226,9.999999974752427e-07,0.01
19,0.269594,0.164006,0.126736,0.112311,0.110914,0.058552,0.050178,0.056778,0.05093,1e-06,0.06262099742889404,0.0,0.05833299830555916,0.45378100872039795,0.14194899797439575,0.15413199365139008,0.06662499904632568,0.0,0.05844299867749214,0.0041160001419484615,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.571528971195221,0.02500000037252903,0.02500000037252903,0.571528971195221,0.02500000037252903,0.10552799701690674,0.02500000037252903,0.02500000037252903,0.10552799701690674,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.571528971195221,0.9750000238418579,0.02500000037252903,0.571528971195221,0.9750000238418579,0.10552799701690674,0.02500000037252903,0.9750000238418579,0.10552799701690674,11.797140121459961,0.04181034490466118,winged_vehicle,0.7644982641806943,0.18751400709152222,0.32106900215148926,0.22686700522899628,0.126351997256279,0.07705900073051453,0.04000300168991089,0.016472000628709793,0.004348999820649624,0.00031400000443682075,9.999999974752427e-07,0.9507223195752729,15.37009040007906,data/benchmark/db/12/m1268/m1268.off,0,376.0,240.0,0.24969999492168427,0.30981799960136414,0.20091299712657928,0.08625999838113785,0.037303999066352844,0.03336000069975853,0.054728999733924866,0.024010999128222466,0.003903999924659729,9.999999974752427e-07,0.20524675161151806,0.2730160057544708,0.18635199964046478,0.08577100187540054,0.13201700150966644,0.24546000361442566,0.057319000363349915,0.012187999673187733,0.0,0.0077309999614953995,0.00014600000577047467,0.01
20,0.118112,0.302024,0.163904,0.106699,0.094513,0.073844,0.059809,0.061419,0.019672,4e-06,0.015636000782251358,0.06729599833488464,0.030460000038146973,0.16949500143527985,0.19428199529647827,0.09369000047445297,0.28344300389289856,0.10319399833679199,0.039452001452445984,0.0030519999563694,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.16931000351905823,0.02500000037252903,0.02500000037252903,0.16931000351905823,0.02500000037252903,0.7055789828300476,0.02500000037252903,0.9750000238418579,0.7055789828300476,0.02500000037252903,0.9750000238418579,0.7055789828300476,0.16931000351905823,0.02500000037252903,0.7055789828300476,0.16931000351905823,6.583050727844238,0.0933036357164383,winged_vehicle,17.105728687547458,0.18577000498771667,0.3455899953842163,0.2534570097923279,0.1259389966726303,0.05848199874162674,0.02288299985229969,0.006512000225484371,0.0013000000035390258,6.600000051548705e-05,9.999999974752427e-07,0.9743616428865792,24.807252842423694,data/benchmark/db/12/m1228/m1228.off,0,368.0,329.0,0.156700000166893,0.30785301327705383,0.2763040065765381,0.15714600682258606,0.07031100243330002,0.02332399971783161,0.006603999994695187,0.0015920000150799751,0.00016500000492669642,9.999999974752427e-07,0.5783596474258017,0.1457269936800003,0.23606400191783905,0.2740040123462677,0.1855359971523285,0.09733899682760239,0.04572400078177452,0.01278000045567751,0.0020979999098926783,0.0006990000256337225,2.9000000722589903e-05,0.01
21,0.261049,0.233024,0.102977,0.066692,0.081255,0.050443,0.066195,0.098761,0.039603,1e-06,0.27565398812294006,0.2114270031452179,0.13182799518108368,0.10570000112056732,0.05517999827861786,0.042149998247623444,0.02940800040960312,0.07660400122404099,0.06775999814271927,0.004288999829441309,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8524190187454224,0.02500000037252903,0.02500000037252903,0.8524190187454224,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.2349189966917038,0.02500000037252903,0.8524190187454224,0.2349189966917038,0.02500000037252903,0.8524190187454224,0.2349189966917038,0.9750000238418579,0.02500000037252903,0.2349189966917038,0.9750000238418579,4.525555610656738,0.16500642895698547,winged_vehicle,18.254507755249602,0.09580499678850174,0.31220200657844543,0.35423800349235535,0.15911300480365753,0.04775900021195412,0.019140999764204025,0.008586999960243702,0.0029700000304728746,0.00018400000408291817,9.999999974752427e-07,0.9556135684738428,13.928037950085525,data/benchmark/db/12/m1234/m1234.off,0,492.0,236.0,0.08507700264453888,0.3356170058250427,0.33730998635292053,0.16023799777030945,0.04902699962258339,0.01592699997127056,0.009790999814867973,0.0059980000369250774,0.0010130000300705433,1.9999999949504854e-06,0.5910272431420769,0.14129599928855896,0.2305469959974289,0.16652999818325043,0.12367899715900421,0.12178199738264084,0.08260499686002731,0.06960500031709671,0.041912999004125595,0.022002000361680984,4.099999932805076e-05,0.01
22,0.258657,0.210696,0.099556,0.091928,0.102641,0.060927,0.058512,0.073035,0.044046,2e-06,0.06429199874401093,0.11709500104188919,0.08908899873495102,0.07520700246095657,0.03193400055170059,0.1228260025382042,0.10721100121736526,0.26453399658203125,0.12561599910259247,0.0021959999576210976,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4920800030231476,0.02500000037252903,0.02500000037252903,0.4920800030231476,0.02500000037252903,0.2788049876689911,0.02500000037252903,0.02500000037252903,0.2788049876689911,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.4920800030231476,0.9750000238418579,0.02500000037252903,0.4920800030231476,0.9750000238418579,0.2788049876689911,0.02500000037252903,0.9750000238418579,0.2788049876689911,3.7430315017700195,0.11261987686157227,winged_vehicle,10.747504392252873,0.09804999828338623,0.25847798585891724,0.30356499552726746,0.2064490020275116,0.09003099799156189,0.03345299884676933,0.008383999578654766,0.0014550000196322799,0.0001340000017080456,9.999999974752427e-07,0.9588301651795248,22.80277354268506,data/benchmark/db/12/m1203/m1203.off,0,874.0,438.0,0.09222699701786041,0.23985399305820465,0.31623101234436035,0.22362500429153442,0.08558200299739838,0.033576998859643936,0.007726000156253576,0.0009350000182166696,0.00024199999461416155,9.999999974752427e-07,0.4953589357130395,0.16934700310230255,0.22236000001430511,0.16559399664402008,0.11921600252389908,0.10222800076007843,0.12654300034046173,0.05452200025320053,0.034696999937295914,0.005477000027894974,1.5999999959603883e-05,0.01
23,0.31958,0.182789,0.092585,0.072892,0.06982,0.049979,0.055221,0.078188,0.078945,1e-06,0.006169999949634075,0.009708000347018242,0.0,0.6302610039710999,0.14526300132274628,0.18675899505615234,0.01577400043606758,0.0,0.005619999952614307,0.0004450000124052167,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.46888598799705505,0.02500000037252903,0.02500000037252903,0.46888598799705505,0.02500000037252903,0.15069900453090668,0.02500000037252903,0.02500000037252903,0.15069900453090668,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.46888598799705505,0.9750000238418579,0.02500000037252903,0.46888598799705505,0.9750000238418579,0.15069900453090668,0.02500000037252903,0.9750000238418579,0.15069900453090668,7.557737827301025,0.05300622805953026,winged_vehicle,0.8828005722056513,0.4350639879703522,0.4380899965763092,0.070203997194767,0.03221999853849411,0.015768999233841896,0.006444999948143959,0.0017559999832883477,0.0003929999948013574,5.8000001445179805e-05,9.999999974752427e-07,0.9510954245942044,12.428748691910235,data/benchmark/db/12/m1278/m1278.off,0,4344.0,2304.0,0.5198330283164978,0.3790079951286316,0.047398000955581665,0.022140000015497208,0.016141999512910843,0.007418000139296055,0.006053000222891569,0.0019580000080168247,4.8999998398358e-05,9.999999974752427e-07,0.21533022448105016,0.4769740104675293,0.16200700402259827,0.1984339952468872,0.12234900146722794,0.03539000079035759,0.0044109998270869255,0.00031400000443682075,3.199999991920777e-05,8.70000003487803e-05,1.9999999949504854e-06,0.01
24,0.077677,0.305534,0.182803,0.14458,0.099998,0.067169,0.056191,0.055825,0.010218,5e-06,0.06285300105810165,0.15125299990177155,0.4085719883441925,0.27481600642204285,0.0330669991672039,0.03286699950695038,0.0021840000990778208,0.0011259999591857195,0.03211800009012222,0.0011439999798312783,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6676470041275024,0.02500000037252903,0.02500000037252903,0.6676470041275024,0.02500000037252903,0.22116300463676453,0.02500000037252903,0.02500000037252903,0.22116300463676453,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.6676470041275024,0.9750000238418579,0.02500000037252903,0.6676470041275024,0.9750000238418579,0.22116300463676453,0.02500000037252903,0.9750000238418579,0.22116300463676453,4.842911720275879,0.11976039409637451,winged_vehicle,15.550464441850979,0.3342590034008026,0.421550989151001,0.14662399888038635,0.06196700036525726,0.022272000089287758,0.009759999811649323,0.002606000052765012,0.000699999975040555,0.00026000000070780516,9.999999974752427e-07,0.950023691820017,9.826625371123171,data/benchmark/db/12/m1293/m1293.off,0,1540.0,906.0,0.22589200735092163,0.36497798562049866,0.2555370032787323,0.08662500232458115,0.04700399935245514,0.014038999564945698,0.0027970001101493835,0.0023219999857246876,0.000805000017862767,9.999999974752427e-07,0.5602715620199319,0.27089598774909973,0.4227139949798584,0.17159700393676758,0.028535999357700348,0.05895400047302246,0.04086799919605255,0.004217999987304211,0.0004839999892283231,0.0017290000105276704,3.999999989900971e-06,0.01
25,0.188858,0.252031,0.139935,0.105316,0.092521,0.059587,0.06001,0.072778,0.028962,2e-06,0.10259299725294113,0.10243699699640274,0.08103899657726288,0.10480800271034241,0.06036800146102905,0.12317600101232529,0.17796500027179718,0.20809200406074524,0.03720499947667122,0.0023169999476522207,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.2491540014743805,0.02500000037252903,0.02500000037252903,0.2491540014743805,0.02500000037252903,0.7199789881706238,0.02500000037252903,0.9750000238418579,0.7199789881706238,0.02500000037252903,0.9750000238418579,0.7199789881706238,0.2491540014743805,0.02500000037252903,0.7199789881706238,0.2491540014743805,4.238158226013184,0.14799322187900543,winged_vehicle,27.63670811844229,0.08560899645090103,0.26203298568725586,0.3058989942073822,0.19289499521255493,0.09510400146245956,0.0366550013422966,0.015398000366985798,0.005388000048696995,0.0010179999517276883,9.999999974752427e-07,0.9657680545568099,22.398888096925255,data/benchmark/db/12/m1261/m1261.off,0,652.0,431.0,0.07975699752569199,0.2402070015668869,0.3133789896965027,0.19269299507141113,0.09299500286579132,0.052212998270988464,0.021959999576210976,0.005963000003248453,0.0008319999906234443,9.999999974752427e-07,0.8683653764449496,0.11722499877214432,0.19681799411773682,0.19062599539756775,0.16587699949741364,0.1309870034456253,0.09531500190496445,0.07032100111246109,0.028635000810027122,0.004184000194072723,1.2000000424450263e-05,0.01447386127146899
26,0.147517,0.281426,0.15737,0.107298,0.090922,0.063336,0.062854,0.066312,0.02292,4.5e-05,0.1405549943447113,0.09395399689674377,0.0940990000963211,0.10470700263977051,0.11567600071430206,0.14065200090408325,0.13679899275302887,0.10158299654722214,0.06837700307369232,0.0035979999229311943,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6667219996452332,0.02500000037252903,0.02500000037252903,0.6667219996452332,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.33327800035476685,0.02500000037252903,0.6667219996452332,0.33327800035476685,0.02500000037252903,0.6667219996452332,0.33327800035476685,0.9750000238418579,0.02500000037252903,0.33327800035476685,0.9750000238418579,3.081634283065796,0.18793734908103943,winged_vehicle,24.012852396097948,0.10533899813890457,0.2619430124759674,0.3080039918422699,0.20175999402999878,0.08698900043964386,0.02546899951994419,0.007826000452041626,0.002372999908402562,0.00029600001289509237,9.999999974752427e-07,0.9766257031058794,17.137104423548237,data/benchmark/db/12/m1204/m1204.off,0,588.0,277.0,0.06148599833250046,0.1966259926557541,0.2898370027542114,0.21308599412441254,0.1268160045146942,0.07235600054264069,0.03189300000667572,0.007306999992579222,0.0005920000257901847,9.999999974752427e-07,0.6475878743171841,0.08922699838876724,0.1784449964761734,0.21376599371433258,0.19340500235557556,0.15512299537658691,0.10291700065135956,0.0412059985101223,0.022609999403357506,0.003272000001743436,2.9000000722589903e-05,0.01
27,0.295754,0.209102,0.085656,0.062024,0.099076,0.043797,0.058401,0.086639,0.059544,7e-06,0.14457400143146515,0.17817699909210205,0.17185699939727783,0.07004699856042862,0.05322600156068802,0.14001700282096863,0.08617399632930756,0.03783399984240532,0.11271899938583374,0.005375000182539225,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6090739965438843,0.02500000037252903,0.02500000037252903,0.6090739965438843,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.28888899087905884,0.02500000037252903,0.6090739965438843,0.28888899087905884,0.02500000037252903,0.6090739965438843,0.28888899087905884,0.9750000238418579,0.02500000037252903,0.28888899087905884,0.9750000238418579,3.599998950958252,0.14642417430877686,winged_vehicle,18.363246140474885,0.15202000737190247,0.43220800161361694,0.31196698546409607,0.0763930007815361,0.022417999804019928,0.0037589999847114086,0.0010379999876022339,0.00017699999443721026,1.8999999156221747e-05,9.999999974752427e-07,0.9522713278210281,15.462552082820935,data/benchmark/db/12/m1244/m1244.off,0,442.0,186.0,0.10541900247335434,0.35881099104881287,0.3709149956703186,0.10561300069093704,0.036563001573085785,0.01732500083744526,0.004728000145405531,0.0004949999856762588,0.00013000000035390258,9.999999974752427e-07,0.5921984636129601,0.16741399466991425,0.20117799937725067,0.1828410029411316,0.1457819938659668,0.11935699731111526,0.10397700220346451,0.04602000117301941,0.027205999940633774,0.00610999995842576,0.00011500000255182385,0.01
